Authorization required, but no authorization protocol specified
Authorization required, but no authorization protocol specified

Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 16
  Rank = 0: 2 MeshBlocks, cost = 2
  Rank = 1: 2 MeshBlocks, cost = 2
  Rank = 2: 2 MeshBlocks, cost = 2
  Rank = 3: 2 MeshBlocks, cost = 2
  Rank = 4: 2 MeshBlocks, cost = 2
  Rank = 5: 2 MeshBlocks, cost = 2
  Rank = 6: 2 MeshBlocks, cost = 2
  Rank = 7: 2 MeshBlocks, cost = 2
  Rank = 8: 2 MeshBlocks, cost = 2
  Rank = 9: 2 MeshBlocks, cost = 2
  Rank = 10: 2 MeshBlocks, cost = 2
  Rank = 11: 2 MeshBlocks, cost = 2
  Rank = 12: 2 MeshBlocks, cost = 2
  Rank = 13: 2 MeshBlocks, cost = 2
  Rank = 14: 2 MeshBlocks, cost = 2
  Rank = 15: 2 MeshBlocks, cost = 2
Load Balancing:
  Maximum normalized cost = 1, Average = 1

Setup complete, executing task list(s)...

elapsed=5.589052e-02 cycle=0 time=0.000000e+00 dt=4.314425e-05
elapsed=6.937316e+03 cycle=98000 time=3.329142e+00 dt=2.801029e-05
elapsed=6.941743e+03 cycle=98100 time=3.332035e+00 dt=2.997398e-05
elapsed=6.946990e+03 cycle=98200 time=3.335018e+00 dt=2.966699e-05
elapsed=6.952661e+03 cycle=98300 time=3.338017e+00 dt=3.053703e-05
elapsed=6.957089e+03 cycle=98400 time=3.341055e+00 dt=2.967156e-05
elapsed=6.961462e+03 cycle=98500 time=3.343933e+00 dt=2.804152e-05
elapsed=6.965837e+03 cycle=98600 time=3.346691e+00 dt=2.724805e-05
elapsed=6.970218e+03 cycle=98700 time=3.349358e+00 dt=2.631679e-05
elapsed=6.974614e+03 cycle=98800 time=3.351970e+00 dt=2.661253e-05
elapsed=6.978992e+03 cycle=98900 time=3.354660e+00 dt=2.725355e-05
elapsed=6.983385e+03 cycle=99000 time=3.357395e+00 dt=2.744599e-05
elapsed=6.987853e+03 cycle=99100 time=3.360086e+00 dt=2.578272e-05
elapsed=6.992455e+03 cycle=99200 time=3.362523e+00 dt=2.275413e-05
elapsed=6.998141e+03 cycle=99300 time=3.364864e+00 dt=2.656202e-05
elapsed=7.003167e+03 cycle=99400 time=3.367736e+00 dt=2.882863e-05
elapsed=7.007593e+03 cycle=99500 time=3.370590e+00 dt=2.807498e-05
elapsed=7.012012e+03 cycle=99600 time=3.373405e+00 dt=2.805109e-05
elapsed=7.016402e+03 cycle=99700 time=3.376221e+00 dt=2.867128e-05
elapsed=7.020793e+03 cycle=99800 time=3.379216e+00 dt=3.082310e-05
elapsed=7.025203e+03 cycle=99900 time=3.382256e+00 dt=2.903595e-05
elapsed=7.029687e+03 cycle=100000 time=3.385074e+00 dt=3.067936e-05
elapsed=7.034070e+03 cycle=100100 time=3.387965e+00 dt=2.870388e-05
elapsed=7.038477e+03 cycle=100200 time=3.390799e+00 dt=2.849457e-05
elapsed=7.043174e+03 cycle=100300 time=3.393765e+00 dt=3.152925e-05
elapsed=7.048877e+03 cycle=100400 time=3.396837e+00 dt=3.013351e-05
elapsed=7.053833e+03 cycle=100500 time=3.399834e+00 dt=3.063625e-05
elapsed=7.058240e+03 cycle=100600 time=3.403014e+00 dt=3.228776e-05
elapsed=7.062623e+03 cycle=100700 time=3.406260e+00 dt=3.232554e-05
elapsed=7.067011e+03 cycle=100800 time=3.409476e+00 dt=3.202782e-05
elapsed=7.071417e+03 cycle=100900 time=3.412683e+00 dt=3.224520e-05
elapsed=7.075796e+03 cycle=101000 time=3.415930e+00 dt=3.246597e-05
elapsed=7.080178e+03 cycle=101100 time=3.419184e+00 dt=3.254073e-05
elapsed=7.085152e+03 cycle=101200 time=3.422287e+00 dt=2.872970e-05
elapsed=7.090861e+03 cycle=101300 time=3.425238e+00 dt=3.254086e-05
elapsed=7.095567e+03 cycle=101400 time=3.428424e+00 dt=3.131569e-05
elapsed=7.099966e+03 cycle=101500 time=3.431544e+00 dt=3.117850e-05
elapsed=7.104344e+03 cycle=101600 time=3.434658e+00 dt=3.097940e-05
elapsed=7.108722e+03 cycle=101700 time=3.437724e+00 dt=3.042079e-05
elapsed=7.113123e+03 cycle=101800 time=3.440746e+00 dt=2.997890e-05
elapsed=7.117579e+03 cycle=101900 time=3.443710e+00 dt=2.939849e-05
elapsed=7.121956e+03 cycle=102000 time=3.446649e+00 dt=2.930061e-05
elapsed=7.126330e+03 cycle=102100 time=3.449539e+00 dt=2.853557e-05
elapsed=7.131282e+03 cycle=102200 time=3.452368e+00 dt=2.815282e-05
elapsed=7.136946e+03 cycle=102300 time=3.455188e+00 dt=2.825943e-05
elapsed=7.141634e+03 cycle=102400 time=3.458036e+00 dt=2.820216e-05
elapsed=7.145922e+03 cycle=102500 time=3.460789e+00 dt=2.673864e-05
elapsed=7.150206e+03 cycle=102600 time=3.463384e+00 dt=2.522656e-05
elapsed=7.154296e+03 cycle=102700 time=3.465846e+00 dt=2.410113e-05
elapsed=7.158256e+03 cycle=102800 time=3.468210e+00 dt=2.340013e-05
elapsed=7.162181e+03 cycle=102900 time=3.470694e+00 dt=2.706114e-05
elapsed=7.166079e+03 cycle=103000 time=3.473553e+00 dt=2.889642e-05
elapsed=7.169978e+03 cycle=103100 time=3.476399e+00 dt=2.775403e-05
elapsed=7.173878e+03 cycle=103200 time=3.479118e+00 dt=2.678358e-05
elapsed=7.178952e+03 cycle=103300 time=3.481764e+00 dt=2.600549e-05
elapsed=7.183894e+03 cycle=103400 time=3.484340e+00 dt=2.543341e-05
elapsed=7.187784e+03 cycle=103500 time=3.486789e+00 dt=2.364348e-05
elapsed=7.191672e+03 cycle=103600 time=3.489092e+00 dt=2.237625e-05
elapsed=7.195603e+03 cycle=103700 time=3.491288e+00 dt=2.190539e-05
elapsed=7.199489e+03 cycle=103800 time=3.493571e+00 dt=2.507750e-05
elapsed=7.203377e+03 cycle=103900 time=3.496317e+00 dt=2.734019e-05
elapsed=7.207266e+03 cycle=104000 time=3.498929e+00 dt=2.504264e-05
elapsed=7.211168e+03 cycle=104100 time=3.501410e+00 dt=2.550755e-05
elapsed=7.215123e+03 cycle=104200 time=3.504128e+00 dt=2.974733e-05
elapsed=7.220174e+03 cycle=104300 time=3.507120e+00 dt=2.997806e-05
elapsed=7.225052e+03 cycle=104400 time=3.510088e+00 dt=2.921609e-05
elapsed=7.228938e+03 cycle=104500 time=3.512969e+00 dt=2.846004e-05
elapsed=7.232819e+03 cycle=104600 time=3.515834e+00 dt=2.858250e-05
elapsed=7.236702e+03 cycle=104700 time=3.518663e+00 dt=2.820789e-05
elapsed=7.240582e+03 cycle=104800 time=3.521481e+00 dt=2.801361e-05
elapsed=7.244409e+03 cycle=104900 time=3.524267e+00 dt=2.774550e-05
elapsed=7.248206e+03 cycle=105000 time=3.527030e+00 dt=2.782663e-05
elapsed=7.252082e+03 cycle=105100 time=3.529816e+00 dt=2.788093e-05
elapsed=7.255836e+03 cycle=105200 time=3.532577e+00 dt=2.743565e-05
elapsed=7.259544e+03 cycle=105300 time=3.535273e+00 dt=2.675840e-05
elapsed=7.263950e+03 cycle=105400 time=3.537976e+00 dt=2.723340e-05
elapsed=7.268743e+03 cycle=105500 time=3.540707e+00 dt=2.708844e-05
elapsed=7.272784e+03 cycle=105600 time=3.543406e+00 dt=2.708260e-05
elapsed=7.276396e+03 cycle=105700 time=3.546086e+00 dt=2.623430e-05
elapsed=7.279992e+03 cycle=105800 time=3.548628e+00 dt=2.444967e-05
elapsed=7.283590e+03 cycle=105900 time=3.551029e+00 dt=2.442036e-05
elapsed=7.287150e+03 cycle=106000 time=3.553644e+00 dt=2.714766e-05
elapsed=7.290689e+03 cycle=106100 time=3.556317e+00 dt=2.587708e-05
elapsed=7.294283e+03 cycle=106200 time=3.558835e+00 dt=2.483051e-05
elapsed=7.297786e+03 cycle=106300 time=3.561346e+00 dt=2.538214e-05
elapsed=7.301238e+03 cycle=106400 time=3.563891e+00 dt=2.565745e-05
elapsed=7.304657e+03 cycle=106500 time=3.566512e+00 dt=2.658916e-05
elapsed=7.308938e+03 cycle=106600 time=3.569198e+00 dt=2.762346e-05
elapsed=7.313298e+03 cycle=106700 time=3.572008e+00 dt=2.815442e-05
elapsed=7.316912e+03 cycle=106800 time=3.574797e+00 dt=2.731145e-05
elapsed=7.320233e+03 cycle=106900 time=3.577501e+00 dt=2.766338e-05
elapsed=7.323598e+03 cycle=107000 time=3.580243e+00 dt=2.725514e-05
elapsed=7.326882e+03 cycle=107100 time=3.582974e+00 dt=2.743659e-05
elapsed=7.330126e+03 cycle=107200 time=3.585739e+00 dt=2.787473e-05
elapsed=7.333382e+03 cycle=107300 time=3.588531e+00 dt=2.778132e-05
elapsed=7.336638e+03 cycle=107400 time=3.591297e+00 dt=2.769693e-05
elapsed=7.339936e+03 cycle=107500 time=3.594028e+00 dt=2.701043e-05
elapsed=7.344097e+03 cycle=107600 time=3.596730e+00 dt=2.659670e-05
elapsed=7.348233e+03 cycle=107700 time=3.599341e+00 dt=2.620194e-05
elapsed=7.351642e+03 cycle=107800 time=3.602051e+00 dt=2.800767e-05
elapsed=7.354789e+03 cycle=107900 time=3.604692e+00 dt=2.477582e-05
elapsed=7.357922e+03 cycle=108000 time=3.607106e+00 dt=2.474908e-05
elapsed=7.361045e+03 cycle=108100 time=3.609654e+00 dt=2.624347e-05
elapsed=7.364173e+03 cycle=108200 time=3.612344e+00 dt=2.683675e-05
elapsed=7.367259e+03 cycle=108300 time=3.615040e+00 dt=2.714478e-05
elapsed=7.370324e+03 cycle=108400 time=3.618004e+00 dt=3.194142e-05
elapsed=7.373392e+03 cycle=108500 time=3.621297e+00 dt=3.331944e-05
elapsed=7.376758e+03 cycle=108600 time=3.624531e+00 dt=3.163117e-05
elapsed=7.380662e+03 cycle=108700 time=3.627775e+00 dt=3.279389e-05
elapsed=7.384513e+03 cycle=108800 time=3.631070e+00 dt=3.313348e-05
elapsed=7.387412e+03 cycle=108900 time=3.634367e+00 dt=3.280139e-05
elapsed=7.390219e+03 cycle=109000 time=3.637642e+00 dt=3.220956e-05
elapsed=7.393044e+03 cycle=109100 time=3.640787e+00 dt=3.080329e-05
elapsed=7.395874e+03 cycle=109200 time=3.643832e+00 dt=3.031215e-05
elapsed=7.398698e+03 cycle=109300 time=3.646854e+00 dt=3.014398e-05
elapsed=7.401521e+03 cycle=109400 time=3.649863e+00 dt=3.004723e-05
elapsed=7.404367e+03 cycle=109500 time=3.652864e+00 dt=2.992590e-05
elapsed=7.407201e+03 cycle=109600 time=3.655836e+00 dt=2.905273e-05
elapsed=7.410087e+03 cycle=109700 time=3.658679e+00 dt=2.840493e-05
elapsed=7.413751e+03 cycle=109800 time=3.661691e+00 dt=3.114880e-05
elapsed=7.417396e+03 cycle=109900 time=3.664775e+00 dt=3.052392e-05
elapsed=7.420680e+03 cycle=110000 time=3.667798e+00 dt=3.005061e-05
elapsed=7.423523e+03 cycle=110100 time=3.670744e+00 dt=2.893838e-05
elapsed=7.426350e+03 cycle=110200 time=3.673614e+00 dt=2.837793e-05
elapsed=7.429177e+03 cycle=110300 time=3.676453e+00 dt=2.853272e-05
elapsed=7.432003e+03 cycle=110400 time=3.679287e+00 dt=2.806985e-05
elapsed=7.434845e+03 cycle=110500 time=3.682076e+00 dt=2.783500e-05
elapsed=7.437670e+03 cycle=110600 time=3.684845e+00 dt=2.743229e-05
elapsed=7.440493e+03 cycle=110700 time=3.687575e+00 dt=2.724511e-05
elapsed=7.443334e+03 cycle=110800 time=3.690318e+00 dt=2.772186e-05
elapsed=7.446265e+03 cycle=110900 time=3.693125e+00 dt=2.856873e-05
elapsed=7.449087e+03 cycle=111000 time=3.696030e+00 dt=2.949842e-05
elapsed=7.452604e+03 cycle=111100 time=3.699026e+00 dt=2.972450e-05
elapsed=7.456318e+03 cycle=111200 time=3.701983e+00 dt=2.944550e-05
elapsed=7.459967e+03 cycle=111300 time=3.704893e+00 dt=2.980317e-05
elapsed=7.462872e+03 cycle=111400 time=3.707773e+00 dt=2.782674e-05
elapsed=7.465727e+03 cycle=111500 time=3.710487e+00 dt=2.656155e-05
elapsed=7.468566e+03 cycle=111600 time=3.713138e+00 dt=2.683267e-05
elapsed=7.472254e+03 cycle=111700 time=3.715907e+00 dt=2.774162e-05
elapsed=7.475404e+03 cycle=111800 time=3.718804e+00 dt=2.809052e-05
elapsed=7.480527e+03 cycle=111900 time=3.721553e+00 dt=2.861866e-05
elapsed=7.485304e+03 cycle=112000 time=3.724387e+00 dt=2.803658e-05
elapsed=7.489182e+03 cycle=112100 time=3.727271e+00 dt=3.099810e-05
elapsed=7.492895e+03 cycle=112200 time=3.730353e+00 dt=3.091496e-05
elapsed=7.496137e+03 cycle=112300 time=3.733538e+00 dt=3.196174e-05
elapsed=7.500606e+03 cycle=112400 time=3.736792e+00 dt=3.248541e-05
elapsed=7.505075e+03 cycle=112500 time=3.739969e+00 dt=3.105135e-05
elapsed=7.509252e+03 cycle=112600 time=3.743046e+00 dt=3.068250e-05
elapsed=7.512542e+03 cycle=112700 time=3.746059e+00 dt=2.941792e-05
elapsed=7.515851e+03 cycle=112800 time=3.748954e+00 dt=2.910856e-05
elapsed=7.519762e+03 cycle=112900 time=3.751812e+00 dt=2.725613e-05
elapsed=7.524759e+03 cycle=113000 time=3.754474e+00 dt=2.668411e-05
elapsed=7.529557e+03 cycle=113100 time=3.757459e+00 dt=3.131536e-05
elapsed=7.533268e+03 cycle=113200 time=3.760565e+00 dt=3.114481e-05
elapsed=7.536491e+03 cycle=113300 time=3.763699e+00 dt=3.135358e-05
elapsed=7.540458e+03 cycle=113400 time=3.766817e+00 dt=3.093690e-05
elapsed=7.543353e+03 cycle=113500 time=3.769879e+00 dt=3.037979e-05
elapsed=7.547146e+03 cycle=113600 time=3.772910e+00 dt=3.016342e-05
elapsed=7.550849e+03 cycle=113700 time=3.775785e+00 dt=2.734664e-05
elapsed=7.554782e+03 cycle=113800 time=3.778464e+00 dt=2.711928e-05
elapsed=7.557948e+03 cycle=113900 time=3.781367e+00 dt=2.871824e-05
elapsed=7.560737e+03 cycle=114000 time=3.784279e+00 dt=2.942378e-05
elapsed=7.563581e+03 cycle=114100 time=3.787221e+00 dt=2.900469e-05
elapsed=7.566289e+03 cycle=114200 time=3.790097e+00 dt=2.862818e-05
elapsed=7.569019e+03 cycle=114300 time=3.792943e+00 dt=2.804943e-05
elapsed=7.573568e+03 cycle=114400 time=3.795791e+00 dt=2.902887e-05
elapsed=7.577937e+03 cycle=114500 time=3.798720e+00 dt=2.926269e-05
elapsed=7.582232e+03 cycle=114600 time=3.801682e+00 dt=2.995117e-05
elapsed=7.585638e+03 cycle=114700 time=3.804688e+00 dt=3.004477e-05
elapsed=7.589566e+03 cycle=114800 time=3.807641e+00 dt=2.903643e-05
elapsed=7.592924e+03 cycle=114900 time=3.810497e+00 dt=2.825723e-05
elapsed=7.596963e+03 cycle=115000 time=3.813345e+00 dt=2.919693e-05
elapsed=7.600941e+03 cycle=115100 time=3.816265e+00 dt=2.944834e-05
elapsed=7.604322e+03 cycle=115200 time=3.819174e+00 dt=2.879367e-05
elapsed=7.607568e+03 cycle=115300 time=3.822031e+00 dt=2.845168e-05
elapsed=7.611057e+03 cycle=115400 time=3.824904e+00 dt=2.897109e-05
elapsed=7.614215e+03 cycle=115500 time=3.827780e+00 dt=2.866601e-05
elapsed=7.617215e+03 cycle=115600 time=3.830665e+00 dt=2.910835e-05
elapsed=7.620131e+03 cycle=115700 time=3.833567e+00 dt=2.891340e-05
elapsed=7.623068e+03 cycle=115800 time=3.836456e+00 dt=2.889926e-05
elapsed=7.626006e+03 cycle=115900 time=3.839359e+00 dt=2.916438e-05
elapsed=7.628997e+03 cycle=116000 time=3.842288e+00 dt=2.937051e-05
elapsed=7.632804e+03 cycle=116100 time=3.845239e+00 dt=2.958479e-05
elapsed=7.636601e+03 cycle=116200 time=3.848197e+00 dt=2.985581e-05
elapsed=7.639985e+03 cycle=116300 time=3.851257e+00 dt=3.128682e-05
elapsed=7.642937e+03 cycle=116400 time=3.854344e+00 dt=3.053634e-05
elapsed=7.645895e+03 cycle=116500 time=3.857376e+00 dt=3.007612e-05
elapsed=7.648847e+03 cycle=116600 time=3.860371e+00 dt=2.967763e-05
elapsed=7.651770e+03 cycle=116700 time=3.863306e+00 dt=2.905195e-05
elapsed=7.654695e+03 cycle=116800 time=3.866134e+00 dt=2.753562e-05
elapsed=7.657621e+03 cycle=116900 time=3.868835e+00 dt=2.670749e-05
elapsed=7.660562e+03 cycle=117000 time=3.871471e+00 dt=2.581993e-05
elapsed=7.663500e+03 cycle=117100 time=3.873998e+00 dt=2.471019e-05
elapsed=7.666426e+03 cycle=117200 time=3.876395e+00 dt=2.318272e-05
elapsed=7.669354e+03 cycle=117300 time=3.878651e+00 dt=2.216541e-05
elapsed=7.672312e+03 cycle=117400 time=3.880871e+00 dt=2.328747e-05
elapsed=7.675927e+03 cycle=117500 time=3.883670e+00 dt=2.960162e-05
elapsed=7.679712e+03 cycle=117600 time=3.886603e+00 dt=2.913770e-05
elapsed=7.683261e+03 cycle=117700 time=3.889472e+00 dt=2.862988e-05
elapsed=7.686202e+03 cycle=117800 time=3.892337e+00 dt=2.859282e-05
elapsed=7.689117e+03 cycle=117900 time=3.895205e+00 dt=2.862503e-05
elapsed=7.692031e+03 cycle=118000 time=3.898073e+00 dt=2.876891e-05
elapsed=7.694964e+03 cycle=118100 time=3.900966e+00 dt=2.911376e-05
elapsed=7.697879e+03 cycle=118200 time=3.903899e+00 dt=2.945771e-05
elapsed=7.700797e+03 cycle=118300 time=3.906836e+00 dt=2.925701e-05
elapsed=7.703715e+03 cycle=118400 time=3.909712e+00 dt=2.802716e-05
elapsed=7.706659e+03 cycle=118500 time=3.912430e+00 dt=2.642772e-05
elapsed=7.709576e+03 cycle=118600 time=3.914991e+00 dt=2.543227e-05
elapsed=7.712489e+03 cycle=118700 time=3.917732e+00 dt=2.788975e-05
elapsed=7.715422e+03 cycle=118800 time=3.920573e+00 dt=2.844964e-05
elapsed=7.718740e+03 cycle=118900 time=3.923383e+00 dt=2.784014e-05
elapsed=7.722511e+03 cycle=119000 time=3.926152e+00 dt=2.756422e-05
elapsed=7.726281e+03 cycle=119100 time=3.928902e+00 dt=2.750175e-05
elapsed=7.729273e+03 cycle=119200 time=3.931631e+00 dt=2.712788e-05
elapsed=7.732198e+03 cycle=119300 time=3.934335e+00 dt=2.694486e-05
elapsed=7.735127e+03 cycle=119400 time=3.937039e+00 dt=2.723548e-05
elapsed=7.738053e+03 cycle=119500 time=3.939785e+00 dt=2.769747e-05
elapsed=7.741004e+03 cycle=119600 time=3.942556e+00 dt=2.739836e-05
elapsed=7.743937e+03 cycle=119700 time=3.945253e+00 dt=2.633050e-05
elapsed=7.746871e+03 cycle=119800 time=3.947820e+00 dt=2.528925e-05
elapsed=7.749841e+03 cycle=119900 time=3.950338e+00 dt=2.487984e-05
elapsed=7.752789e+03 cycle=120000 time=3.952829e+00 dt=2.424495e-05
elapsed=7.755773e+03 cycle=120100 time=3.955190e+00 dt=2.272240e-05
elapsed=7.758760e+03 cycle=120200 time=3.957419e+00 dt=2.247331e-05
elapsed=7.762573e+03 cycle=120300 time=3.959805e+00 dt=2.518010e-05
elapsed=7.766413e+03 cycle=120400 time=3.962406e+00 dt=2.710738e-05
elapsed=7.769841e+03 cycle=120500 time=3.965088e+00 dt=2.648738e-05
elapsed=7.772802e+03 cycle=120600 time=3.967688e+00 dt=2.556175e-05
elapsed=7.775785e+03 cycle=120700 time=3.970212e+00 dt=2.498390e-05
elapsed=7.778744e+03 cycle=120800 time=3.972680e+00 dt=2.445985e-05
elapsed=7.781706e+03 cycle=120900 time=3.975111e+00 dt=2.411659e-05
elapsed=7.784678e+03 cycle=121000 time=3.977514e+00 dt=2.391832e-05
elapsed=7.787654e+03 cycle=121100 time=3.979883e+00 dt=2.355473e-05
elapsed=7.790652e+03 cycle=121200 time=3.982210e+00 dt=2.304575e-05
elapsed=7.793636e+03 cycle=121300 time=3.984524e+00 dt=2.266319e-05
elapsed=7.796623e+03 cycle=121400 time=3.986745e+00 dt=2.209237e-05
elapsed=7.799629e+03 cycle=121500 time=3.989033e+00 dt=2.409026e-05
elapsed=7.803587e+03 cycle=121600 time=3.991628e+00 dt=2.840595e-05
elapsed=7.807511e+03 cycle=121700 time=3.994689e+00 dt=3.188480e-05
elapsed=7.810966e+03 cycle=121800 time=3.997825e+00 dt=3.077564e-05
elapsed=7.814052e+03 cycle=121900 time=4.000874e+00 dt=2.993827e-05
elapsed=7.817106e+03 cycle=122000 time=4.003803e+00 dt=2.870009e-05
elapsed=7.820164e+03 cycle=122100 time=4.006610e+00 dt=2.727986e-05
elapsed=7.823220e+03 cycle=122200 time=4.009281e+00 dt=2.597592e-05
elapsed=7.826298e+03 cycle=122300 time=4.011859e+00 dt=2.589908e-05
elapsed=7.829360e+03 cycle=122400 time=4.014517e+00 dt=2.843191e-05
elapsed=7.832417e+03 cycle=122500 time=4.017393e+00 dt=2.872419e-05
elapsed=7.835495e+03 cycle=122600 time=4.020291e+00 dt=2.933000e-05
elapsed=7.839177e+03 cycle=122700 time=4.023259e+00 dt=3.004248e-05
elapsed=7.843131e+03 cycle=122800 time=4.026230e+00 dt=2.959589e-05
elapsed=7.846854e+03 cycle=122900 time=4.029196e+00 dt=3.012532e-05
elapsed=7.849949e+03 cycle=123000 time=4.032143e+00 dt=2.889387e-05
elapsed=7.853033e+03 cycle=123100 time=4.034992e+00 dt=2.810893e-05
elapsed=7.856125e+03 cycle=123200 time=4.037783e+00 dt=2.808968e-05
elapsed=7.859245e+03 cycle=123300 time=4.040582e+00 dt=2.747704e-05
elapsed=7.862353e+03 cycle=123400 time=4.043312e+00 dt=2.732288e-05
elapsed=7.865470e+03 cycle=123500 time=4.046115e+00 dt=2.829549e-05
elapsed=7.868597e+03 cycle=123600 time=4.048936e+00 dt=2.836381e-05
elapsed=7.871978e+03 cycle=123700 time=4.051764e+00 dt=2.809377e-05
elapsed=7.876053e+03 cycle=123800 time=4.054544e+00 dt=2.745898e-05
elapsed=7.880144e+03 cycle=123900 time=4.057259e+00 dt=2.679337e-05
elapsed=7.883436e+03 cycle=124000 time=4.059885e+00 dt=2.584806e-05
elapsed=7.886637e+03 cycle=124100 time=4.062399e+00 dt=2.441354e-05
elapsed=7.889834e+03 cycle=124200 time=4.065154e+00 dt=3.264137e-05
elapsed=7.893050e+03 cycle=124300 time=4.068445e+00 dt=3.297340e-05
elapsed=7.896309e+03 cycle=124400 time=4.071724e+00 dt=3.238810e-05
elapsed=7.899574e+03 cycle=124500 time=4.074919e+00 dt=3.160750e-05
elapsed=7.902863e+03 cycle=124600 time=4.078053e+00 dt=3.093085e-05
elapsed=7.906194e+03 cycle=124700 time=4.081061e+00 dt=2.933742e-05
elapsed=7.910067e+03 cycle=124800 time=4.083954e+00 dt=2.854600e-05
elapsed=7.914421e+03 cycle=124900 time=4.086814e+00 dt=2.855740e-05
elapsed=7.918471e+03 cycle=125000 time=4.089684e+00 dt=2.894400e-05
elapsed=7.921902e+03 cycle=125100 time=4.092666e+00 dt=3.092162e-05
elapsed=7.925332e+03 cycle=125200 time=4.095784e+00 dt=3.164020e-05
elapsed=7.928790e+03 cycle=125300 time=4.098947e+00 dt=3.164473e-05
elapsed=7.932291e+03 cycle=125400 time=4.102083e+00 dt=3.102413e-05
elapsed=7.935797e+03 cycle=125500 time=4.105167e+00 dt=3.078856e-05
elapsed=7.939333e+03 cycle=125600 time=4.108257e+00 dt=3.094918e-05
elapsed=7.943078e+03 cycle=125700 time=4.111359e+00 dt=3.100894e-05
elapsed=7.947743e+03 cycle=125800 time=4.114443e+00 dt=3.031247e-05
elapsed=7.952320e+03 cycle=125900 time=4.117518e+00 dt=3.105088e-05
elapsed=7.955954e+03 cycle=126000 time=4.120539e+00 dt=2.953612e-05
elapsed=7.959601e+03 cycle=126100 time=4.123533e+00 dt=2.944891e-05
elapsed=7.963279e+03 cycle=126200 time=4.126393e+00 dt=2.900006e-05
elapsed=7.966989e+03 cycle=126300 time=4.129523e+00 dt=3.177213e-05
elapsed=7.970751e+03 cycle=126400 time=4.132674e+00 dt=3.103271e-05
elapsed=7.974534e+03 cycle=126500 time=4.135821e+00 dt=3.173299e-05
elapsed=7.979082e+03 cycle=126600 time=4.138987e+00 dt=3.175217e-05
elapsed=7.984073e+03 cycle=126700 time=4.142109e+00 dt=3.024814e-05
elapsed=7.988232e+03 cycle=126800 time=4.145058e+00 dt=2.991754e-05
elapsed=7.992094e+03 cycle=126900 time=4.148132e+00 dt=3.065333e-05
elapsed=7.995993e+03 cycle=127000 time=4.151205e+00 dt=3.107375e-05
elapsed=7.999895e+03 cycle=127100 time=4.154351e+00 dt=3.129271e-05
elapsed=8.003814e+03 cycle=127200 time=4.157462e+00 dt=3.094667e-05
elapsed=8.007780e+03 cycle=127300 time=4.160574e+00 dt=3.108201e-05
elapsed=8.012124e+03 cycle=127400 time=4.163660e+00 dt=3.052361e-05
elapsed=8.017290e+03 cycle=127500 time=4.166681e+00 dt=3.005304e-05
elapsed=8.021919e+03 cycle=127600 time=4.169693e+00 dt=3.004364e-05
elapsed=8.025935e+03 cycle=127700 time=4.172671e+00 dt=2.949087e-05
elapsed=8.029949e+03 cycle=127800 time=4.175583e+00 dt=2.869041e-05
elapsed=8.033980e+03 cycle=127900 time=4.178420e+00 dt=2.804341e-05
elapsed=8.038040e+03 cycle=128000 time=4.181202e+00 dt=2.772696e-05
elapsed=8.042087e+03 cycle=128100 time=4.183965e+00 dt=2.750385e-05
elapsed=8.046774e+03 cycle=128200 time=4.186728e+00 dt=2.761149e-05
elapsed=8.052048e+03 cycle=128300 time=4.189495e+00 dt=2.768766e-05
elapsed=8.056456e+03 cycle=128400 time=4.192232e+00 dt=2.681560e-05
elapsed=8.060480e+03 cycle=128500 time=4.194799e+00 dt=2.436052e-05
elapsed=8.064531e+03 cycle=128600 time=4.197105e+00 dt=2.202709e-05
elapsed=8.068544e+03 cycle=128700 time=4.199496e+00 dt=2.662808e-05
elapsed=8.072745e+03 cycle=128800 time=4.202410e+00 dt=3.054466e-05
elapsed=8.078908e+03 cycle=128900 time=4.205578e+00 dt=3.275006e-05
elapsed=8.084641e+03 cycle=129000 time=4.208881e+00 dt=3.323289e-05
elapsed=8.089373e+03 cycle=129100 time=4.212206e+00 dt=3.323338e-05
elapsed=8.093734e+03 cycle=129200 time=4.215553e+00 dt=3.328652e-05
elapsed=8.098708e+03 cycle=129300 time=4.218835e+00 dt=3.236712e-05
elapsed=8.104729e+03 cycle=129400 time=4.222022e+00 dt=3.131620e-05
elapsed=8.109640e+03 cycle=129500 time=4.225082e+00 dt=2.997719e-05
elapsed=8.113999e+03 cycle=129600 time=4.227991e+00 dt=2.803392e-05
elapsed=8.118314e+03 cycle=129700 time=4.230657e+00 dt=2.505464e-05
elapsed=8.123925e+03 cycle=129800 time=4.233326e+00 dt=2.886489e-05
elapsed=8.129468e+03 cycle=129900 time=4.236287e+00 dt=2.941679e-05
elapsed=8.133474e+03 cycle=130000 time=4.239199e+00 dt=2.865082e-05
elapsed=8.136695e+03 cycle=130100 time=4.241993e+00 dt=2.741560e-05
elapsed=8.139132e+03 cycle=130200 time=4.244883e+00 dt=2.985531e-05
elapsed=8.141618e+03 cycle=130300 time=4.247759e+00 dt=2.788172e-05
elapsed=8.144890e+03 cycle=130400 time=4.250484e+00 dt=2.668491e-05
elapsed=8.149452e+03 cycle=130500 time=4.253123e+00 dt=2.582646e-05
