Authorization required, but no authorization protocol specified
Authorization required, but no authorization protocol specified

Root grid = 4 x 4 x 1 MeshBlocks
Total number of MeshBlocks = 16
Number of logical  levels of refinement = 2 (3 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 16
  Rank = 0: 1 MeshBlocks, cost = 1
  Rank = 1: 1 MeshBlocks, cost = 1
  Rank = 2: 1 MeshBlocks, cost = 1
  Rank = 3: 1 MeshBlocks, cost = 1
  Rank = 4: 1 MeshBlocks, cost = 1
  Rank = 5: 1 MeshBlocks, cost = 1
  Rank = 6: 1 MeshBlocks, cost = 1
  Rank = 7: 1 MeshBlocks, cost = 1
  Rank = 8: 1 MeshBlocks, cost = 1
  Rank = 9: 1 MeshBlocks, cost = 1
  Rank = 10: 1 MeshBlocks, cost = 1
  Rank = 11: 1 MeshBlocks, cost = 1
  Rank = 12: 1 MeshBlocks, cost = 1
  Rank = 13: 1 MeshBlocks, cost = 1
  Rank = 14: 1 MeshBlocks, cost = 1
  Rank = 15: 1 MeshBlocks, cost = 1
Load Balancing:
  Maximum normalized cost = 1, Average = 1

Setup complete, executing task list(s)...

elapsed=8.309955e-03 cycle=0 time=0.000000e+00 dt=1.730258e-04
elapsed=1.308520e+02 cycle=31200 time=4.643738e+00 dt=1.180763e-04
elapsed=1.311729e+02 cycle=31300 time=4.656364e+00 dt=1.309566e-04
elapsed=1.314979e+02 cycle=31400 time=4.669598e+00 dt=1.358219e-04
elapsed=1.318263e+02 cycle=31500 time=4.684435e+00 dt=1.522445e-04
elapsed=1.321525e+02 cycle=31600 time=4.699714e+00 dt=1.525333e-04
elapsed=1.324877e+02 cycle=31700 time=4.714755e+00 dt=1.460401e-04
elapsed=1.328073e+02 cycle=31800 time=4.729118e+00 dt=1.406984e-04
elapsed=1.331204e+02 cycle=31900 time=4.743083e+00 dt=1.388746e-04
elapsed=1.334198e+02 cycle=32000 time=4.757045e+00 dt=1.400173e-04
elapsed=1.337113e+02 cycle=32100 time=4.771175e+00 dt=1.414334e-04
elapsed=1.339976e+02 cycle=32200 time=4.785386e+00 dt=1.427143e-04
elapsed=1.342794e+02 cycle=32300 time=4.799680e+00 dt=1.421695e-04
elapsed=1.345525e+02 cycle=32400 time=4.813792e+00 dt=1.397521e-04
elapsed=1.348126e+02 cycle=32500 time=4.827551e+00 dt=1.362986e-04
elapsed=1.350727e+02 cycle=32600 time=4.841012e+00 dt=1.336892e-04
elapsed=1.353216e+02 cycle=32700 time=4.854033e+00 dt=1.262764e-04
elapsed=1.355631e+02 cycle=32800 time=4.866761e+00 dt=1.317962e-04
elapsed=1.358013e+02 cycle=32900 time=4.879839e+00 dt=1.296048e-04
elapsed=1.360315e+02 cycle=33000 time=4.893052e+00 dt=1.328776e-04
elapsed=1.362554e+02 cycle=33100 time=4.906274e+00 dt=1.303690e-04
elapsed=1.364771e+02 cycle=33200 time=4.919000e+00 dt=1.246527e-04
elapsed=1.366953e+02 cycle=33300 time=4.931044e+00 dt=1.168177e-04
elapsed=1.369082e+02 cycle=33400 time=4.942272e+00 dt=1.084464e-04
elapsed=1.371119e+02 cycle=33500 time=4.952845e+00 dt=1.038983e-04
elapsed=1.373100e+02 cycle=33600 time=4.963255e+00 dt=1.054621e-04
elapsed=1.375011e+02 cycle=33700 time=4.974113e+00 dt=1.105550e-04
elapsed=1.376855e+02 cycle=33800 time=4.985459e+00 dt=1.155380e-04
elapsed=1.378645e+02 cycle=33900 time=4.997402e+00 dt=1.290708e-04
elapsed=1.380392e+02 cycle=34000 time=5.010657e+00 dt=1.352913e-04
elapsed=1.382013e+02 cycle=34100 time=5.023925e+00 dt=1.307215e-04
elapsed=1.383608e+02 cycle=34200 time=5.037408e+00 dt=1.384898e-04
elapsed=1.385225e+02 cycle=34300 time=5.051556e+00 dt=1.447985e-04
elapsed=1.386837e+02 cycle=34400 time=5.066110e+00 dt=1.457098e-04
elapsed=1.388472e+02 cycle=34500 time=5.080700e+00 dt=1.465827e-04
elapsed=1.390066e+02 cycle=34600 time=5.095273e+00 dt=1.440848e-04
elapsed=1.391661e+02 cycle=34700 time=5.109669e+00 dt=1.439532e-04
elapsed=1.393276e+02 cycle=34800 time=5.123978e+00 dt=1.420413e-04
elapsed=1.394864e+02 cycle=34900 time=5.138018e+00 dt=1.386002e-04
elapsed=1.396475e+02 cycle=35000 time=5.151632e+00 dt=1.340768e-04
elapsed=1.398066e+02 cycle=35100 time=5.164896e+00 dt=1.316509e-04
elapsed=1.399665e+02 cycle=35200 time=5.177720e+00 dt=1.277087e-04
elapsed=1.401315e+02 cycle=35300 time=5.190293e+00 dt=1.255510e-04
elapsed=1.402958e+02 cycle=35400 time=5.202991e+00 dt=1.291798e-04
elapsed=1.404587e+02 cycle=35500 time=5.216068e+00 dt=1.309609e-04
elapsed=1.406220e+02 cycle=35600 time=5.228072e+00 dt=1.132867e-04
elapsed=1.407871e+02 cycle=35700 time=5.240143e+00 dt=1.355487e-04
elapsed=1.409521e+02 cycle=35800 time=5.253736e+00 dt=1.317218e-04
elapsed=1.411138e+02 cycle=35900 time=5.267132e+00 dt=1.318339e-04
elapsed=1.412747e+02 cycle=36000 time=5.280659e+00 dt=1.421270e-04
elapsed=1.414328e+02 cycle=36100 time=5.294610e+00 dt=1.405342e-04
elapsed=1.415891e+02 cycle=36200 time=5.309068e+00 dt=1.442981e-04
elapsed=1.417479e+02 cycle=36300 time=5.322960e+00 dt=1.276589e-04
elapsed=1.419063e+02 cycle=36400 time=5.335013e+00 dt=1.194920e-04
elapsed=1.420587e+02 cycle=36500 time=5.346610e+00 dt=1.170073e-04
elapsed=1.422093e+02 cycle=36600 time=5.359607e+00 dt=1.413208e-04
elapsed=1.423629e+02 cycle=36700 time=5.373614e+00 dt=1.379530e-04
elapsed=1.425122e+02 cycle=36800 time=5.387258e+00 dt=1.339117e-04
elapsed=1.426653e+02 cycle=36900 time=5.400850e+00 dt=1.399395e-04
elapsed=1.428134e+02 cycle=37000 time=5.415026e+00 dt=1.444209e-04
elapsed=1.429628e+02 cycle=37100 time=5.429777e+00 dt=1.502741e-04
elapsed=1.431146e+02 cycle=37200 time=5.444460e+00 dt=1.497546e-04
elapsed=1.432645e+02 cycle=37300 time=5.458918e+00 dt=1.419821e-04
elapsed=1.434177e+02 cycle=37400 time=5.473042e+00 dt=1.350116e-04
elapsed=1.435715e+02 cycle=37500 time=5.485878e+00 dt=1.249621e-04
elapsed=1.437288e+02 cycle=37600 time=5.499222e+00 dt=1.377926e-04
elapsed=1.438867e+02 cycle=37700 time=5.513212e+00 dt=1.406259e-04
elapsed=1.440430e+02 cycle=37800 time=5.527918e+00 dt=1.508643e-04
elapsed=1.442010e+02 cycle=37900 time=5.542949e+00 dt=1.497514e-04
elapsed=1.443563e+02 cycle=38000 time=5.557810e+00 dt=1.475234e-04
elapsed=1.445131e+02 cycle=38100 time=5.572328e+00 dt=1.425703e-04
elapsed=1.446721e+02 cycle=38200 time=5.586293e+00 dt=1.346650e-04
elapsed=1.448305e+02 cycle=38300 time=5.598838e+00 dt=1.167988e-04
elapsed=1.449908e+02 cycle=38400 time=5.610448e+00 dt=1.206061e-04
elapsed=1.451490e+02 cycle=38500 time=5.623049e+00 dt=1.353480e-04
elapsed=1.453066e+02 cycle=38600 time=5.637071e+00 dt=1.413763e-04
elapsed=1.454662e+02 cycle=38700 time=5.651255e+00 dt=1.398668e-04
elapsed=1.456244e+02 cycle=38800 time=5.665076e+00 dt=1.387201e-04
elapsed=1.457817e+02 cycle=38900 time=5.678757e+00 dt=1.337328e-04
elapsed=1.459406e+02 cycle=39000 time=5.691998e+00 dt=1.314072e-04
elapsed=1.460982e+02 cycle=39100 time=5.705136e+00 dt=1.313885e-04
elapsed=1.462516e+02 cycle=39200 time=5.718464e+00 dt=1.369220e-04
elapsed=1.464038e+02 cycle=39300 time=5.731896e+00 dt=1.401969e-04
elapsed=1.465510e+02 cycle=39400 time=5.745797e+00 dt=1.404220e-04
elapsed=1.467010e+02 cycle=39500 time=5.759212e+00 dt=1.298081e-04
elapsed=1.468583e+02 cycle=39600 time=5.771908e+00 dt=1.244314e-04
elapsed=1.470137e+02 cycle=39700 time=5.785445e+00 dt=1.447837e-04
elapsed=1.471689e+02 cycle=39800 time=5.799627e+00 dt=1.385158e-04
elapsed=1.473259e+02 cycle=39900 time=5.813194e+00 dt=1.284238e-04
elapsed=1.474805e+02 cycle=40000 time=5.826970e+00 dt=1.504130e-04
elapsed=1.476373e+02 cycle=40100 time=5.842010e+00 dt=1.484786e-04
elapsed=1.477907e+02 cycle=40200 time=5.856549e+00 dt=1.390816e-04
elapsed=1.479408e+02 cycle=40300 time=5.870010e+00 dt=1.337192e-04
elapsed=1.480917e+02 cycle=40400 time=5.883362e+00 dt=1.296407e-04
elapsed=1.482446e+02 cycle=40500 time=5.896248e+00 dt=1.278348e-04
elapsed=1.484013e+02 cycle=40600 time=5.909712e+00 dt=1.474016e-04
elapsed=1.485605e+02 cycle=40700 time=5.924454e+00 dt=1.432438e-04
elapsed=1.487209e+02 cycle=40800 time=5.938491e+00 dt=1.450235e-04
elapsed=1.488899e+02 cycle=40900 time=5.953188e+00 dt=1.544360e-04
elapsed=1.490550e+02 cycle=41000 time=5.968711e+00 dt=1.566009e-04
elapsed=1.492215e+02 cycle=41100 time=5.984266e+00 dt=1.501601e-04
elapsed=1.493859e+02 cycle=41200 time=5.998590e+00 dt=1.396879e-04
elapsed=1.495544e+02 cycle=41300 time=6.012147e+00 dt=1.318293e-04
elapsed=1.497200e+02 cycle=41400 time=6.025268e+00 dt=1.309457e-04
elapsed=1.498811e+02 cycle=41500 time=6.038216e+00 dt=1.282059e-04
elapsed=1.500410e+02 cycle=41600 time=6.051263e+00 dt=1.316092e-04
elapsed=1.501973e+02 cycle=41700 time=6.063936e+00 dt=1.202948e-04
elapsed=1.503524e+02 cycle=41800 time=6.075189e+00 dt=1.085953e-04
elapsed=1.504994e+02 cycle=41900 time=6.087111e+00 dt=1.396586e-04
elapsed=1.506450e+02 cycle=42000 time=6.101891e+00 dt=1.468764e-04
elapsed=1.507895e+02 cycle=42100 time=6.116591e+00 dt=1.428894e-04
elapsed=1.509433e+02 cycle=42200 time=6.130374e+00 dt=1.372928e-04
elapsed=1.511038e+02 cycle=42300 time=6.143946e+00 dt=1.268923e-04
elapsed=1.512646e+02 cycle=42400 time=6.155431e+00 dt=1.089482e-04
elapsed=1.514216e+02 cycle=42500 time=6.168193e+00 dt=1.543859e-04
elapsed=1.515840e+02 cycle=42600 time=6.183734e+00 dt=1.569879e-04
elapsed=1.517510e+02 cycle=42700 time=6.199354e+00 dt=1.556125e-04
elapsed=1.519239e+02 cycle=42800 time=6.215112e+00 dt=1.590625e-04
elapsed=1.520965e+02 cycle=42900 time=6.231111e+00 dt=1.610929e-04
elapsed=1.522647e+02 cycle=43000 time=6.247408e+00 dt=1.638221e-04
elapsed=1.524334e+02 cycle=43100 time=6.263571e+00 dt=1.610751e-04
elapsed=1.526003e+02 cycle=43200 time=6.279172e+00 dt=1.480278e-04
elapsed=1.527699e+02 cycle=43300 time=6.294022e+00 dt=1.642949e-04
elapsed=1.529424e+02 cycle=43400 time=6.310281e+00 dt=1.607746e-04
elapsed=1.531132e+02 cycle=43500 time=6.326313e+00 dt=1.597042e-04
elapsed=1.532828e+02 cycle=43600 time=6.341934e+00 dt=1.523149e-04
elapsed=1.534515e+02 cycle=43700 time=6.356905e+00 dt=1.479618e-04
elapsed=1.536239e+02 cycle=43800 time=6.371781e+00 dt=1.474218e-04
elapsed=1.537955e+02 cycle=43900 time=6.386624e+00 dt=1.490959e-04
elapsed=1.539711e+02 cycle=44000 time=6.401518e+00 dt=1.492117e-04
elapsed=1.541451e+02 cycle=44100 time=6.416476e+00 dt=1.508028e-04
elapsed=1.543153e+02 cycle=44200 time=6.431452e+00 dt=1.492649e-04
elapsed=1.544780e+02 cycle=44300 time=6.446180e+00 dt=1.473273e-04
elapsed=1.546421e+02 cycle=44400 time=6.461221e+00 dt=1.551557e-04
elapsed=1.548014e+02 cycle=44500 time=6.476922e+00 dt=1.562509e-04
elapsed=1.549663e+02 cycle=44600 time=6.492327e+00 dt=1.524326e-04
elapsed=1.551302e+02 cycle=44700 time=6.507538e+00 dt=1.512190e-04
elapsed=1.552946e+02 cycle=44800 time=6.521985e+00 dt=1.373630e-04
elapsed=1.554608e+02 cycle=44900 time=6.535514e+00 dt=1.369749e-04
elapsed=1.556292e+02 cycle=45000 time=6.549607e+00 dt=1.396281e-04
elapsed=1.558057e+02 cycle=45100 time=6.563385e+00 dt=1.355036e-04
elapsed=1.559843e+02 cycle=45200 time=6.576904e+00 dt=1.336069e-04
elapsed=1.561712e+02 cycle=45300 time=6.590305e+00 dt=1.333958e-04
elapsed=1.563518e+02 cycle=45400 time=6.604000e+00 dt=1.460903e-04
elapsed=1.565307e+02 cycle=45500 time=6.619663e+00 dt=1.612445e-04
elapsed=1.567130e+02 cycle=45600 time=6.635803e+00 dt=1.624661e-04
elapsed=1.568963e+02 cycle=45700 time=6.651920e+00 dt=1.595905e-04
elapsed=1.570820e+02 cycle=45800 time=6.667576e+00 dt=1.565735e-04
elapsed=1.572704e+02 cycle=45900 time=6.682965e+00 dt=1.537750e-04
elapsed=1.574538e+02 cycle=46000 time=6.698332e+00 dt=1.537786e-04
elapsed=1.576386e+02 cycle=46100 time=6.713738e+00 dt=1.544103e-04
elapsed=1.578218e+02 cycle=46200 time=6.729056e+00 dt=1.523712e-04
elapsed=1.580082e+02 cycle=46300 time=6.744419e+00 dt=1.533986e-04
elapsed=1.581974e+02 cycle=46400 time=6.759675e+00 dt=1.516337e-04
elapsed=1.583905e+02 cycle=46500 time=6.774810e+00 dt=1.507173e-04
elapsed=1.585813e+02 cycle=46600 time=6.789688e+00 dt=1.472779e-04
elapsed=1.587743e+02 cycle=46700 time=6.804175e+00 dt=1.425239e-04
elapsed=1.589647e+02 cycle=46800 time=6.818320e+00 dt=1.404943e-04
elapsed=1.591567e+02 cycle=46900 time=6.832342e+00 dt=1.404326e-04
elapsed=1.593448e+02 cycle=47000 time=6.846426e+00 dt=1.403232e-04
elapsed=1.595338e+02 cycle=47100 time=6.860213e+00 dt=1.329827e-04
elapsed=1.597192e+02 cycle=47200 time=6.873192e+00 dt=1.267182e-04
elapsed=1.599046e+02 cycle=47300 time=6.886306e+00 dt=1.385239e-04
elapsed=1.600944e+02 cycle=47400 time=6.900928e+00 dt=1.486230e-04
elapsed=1.602864e+02 cycle=47500 time=6.915419e+00 dt=1.407673e-04
elapsed=1.604791e+02 cycle=47600 time=6.929604e+00 dt=1.399111e-04
elapsed=1.606731e+02 cycle=47700 time=6.942823e+00 dt=1.242930e-04
elapsed=1.608663e+02 cycle=47800 time=6.954905e+00 dt=1.279726e-04
elapsed=1.610594e+02 cycle=47900 time=6.968482e+00 dt=1.309175e-04
elapsed=1.612546e+02 cycle=48000 time=6.980982e+00 dt=1.185309e-04
elapsed=1.614461e+02 cycle=48100 time=6.992609e+00 dt=1.161538e-04
elapsed=1.616387e+02 cycle=48200 time=7.005401e+00 dt=1.395609e-04
elapsed=1.618294e+02 cycle=48300 time=7.019416e+00 dt=1.409284e-04
elapsed=1.620219e+02 cycle=48400 time=7.033250e+00 dt=1.366516e-04
elapsed=1.622125e+02 cycle=48500 time=7.046457e+00 dt=1.295263e-04
elapsed=1.624038e+02 cycle=48600 time=7.059478e+00 dt=1.285591e-04
elapsed=1.625959e+02 cycle=48700 time=7.072193e+00 dt=1.267832e-04
elapsed=1.627857e+02 cycle=48800 time=7.084979e+00 dt=1.301651e-04
elapsed=1.629752e+02 cycle=48900 time=7.098376e+00 dt=1.374026e-04
elapsed=1.631633e+02 cycle=49000 time=7.112369e+00 dt=1.414587e-04
elapsed=1.633526e+02 cycle=49100 time=7.126582e+00 dt=1.432065e-04
elapsed=1.635412e+02 cycle=49200 time=7.141168e+00 dt=1.486116e-04
elapsed=1.637212e+02 cycle=49300 time=7.156161e+00 dt=1.493223e-04
elapsed=1.639004e+02 cycle=49400 time=7.170960e+00 dt=1.466243e-04
elapsed=1.640744e+02 cycle=49500 time=7.185730e+00 dt=1.488583e-04
elapsed=1.642518e+02 cycle=49600 time=7.200692e+00 dt=1.503284e-04
elapsed=1.644255e+02 cycle=49700 time=7.215835e+00 dt=1.529371e-04
elapsed=1.646026e+02 cycle=49800 time=7.231043e+00 dt=1.499714e-04
elapsed=1.647805e+02 cycle=49900 time=7.245918e+00 dt=1.469738e-04
elapsed=1.649670e+02 cycle=50000 time=7.260301e+00 dt=1.391717e-04
elapsed=1.651519e+02 cycle=50100 time=7.273586e+00 dt=1.261908e-04
elapsed=1.653415e+02 cycle=50200 time=7.286663e+00 dt=1.511664e-04
elapsed=1.655333e+02 cycle=50300 time=7.301903e+00 dt=1.541634e-04
elapsed=1.657216e+02 cycle=50400 time=7.317244e+00 dt=1.538705e-04
elapsed=1.659125e+02 cycle=50500 time=7.332692e+00 dt=1.546174e-04
elapsed=1.660992e+02 cycle=50600 time=7.348105e+00 dt=1.538126e-04
elapsed=1.662870e+02 cycle=50700 time=7.363379e+00 dt=1.519977e-04
elapsed=1.664701e+02 cycle=50800 time=7.378459e+00 dt=1.496660e-04
elapsed=1.666532e+02 cycle=50900 time=7.393292e+00 dt=1.458494e-04
elapsed=1.668309e+02 cycle=51000 time=7.407621e+00 dt=1.393405e-04
elapsed=1.670078e+02 cycle=51100 time=7.421354e+00 dt=1.346484e-04
elapsed=1.671804e+02 cycle=51200 time=7.434577e+00 dt=1.307517e-04
elapsed=1.673508e+02 cycle=51300 time=7.447589e+00 dt=1.297227e-04
elapsed=1.675209e+02 cycle=51400 time=7.460647e+00 dt=1.319470e-04
elapsed=1.676863e+02 cycle=51500 time=7.473937e+00 dt=1.318640e-04
elapsed=1.678493e+02 cycle=51600 time=7.486813e+00 dt=1.249727e-04
elapsed=1.680101e+02 cycle=51700 time=7.498970e+00 dt=1.193780e-04
elapsed=1.681708e+02 cycle=51800 time=7.510974e+00 dt=1.210575e-04
elapsed=1.683271e+02 cycle=51900 time=7.523565e+00 dt=1.301147e-04
elapsed=1.684820e+02 cycle=52000 time=7.536312e+00 dt=1.243945e-04
elapsed=1.686364e+02 cycle=52100 time=7.548694e+00 dt=1.247214e-04
elapsed=1.687923e+02 cycle=52200 time=7.561261e+00 dt=1.248149e-04
elapsed=1.689459e+02 cycle=52300 time=7.574030e+00 dt=1.326235e-04
elapsed=1.691001e+02 cycle=52400 time=7.587826e+00 dt=1.407512e-04
elapsed=1.692572e+02 cycle=52500 time=7.601819e+00 dt=1.384587e-04
elapsed=1.694161e+02 cycle=52600 time=7.615433e+00 dt=1.341517e-04
elapsed=1.695746e+02 cycle=52700 time=7.628690e+00 dt=1.306313e-04
elapsed=1.697324e+02 cycle=52800 time=7.641566e+00 dt=1.268575e-04
elapsed=1.698879e+02 cycle=52900 time=7.654019e+00 dt=1.224470e-04
elapsed=1.700423e+02 cycle=53000 time=7.666410e+00 dt=1.315071e-04
elapsed=1.701964e+02 cycle=53100 time=7.679712e+00 dt=1.347313e-04
elapsed=1.703528e+02 cycle=53200 time=7.693080e+00 dt=1.338818e-04
elapsed=1.705068e+02 cycle=53300 time=7.706566e+00 dt=1.330931e-04
elapsed=1.706628e+02 cycle=53400 time=7.720280e+00 dt=1.410133e-04
elapsed=1.708167e+02 cycle=53500 time=7.733803e+00 dt=1.225636e-04
elapsed=1.709710e+02 cycle=53600 time=7.746378e+00 dt=1.276356e-04
elapsed=1.711256e+02 cycle=53700 time=7.758583e+00 dt=1.174561e-04
elapsed=1.712823e+02 cycle=53800 time=7.770319e+00 dt=1.172990e-04
elapsed=1.714368e+02 cycle=53900 time=7.782215e+00 dt=1.202688e-04
elapsed=1.715915e+02 cycle=54000 time=7.795083e+00 dt=1.399131e-04
elapsed=1.717467e+02 cycle=54100 time=7.808832e+00 dt=1.356789e-04
elapsed=1.719049e+02 cycle=54200 time=7.822275e+00 dt=1.342503e-04
elapsed=1.720609e+02 cycle=54300 time=7.835990e+00 dt=1.397980e-04
elapsed=1.722196e+02 cycle=54400 time=7.850117e+00 dt=1.411729e-04
elapsed=1.723759e+02 cycle=54500 time=7.864029e+00 dt=1.347001e-04
elapsed=1.725317e+02 cycle=54600 time=7.876872e+00 dt=1.260615e-04
elapsed=1.726873e+02 cycle=54700 time=7.889694e+00 dt=1.321972e-04
elapsed=1.728447e+02 cycle=54800 time=7.903006e+00 dt=1.339716e-04
elapsed=1.729990e+02 cycle=54900 time=7.916278e+00 dt=1.332661e-04
elapsed=1.731527e+02 cycle=55000 time=7.929188e+00 dt=1.248922e-04
elapsed=1.733088e+02 cycle=55100 time=7.941794e+00 dt=1.282134e-04
elapsed=1.734627e+02 cycle=55200 time=7.955274e+00 dt=1.375252e-04
elapsed=1.736178e+02 cycle=55300 time=7.968938e+00 dt=1.349207e-04
elapsed=1.737761e+02 cycle=55400 time=7.982212e+00 dt=1.294655e-04
elapsed=1.739327e+02 cycle=55500 time=7.994890e+00 dt=1.254633e-04
elapsed=1.740887e+02 cycle=55600 time=8.007472e+00 dt=1.257733e-04
elapsed=1.742435e+02 cycle=55700 time=8.020019e+00 dt=1.247265e-04
elapsed=1.743962e+02 cycle=55800 time=8.032643e+00 dt=1.280591e-04
elapsed=1.745477e+02 cycle=55900 time=8.045431e+00 dt=1.244307e-04
elapsed=1.746994e+02 cycle=56000 time=8.057535e+00 dt=1.229696e-04
elapsed=1.748535e+02 cycle=56100 time=8.070905e+00 dt=1.393713e-04
elapsed=1.750045e+02 cycle=56200 time=8.085523e+00 dt=1.486439e-04
elapsed=1.751560e+02 cycle=56300 time=8.100260e+00 dt=1.442376e-04
elapsed=1.753053e+02 cycle=56400 time=8.114635e+00 dt=1.429632e-04
elapsed=1.754557e+02 cycle=56500 time=8.128808e+00 dt=1.404586e-04
elapsed=1.756116e+02 cycle=56600 time=8.142813e+00 dt=1.415742e-04
elapsed=1.757670e+02 cycle=56700 time=8.157004e+00 dt=1.428466e-04
elapsed=1.759234e+02 cycle=56800 time=8.171544e+00 dt=1.447614e-04
elapsed=1.760782e+02 cycle=56900 time=8.185843e+00 dt=1.410652e-04
elapsed=1.762325e+02 cycle=57000 time=8.199844e+00 dt=1.363375e-04
elapsed=1.763894e+02 cycle=57100 time=8.212886e+00 dt=1.237004e-04
elapsed=1.765438e+02 cycle=57200 time=8.225048e+00 dt=1.217440e-04
elapsed=1.766992e+02 cycle=57300 time=8.238062e+00 dt=1.326586e-04
elapsed=1.768563e+02 cycle=57400 time=8.251212e+00 dt=1.310282e-04
elapsed=1.770109e+02 cycle=57500 time=8.264249e+00 dt=1.300807e-04
elapsed=1.771665e+02 cycle=57600 time=8.277222e+00 dt=1.299738e-04
elapsed=1.773238e+02 cycle=57700 time=8.290282e+00 dt=1.320360e-04
elapsed=1.774790e+02 cycle=57800 time=8.303595e+00 dt=1.355482e-04
elapsed=1.776334e+02 cycle=57900 time=8.317386e+00 dt=1.393928e-04
elapsed=1.777910e+02 cycle=58000 time=8.330796e+00 dt=1.266739e-04
elapsed=1.779484e+02 cycle=58100 time=8.343061e+00 dt=1.194202e-04
elapsed=1.781050e+02 cycle=58200 time=8.354818e+00 dt=1.147919e-04
elapsed=1.782619e+02 cycle=58300 time=8.366000e+00 dt=1.091311e-04
elapsed=1.784192e+02 cycle=58400 time=8.376676e+00 dt=1.064245e-04
elapsed=1.785749e+02 cycle=58500 time=8.387849e+00 dt=1.235233e-04
elapsed=1.787314e+02 cycle=58600 time=8.401032e+00 dt=1.342397e-04
elapsed=1.788851e+02 cycle=58700 time=8.414479e+00 dt=1.336846e-04
elapsed=1.792096e+02 cycle=58800 time=8.427949e+00 dt=1.358425e-04
elapsed=1.796663e+02 cycle=58900 time=8.441606e+00 dt=1.359403e-04
elapsed=1.801187e+02 cycle=59000 time=8.454815e+00 dt=1.292897e-04
elapsed=1.805699e+02 cycle=59100 time=8.467310e+00 dt=1.207867e-04
elapsed=1.810176e+02 cycle=59200 time=8.478901e+00 dt=1.120310e-04
elapsed=1.814680e+02 cycle=59300 time=8.489764e+00 dt=1.056830e-04
elapsed=1.819167e+02 cycle=59400 time=8.500100e+00 dt=1.017644e-04
elapsed=1.823599e+02 cycle=59500 time=8.509866e+00 dt=9.554810e-05
elapsed=1.828116e+02 cycle=59600 time=8.519558e+00 dt=1.006791e-04
elapsed=1.832670e+02 cycle=59700 time=8.530442e+00 dt=1.105741e-04
elapsed=1.837156e+02 cycle=59800 time=8.541153e+00 dt=1.122010e-04
elapsed=1.841692e+02 cycle=59900 time=8.554413e+00 dt=1.349654e-04
elapsed=1.846224e+02 cycle=60000 time=8.567537e+00 dt=1.281064e-04
elapsed=1.850780e+02 cycle=60100 time=8.580145e+00 dt=1.248460e-04
elapsed=1.855313e+02 cycle=60200 time=8.592389e+00 dt=1.191563e-04
elapsed=1.859819e+02 cycle=60300 time=8.604067e+00 dt=1.147584e-04
elapsed=1.864348e+02 cycle=60400 time=8.615456e+00 dt=1.119121e-04
elapsed=1.868875e+02 cycle=60500 time=8.626517e+00 dt=1.095289e-04
elapsed=1.873392e+02 cycle=60600 time=8.637337e+00 dt=1.075347e-04
elapsed=1.877898e+02 cycle=60700 time=8.648036e+00 dt=1.061965e-04
elapsed=1.882381e+02 cycle=60800 time=8.658721e+00 dt=1.075559e-04
elapsed=1.886915e+02 cycle=60900 time=8.669635e+00 dt=1.126514e-04
elapsed=1.891473e+02 cycle=61000 time=8.681044e+00 dt=1.126032e-04
elapsed=1.895981e+02 cycle=61100 time=8.692110e+00 dt=1.098395e-04
elapsed=1.900442e+02 cycle=61200 time=8.703116e+00 dt=1.118238e-04
elapsed=1.904873e+02 cycle=61300 time=8.714508e+00 dt=1.166215e-04
elapsed=1.909261e+02 cycle=61400 time=8.726241e+00 dt=1.166256e-04
elapsed=1.913612e+02 cycle=61500 time=8.738032e+00 dt=1.164596e-04
elapsed=1.918179e+02 cycle=61600 time=8.749651e+00 dt=1.141986e-04
elapsed=1.922789e+02 cycle=61700 time=8.761168e+00 dt=1.179346e-04
elapsed=1.927374e+02 cycle=61800 time=8.773815e+00 dt=1.325155e-04
elapsed=1.931971e+02 cycle=61900 time=8.786947e+00 dt=1.299080e-04
elapsed=1.936573e+02 cycle=62000 time=8.799831e+00 dt=1.291228e-04
elapsed=1.941211e+02 cycle=62100 time=8.813013e+00 dt=1.329036e-04
elapsed=1.945741e+02 cycle=62200 time=8.826083e+00 dt=1.326938e-04
elapsed=1.950202e+02 cycle=62300 time=8.839140e+00 dt=1.264103e-04
elapsed=1.954644e+02 cycle=62400 time=8.851222e+00 dt=1.148839e-04
elapsed=1.959078e+02 cycle=62500 time=8.862855e+00 dt=1.273162e-04
elapsed=1.963479e+02 cycle=62600 time=8.875330e+00 dt=1.167612e-04
elapsed=1.967854e+02 cycle=62700 time=8.886760e+00 dt=1.158900e-04
elapsed=1.972366e+02 cycle=62800 time=8.899026e+00 dt=1.290355e-04
elapsed=1.976936e+02 cycle=62900 time=8.912210e+00 dt=1.307277e-04
elapsed=1.981480e+02 cycle=63000 time=8.925035e+00 dt=1.273777e-04
elapsed=1.985950e+02 cycle=63100 time=8.938333e+00 dt=1.418739e-04
elapsed=1.990512e+02 cycle=63200 time=8.952677e+00 dt=1.398457e-04
elapsed=1.995057e+02 cycle=63300 time=8.965435e+00 dt=1.196181e-04
elapsed=1.999525e+02 cycle=63400 time=8.977303e+00 dt=1.200922e-04
elapsed=2.004038e+02 cycle=63500 time=8.989748e+00 dt=1.318668e-04
elapsed=2.008588e+02 cycle=63600 time=9.003506e+00 dt=1.400025e-04
elapsed=2.013033e+02 cycle=63700 time=9.017429e+00 dt=1.372941e-04
