
Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=6.119841e-02 cycle=0 time=0.000000e+00 dt=4.314425e-05
elapsed=7.546188e+02 cycle=81600 time=2.813046e+00 dt=3.338910e-05
elapsed=7.555213e+02 cycle=81700 time=2.816372e+00 dt=3.383262e-05
elapsed=7.564234e+02 cycle=81800 time=2.819795e+00 dt=3.548893e-05
elapsed=7.573562e+02 cycle=81900 time=2.823337e+00 dt=3.523811e-05
elapsed=7.582580e+02 cycle=82000 time=2.826876e+00 dt=3.556243e-05
elapsed=7.591891e+02 cycle=82100 time=2.830446e+00 dt=3.565195e-05
elapsed=7.600906e+02 cycle=82200 time=2.834011e+00 dt=3.575192e-05
elapsed=7.609923e+02 cycle=82300 time=2.837539e+00 dt=3.393881e-05
elapsed=7.619256e+02 cycle=82400 time=2.841002e+00 dt=3.517641e-05
elapsed=7.628294e+02 cycle=82500 time=2.844533e+00 dt=3.551740e-05
elapsed=7.637334e+02 cycle=82600 time=2.848103e+00 dt=3.576334e-05
elapsed=7.646673e+02 cycle=82700 time=2.851670e+00 dt=3.563661e-05
elapsed=7.655706e+02 cycle=82800 time=2.855212e+00 dt=3.484785e-05
elapsed=7.664740e+02 cycle=82900 time=2.858652e+00 dt=3.395425e-05
elapsed=7.674083e+02 cycle=83000 time=2.862007e+00 dt=3.321378e-05
elapsed=7.683121e+02 cycle=83100 time=2.865305e+00 dt=3.295351e-05
elapsed=7.692163e+02 cycle=83200 time=2.868615e+00 dt=3.332365e-05
elapsed=7.701505e+02 cycle=83300 time=2.871969e+00 dt=3.375838e-05
elapsed=7.710534e+02 cycle=83400 time=2.875374e+00 dt=3.435470e-05
elapsed=7.719562e+02 cycle=83500 time=2.878820e+00 dt=3.428237e-05
elapsed=7.728909e+02 cycle=83600 time=2.882216e+00 dt=3.377685e-05
elapsed=7.737946e+02 cycle=83700 time=2.885573e+00 dt=3.340353e-05
elapsed=7.746977e+02 cycle=83800 time=2.888902e+00 dt=3.337414e-05
elapsed=7.756303e+02 cycle=83900 time=2.892228e+00 dt=3.353332e-05
elapsed=7.765323e+02 cycle=84000 time=2.895579e+00 dt=3.352022e-05
elapsed=7.774351e+02 cycle=84100 time=2.898921e+00 dt=3.341048e-05
elapsed=7.783669e+02 cycle=84200 time=2.902283e+00 dt=3.391775e-05
elapsed=7.792674e+02 cycle=84300 time=2.905650e+00 dt=3.327771e-05
elapsed=7.801684e+02 cycle=84400 time=2.908938e+00 dt=3.302130e-05
elapsed=7.811005e+02 cycle=84500 time=2.912258e+00 dt=3.359313e-05
elapsed=7.820023e+02 cycle=84600 time=2.915709e+00 dt=3.514000e-05
elapsed=7.829048e+02 cycle=84700 time=2.919132e+00 dt=3.303244e-05
elapsed=7.838382e+02 cycle=84800 time=2.922310e+00 dt=3.030706e-05
elapsed=7.847435e+02 cycle=84900 time=2.925318e+00 dt=3.006953e-05
elapsed=7.856490e+02 cycle=85000 time=2.928514e+00 dt=3.515654e-05
elapsed=7.865849e+02 cycle=85100 time=2.932042e+00 dt=3.514216e-05
elapsed=7.874913e+02 cycle=85200 time=2.935518e+00 dt=3.445732e-05
elapsed=7.883979e+02 cycle=85300 time=2.938880e+00 dt=3.247165e-05
elapsed=7.893352e+02 cycle=85400 time=2.942227e+00 dt=3.472213e-05
elapsed=7.902408e+02 cycle=85500 time=2.945597e+00 dt=3.288414e-05
elapsed=7.911460e+02 cycle=85600 time=2.948905e+00 dt=3.347735e-05
elapsed=7.920836e+02 cycle=85700 time=2.952398e+00 dt=3.561613e-05
elapsed=7.929902e+02 cycle=85800 time=2.955855e+00 dt=3.355395e-05
elapsed=7.938970e+02 cycle=85900 time=2.959157e+00 dt=3.222665e-05
elapsed=7.948342e+02 cycle=86000 time=2.962315e+00 dt=3.098966e-05
elapsed=7.957415e+02 cycle=86100 time=2.965390e+00 dt=3.041643e-05
elapsed=7.966490e+02 cycle=86200 time=2.968380e+00 dt=2.973371e-05
elapsed=7.975887e+02 cycle=86300 time=2.971336e+00 dt=2.911204e-05
elapsed=7.984976e+02 cycle=86400 time=2.974183e+00 dt=2.812608e-05
elapsed=7.994070e+02 cycle=86500 time=2.977202e+00 dt=3.239890e-05
elapsed=8.003460e+02 cycle=86600 time=2.980335e+00 dt=3.244773e-05
elapsed=8.012542e+02 cycle=86700 time=2.983511e+00 dt=3.096579e-05
elapsed=8.021626e+02 cycle=86800 time=2.986564e+00 dt=2.991509e-05
elapsed=8.030704e+02 cycle=86900 time=2.989543e+00 dt=2.986212e-05
elapsed=8.040111e+02 cycle=87000 time=2.992539e+00 dt=3.037374e-05
elapsed=8.049207e+02 cycle=87100 time=2.995583e+00 dt=3.033338e-05
elapsed=8.058338e+02 cycle=87200 time=2.998642e+00 dt=3.054483e-05
elapsed=8.067862e+02 cycle=87300 time=3.001693e+00 dt=3.057055e-05
elapsed=8.076996e+02 cycle=87400 time=3.004745e+00 dt=3.007301e-05
elapsed=8.086130e+02 cycle=87500 time=3.007688e+00 dt=2.902827e-05
elapsed=8.095569e+02 cycle=87600 time=3.010655e+00 dt=2.992130e-05
elapsed=8.104697e+02 cycle=87700 time=3.013594e+00 dt=2.883852e-05
elapsed=8.113823e+02 cycle=87800 time=3.016472e+00 dt=2.852865e-05
elapsed=8.122941e+02 cycle=87900 time=3.019342e+00 dt=2.862193e-05
elapsed=8.132352e+02 cycle=88000 time=3.022309e+00 dt=3.099599e-05
elapsed=8.141454e+02 cycle=88100 time=3.025588e+00 dt=3.498478e-05
elapsed=8.150556e+02 cycle=88200 time=3.029074e+00 dt=3.470905e-05
elapsed=8.159968e+02 cycle=88300 time=3.032519e+00 dt=3.377790e-05
elapsed=8.169074e+02 cycle=88400 time=3.035828e+00 dt=3.241188e-05
elapsed=8.178181e+02 cycle=88500 time=3.039016e+00 dt=3.106050e-05
elapsed=8.187602e+02 cycle=88600 time=3.042031e+00 dt=2.962856e-05
elapsed=8.196718e+02 cycle=88700 time=3.044960e+00 dt=2.868665e-05
elapsed=8.205822e+02 cycle=88800 time=3.047813e+00 dt=2.858071e-05
elapsed=8.215223e+02 cycle=88900 time=3.050800e+00 dt=3.203543e-05
elapsed=8.224314e+02 cycle=89000 time=3.054106e+00 dt=3.305279e-05
elapsed=8.233401e+02 cycle=89100 time=3.057406e+00 dt=3.303168e-05
elapsed=8.242806e+02 cycle=89200 time=3.060702e+00 dt=3.289804e-05
elapsed=8.251870e+02 cycle=89300 time=3.063996e+00 dt=3.307607e-05
elapsed=8.260929e+02 cycle=89400 time=3.067309e+00 dt=3.315874e-05
elapsed=8.270294e+02 cycle=89500 time=3.070621e+00 dt=3.296518e-05
elapsed=8.279335e+02 cycle=89600 time=3.073903e+00 dt=3.269953e-05
elapsed=8.288371e+02 cycle=89700 time=3.077181e+00 dt=3.302110e-05
elapsed=8.297732e+02 cycle=89800 time=3.080491e+00 dt=3.299286e-05
elapsed=8.306788e+02 cycle=89900 time=3.083798e+00 dt=3.320911e-05
elapsed=8.315853e+02 cycle=90000 time=3.087102e+00 dt=3.294878e-05
elapsed=8.325235e+02 cycle=90100 time=3.090367e+00 dt=3.224040e-05
elapsed=8.334323e+02 cycle=90200 time=3.093579e+00 dt=3.213168e-05
elapsed=8.343419e+02 cycle=90300 time=3.096765e+00 dt=3.171146e-05
elapsed=8.352816e+02 cycle=90400 time=3.100096e+00 dt=3.512453e-05
elapsed=8.361913e+02 cycle=90500 time=3.103594e+00 dt=3.481837e-05
elapsed=8.371004e+02 cycle=90600 time=3.107040e+00 dt=3.475286e-05
elapsed=8.380396e+02 cycle=90700 time=3.110493e+00 dt=3.406893e-05
elapsed=8.389481e+02 cycle=90800 time=3.113828e+00 dt=3.266073e-05
elapsed=8.398563e+02 cycle=90900 time=3.117053e+00 dt=3.209521e-05
elapsed=8.407959e+02 cycle=91000 time=3.120279e+00 dt=3.250438e-05
elapsed=8.417049e+02 cycle=91100 time=3.123545e+00 dt=3.281280e-05
elapsed=8.426140e+02 cycle=91200 time=3.126842e+00 dt=3.319697e-05
elapsed=8.435537e+02 cycle=91300 time=3.130166e+00 dt=3.320953e-05
elapsed=8.444625e+02 cycle=91400 time=3.133482e+00 dt=3.308146e-05
elapsed=8.453720e+02 cycle=91500 time=3.136781e+00 dt=3.293883e-05
elapsed=8.463109e+02 cycle=91600 time=3.140071e+00 dt=3.293227e-05
elapsed=8.472200e+02 cycle=91700 time=3.143369e+00 dt=3.311301e-05
elapsed=8.481294e+02 cycle=91800 time=3.146700e+00 dt=3.354256e-05
elapsed=8.490703e+02 cycle=91900 time=3.150075e+00 dt=3.386331e-05
elapsed=8.499807e+02 cycle=92000 time=3.153308e+00 dt=3.140643e-05
elapsed=8.508913e+02 cycle=92100 time=3.156568e+00 dt=3.298863e-05
elapsed=8.518023e+02 cycle=92200 time=3.159828e+00 dt=3.268190e-05
elapsed=8.527450e+02 cycle=92300 time=3.163073e+00 dt=3.162065e-05
elapsed=8.536577e+02 cycle=92400 time=3.166267e+00 dt=3.306057e-05
elapsed=8.545706e+02 cycle=92500 time=3.169678e+00 dt=3.500554e-05
elapsed=8.555138e+02 cycle=92600 time=3.173139e+00 dt=3.415592e-05
elapsed=8.564258e+02 cycle=92700 time=3.176539e+00 dt=3.396887e-05
elapsed=8.573373e+02 cycle=92800 time=3.179947e+00 dt=3.426404e-05
elapsed=8.582789e+02 cycle=92900 time=3.183291e+00 dt=3.279400e-05
elapsed=8.591901e+02 cycle=93000 time=3.186678e+00 dt=3.423663e-05
elapsed=8.601307e+02 cycle=93100 time=3.190110e+00 dt=3.418515e-05
elapsed=8.610411e+02 cycle=93200 time=3.193454e+00 dt=3.308483e-05
elapsed=8.619525e+02 cycle=93300 time=3.196766e+00 dt=3.336899e-05
elapsed=8.628926e+02 cycle=93400 time=3.200111e+00 dt=3.328641e-05
elapsed=8.638020e+02 cycle=93500 time=3.203409e+00 dt=3.264522e-05
elapsed=8.647109e+02 cycle=93600 time=3.206643e+00 dt=3.194375e-05
elapsed=8.656203e+02 cycle=93700 time=3.209839e+00 dt=3.212457e-05
elapsed=8.665617e+02 cycle=93800 time=3.212948e+00 dt=3.033652e-05
elapsed=8.674722e+02 cycle=93900 time=3.215907e+00 dt=2.769396e-05
elapsed=8.683824e+02 cycle=94000 time=3.218928e+00 dt=3.383828e-05
elapsed=8.693293e+02 cycle=94100 time=3.222315e+00 dt=3.365702e-05
elapsed=8.702396e+02 cycle=94200 time=3.225651e+00 dt=3.299770e-05
elapsed=8.711493e+02 cycle=94300 time=3.228938e+00 dt=3.280805e-05
elapsed=8.720885e+02 cycle=94400 time=3.232221e+00 dt=3.294387e-05
elapsed=8.729977e+02 cycle=94500 time=3.235499e+00 dt=3.297018e-05
elapsed=8.739061e+02 cycle=94600 time=3.238805e+00 dt=3.324790e-05
elapsed=8.748442e+02 cycle=94700 time=3.242150e+00 dt=3.341124e-05
elapsed=8.757540e+02 cycle=94800 time=3.245493e+00 dt=3.362948e-05
elapsed=8.766639e+02 cycle=94900 time=3.248880e+00 dt=3.395733e-05
elapsed=8.776053e+02 cycle=95000 time=3.252270e+00 dt=3.381820e-05
elapsed=8.785151e+02 cycle=95100 time=3.255623e+00 dt=3.319127e-05
elapsed=8.794249e+02 cycle=95200 time=3.258923e+00 dt=3.281244e-05
elapsed=8.803659e+02 cycle=95300 time=3.262199e+00 dt=3.292928e-05
elapsed=8.812748e+02 cycle=95400 time=3.265429e+00 dt=3.164725e-05
elapsed=8.821837e+02 cycle=95500 time=3.268543e+00 dt=3.077154e-05
elapsed=8.831244e+02 cycle=95600 time=3.271588e+00 dt=3.018559e-05
elapsed=8.840327e+02 cycle=95700 time=3.274597e+00 dt=3.011969e-05
elapsed=8.849412e+02 cycle=95800 time=3.277639e+00 dt=3.094623e-05
elapsed=8.858818e+02 cycle=95900 time=3.280676e+00 dt=2.988170e-05
elapsed=8.867911e+02 cycle=96000 time=3.283660e+00 dt=2.982637e-05
elapsed=8.877003e+02 cycle=96100 time=3.286638e+00 dt=2.979260e-05
elapsed=8.886094e+02 cycle=96200 time=3.289653e+00 dt=3.094388e-05
elapsed=8.895485e+02 cycle=96300 time=3.292829e+00 dt=3.186467e-05
elapsed=8.904566e+02 cycle=96400 time=3.295960e+00 dt=3.074859e-05
elapsed=8.913649e+02 cycle=96500 time=3.299006e+00 dt=3.033757e-05
elapsed=8.923027e+02 cycle=96600 time=3.302069e+00 dt=3.139827e-05
elapsed=8.932096e+02 cycle=96700 time=3.305256e+00 dt=3.209159e-05
elapsed=8.941184e+02 cycle=96800 time=3.308417e+00 dt=3.090524e-05
elapsed=8.950565e+02 cycle=96900 time=3.311626e+00 dt=3.126425e-05
elapsed=8.959645e+02 cycle=97000 time=3.314646e+00 dt=2.926900e-05
elapsed=8.968718e+02 cycle=97100 time=3.317518e+00 dt=2.843241e-05
elapsed=8.978107e+02 cycle=97200 time=3.320336e+00 dt=2.760883e-05
elapsed=8.987183e+02 cycle=97300 time=3.323042e+00 dt=2.592066e-05
elapsed=8.996255e+02 cycle=97400 time=3.325571e+00 dt=2.745119e-05
elapsed=9.005321e+02 cycle=97500 time=3.328612e+00 dt=3.066498e-05
elapsed=9.014709e+02 cycle=97600 time=3.331670e+00 dt=3.068972e-05
elapsed=9.023783e+02 cycle=97700 time=3.334713e+00 dt=3.152802e-05
elapsed=9.032865e+02 cycle=97800 time=3.337873e+00 dt=3.147379e-05
elapsed=9.042259e+02 cycle=97900 time=3.341016e+00 dt=3.261931e-05
elapsed=9.051341e+02 cycle=98000 time=3.344231e+00 dt=3.162829e-05
elapsed=9.060422e+02 cycle=98100 time=3.347334e+00 dt=3.071733e-05
elapsed=9.069802e+02 cycle=98200 time=3.350379e+00 dt=3.036589e-05
elapsed=9.078882e+02 cycle=98300 time=3.353451e+00 dt=3.066467e-05
elapsed=9.087951e+02 cycle=98400 time=3.356390e+00 dt=2.828113e-05
elapsed=9.097021e+02 cycle=98500 time=3.359090e+00 dt=2.611599e-05
elapsed=9.106408e+02 cycle=98600 time=3.361640e+00 dt=2.463431e-05
elapsed=9.115499e+02 cycle=98700 time=3.364146e+00 dt=2.699320e-05
elapsed=9.124590e+02 cycle=98800 time=3.367091e+00 dt=3.104415e-05
elapsed=9.133985e+02 cycle=98900 time=3.370102e+00 dt=2.954328e-05
elapsed=9.143078e+02 cycle=99000 time=3.373121e+00 dt=3.129142e-05
elapsed=9.152166e+02 cycle=99100 time=3.376344e+00 dt=3.261474e-05
elapsed=9.161256e+02 cycle=99200 time=3.379583e+00 dt=3.182275e-05
elapsed=9.170649e+02 cycle=99300 time=3.382704e+00 dt=3.038222e-05
elapsed=9.179730e+02 cycle=99400 time=3.385724e+00 dt=3.026350e-05
elapsed=9.188808e+02 cycle=99500 time=3.388875e+00 dt=3.165516e-05
elapsed=9.198193e+02 cycle=99600 time=3.391894e+00 dt=3.020154e-05
elapsed=9.207276e+02 cycle=99700 time=3.395154e+00 dt=3.303223e-05
elapsed=9.216365e+02 cycle=99800 time=3.398464e+00 dt=3.329138e-05
elapsed=9.225758e+02 cycle=99900 time=3.401830e+00 dt=3.402556e-05
elapsed=9.234850e+02 cycle=100000 time=3.405189e+00 dt=3.313911e-05
elapsed=9.243944e+02 cycle=100100 time=3.408529e+00 dt=3.396912e-05
elapsed=9.253336e+02 cycle=100200 time=3.411965e+00 dt=3.419816e-05
elapsed=9.262434e+02 cycle=100300 time=3.415389e+00 dt=3.414282e-05
elapsed=9.271538e+02 cycle=100400 time=3.418681e+00 dt=3.114787e-05
elapsed=9.280939e+02 cycle=100500 time=3.421865e+00 dt=3.266808e-05
elapsed=9.290043e+02 cycle=100600 time=3.425145e+00 dt=3.334440e-05
elapsed=9.299150e+02 cycle=100700 time=3.428462e+00 dt=3.293369e-05
elapsed=9.308564e+02 cycle=100800 time=3.431725e+00 dt=3.234550e-05
elapsed=9.317685e+02 cycle=100900 time=3.434942e+00 dt=3.210784e-05
elapsed=9.326813e+02 cycle=101000 time=3.438135e+00 dt=3.177028e-05
elapsed=9.336233e+02 cycle=101100 time=3.441293e+00 dt=3.142008e-05
elapsed=9.345358e+02 cycle=101200 time=3.444388e+00 dt=3.041554e-05
elapsed=9.354461e+02 cycle=101300 time=3.447469e+00 dt=3.246090e-05
elapsed=9.363884e+02 cycle=101400 time=3.450912e+00 dt=3.463979e-05
elapsed=9.372988e+02 cycle=101500 time=3.454358e+00 dt=3.432470e-05
elapsed=9.382089e+02 cycle=101600 time=3.457771e+00 dt=3.380207e-05
elapsed=9.391514e+02 cycle=101700 time=3.461130e+00 dt=3.347925e-05
elapsed=9.400606e+02 cycle=101800 time=3.464476e+00 dt=3.355523e-05
elapsed=9.409696e+02 cycle=101900 time=3.467800e+00 dt=3.263628e-05
elapsed=9.419087e+02 cycle=102000 time=3.471012e+00 dt=3.179411e-05
elapsed=9.428158e+02 cycle=102100 time=3.474175e+00 dt=3.141905e-05
elapsed=9.437212e+02 cycle=102200 time=3.477303e+00 dt=3.110566e-05
elapsed=9.446572e+02 cycle=102300 time=3.480387e+00 dt=3.055533e-05
elapsed=9.455627e+02 cycle=102400 time=3.483427e+00 dt=3.028394e-05
elapsed=9.464679e+02 cycle=102500 time=3.486476e+00 dt=3.089028e-05
elapsed=9.473725e+02 cycle=102600 time=3.489640e+00 dt=3.247130e-05
elapsed=9.483071e+02 cycle=102700 time=3.492957e+00 dt=3.359350e-05
elapsed=9.492111e+02 cycle=102800 time=3.496296e+00 dt=3.294374e-05
elapsed=9.501142e+02 cycle=102900 time=3.499614e+00 dt=3.313330e-05
elapsed=9.510481e+02 cycle=103000 time=3.502908e+00 dt=3.262383e-05
elapsed=9.519510e+02 cycle=103100 time=3.506190e+00 dt=3.285463e-05
elapsed=9.528534e+02 cycle=103200 time=3.509483e+00 dt=3.311042e-05
elapsed=9.537876e+02 cycle=103300 time=3.512803e+00 dt=3.334350e-05
elapsed=9.546905e+02 cycle=103400 time=3.516152e+00 dt=3.323666e-05
elapsed=9.555930e+02 cycle=103500 time=3.519413e+00 dt=3.218429e-05
elapsed=9.565263e+02 cycle=103600 time=3.522606e+00 dt=3.170567e-05
elapsed=9.574286e+02 cycle=103700 time=3.525760e+00 dt=3.133103e-05
elapsed=9.583303e+02 cycle=103800 time=3.528861e+00 dt=3.081624e-05
elapsed=9.592617e+02 cycle=103900 time=3.531938e+00 dt=3.079399e-05
elapsed=9.601636e+02 cycle=104000 time=3.535120e+00 dt=3.295250e-05
elapsed=9.610662e+02 cycle=104100 time=3.538403e+00 dt=3.155820e-05
elapsed=9.619999e+02 cycle=104200 time=3.541364e+00 dt=2.944579e-05
elapsed=9.629026e+02 cycle=104300 time=3.544492e+00 dt=3.104030e-05
elapsed=9.638057e+02 cycle=104400 time=3.547402e+00 dt=2.768296e-05
elapsed=9.647388e+02 cycle=104500 time=3.550398e+00 dt=3.138517e-05
elapsed=9.656411e+02 cycle=104600 time=3.553492e+00 dt=3.013828e-05
elapsed=9.665438e+02 cycle=104700 time=3.556429e+00 dt=2.874541e-05
elapsed=9.674468e+02 cycle=104800 time=3.559267e+00 dt=2.825480e-05
elapsed=9.683806e+02 cycle=104900 time=3.562113e+00 dt=2.893665e-05
elapsed=9.692842e+02 cycle=105000 time=3.565030e+00 dt=2.920187e-05
elapsed=9.701888e+02 cycle=105100 time=3.568064e+00 dt=3.116537e-05
elapsed=9.711242e+02 cycle=105200 time=3.571167e+00 dt=3.123478e-05
elapsed=9.720298e+02 cycle=105300 time=3.574300e+00 dt=3.096765e-05
elapsed=9.729350e+02 cycle=105400 time=3.577326e+00 dt=2.965676e-05
elapsed=9.738708e+02 cycle=105500 time=3.580251e+00 dt=2.874336e-05
elapsed=9.747758e+02 cycle=105600 time=3.583052e+00 dt=2.725161e-05
elapsed=9.756805e+02 cycle=105700 time=3.585730e+00 dt=2.654765e-05
elapsed=9.765853e+02 cycle=105800 time=3.588473e+00 dt=2.908476e-05
elapsed=9.775218e+02 cycle=105900 time=3.591265e+00 dt=2.563423e-05
elapsed=9.784265e+02 cycle=106000 time=3.593889e+00 dt=2.808089e-05
elapsed=9.793302e+02 cycle=106100 time=3.596697e+00 dt=2.825887e-05
elapsed=9.802336e+02 cycle=106200 time=3.599502e+00 dt=2.813292e-05
elapsed=9.811678e+02 cycle=106300 time=3.602359e+00 dt=2.912584e-05
elapsed=9.820713e+02 cycle=106400 time=3.605211e+00 dt=2.842836e-05
elapsed=9.829765e+02 cycle=106500 time=3.608422e+00 dt=3.318776e-05
elapsed=9.839147e+02 cycle=106600 time=3.611782e+00 dt=3.380904e-05
elapsed=9.848207e+02 cycle=106700 time=3.615163e+00 dt=3.303040e-05
elapsed=9.857264e+02 cycle=106800 time=3.618371e+00 dt=3.189358e-05
elapsed=9.866636e+02 cycle=106900 time=3.621555e+00 dt=3.160538e-05
elapsed=9.875687e+02 cycle=107000 time=3.624709e+00 dt=3.181119e-05
elapsed=9.884730e+02 cycle=107100 time=3.627810e+00 dt=3.065544e-05
elapsed=9.894076e+02 cycle=107200 time=3.630985e+00 dt=3.238410e-05
elapsed=9.903125e+02 cycle=107300 time=3.634281e+00 dt=3.277126e-05
elapsed=9.912179e+02 cycle=107400 time=3.637536e+00 dt=3.242257e-05
elapsed=9.921530e+02 cycle=107500 time=3.640777e+00 dt=3.254065e-05
elapsed=9.930572e+02 cycle=107600 time=3.644014e+00 dt=3.220513e-05
elapsed=9.939630e+02 cycle=107700 time=3.647179e+00 dt=3.138113e-05
elapsed=9.948989e+02 cycle=107800 time=3.650319e+00 dt=3.140116e-05
elapsed=9.958028e+02 cycle=107900 time=3.653449e+00 dt=3.143685e-05
elapsed=9.967061e+02 cycle=108000 time=3.656659e+00 dt=3.279881e-05
elapsed=9.976089e+02 cycle=108100 time=3.659859e+00 dt=3.051731e-05
elapsed=9.985425e+02 cycle=108200 time=3.662853e+00 dt=2.943442e-05
elapsed=9.994441e+02 cycle=108300 time=3.665727e+00 dt=2.818481e-05
elapsed=1.000345e+03 cycle=108400 time=3.668490e+00 dt=2.715295e-05
elapsed=1.001276e+03 cycle=108500 time=3.671190e+00 dt=2.680758e-05
elapsed=1.002177e+03 cycle=108600 time=3.673849e+00 dt=2.611783e-05
elapsed=1.003077e+03 cycle=108700 time=3.676427e+00 dt=2.573515e-05
elapsed=1.003978e+03 cycle=108800 time=3.679099e+00 dt=2.794451e-05
elapsed=1.004911e+03 cycle=108900 time=3.682174e+00 dt=3.473250e-05
elapsed=1.005812e+03 cycle=109000 time=3.685394e+00 dt=3.213135e-05
elapsed=1.006713e+03 cycle=109100 time=3.688731e+00 dt=3.383746e-05
elapsed=1.007645e+03 cycle=109200 time=3.692073e+00 dt=3.257063e-05
elapsed=1.008547e+03 cycle=109300 time=3.695183e+00 dt=2.955553e-05
elapsed=1.009448e+03 cycle=109400 time=3.698311e+00 dt=3.180328e-05
elapsed=1.010379e+03 cycle=109500 time=3.701467e+00 dt=3.194219e-05
elapsed=1.011280e+03 cycle=109600 time=3.704638e+00 dt=3.082584e-05
elapsed=1.012181e+03 cycle=109700 time=3.707688e+00 dt=3.101918e-05
elapsed=1.013112e+03 cycle=109800 time=3.710725e+00 dt=2.944760e-05
elapsed=1.014012e+03 cycle=109900 time=3.713675e+00 dt=2.919235e-05
elapsed=1.014913e+03 cycle=110000 time=3.716406e+00 dt=2.560383e-05
elapsed=1.015815e+03 cycle=110100 time=3.718932e+00 dt=2.653537e-05
elapsed=1.016751e+03 cycle=110200 time=3.721844e+00 dt=3.210457e-05
elapsed=1.017652e+03 cycle=110300 time=3.725026e+00 dt=3.144481e-05
elapsed=1.018553e+03 cycle=110400 time=3.728150e+00 dt=3.104520e-05
elapsed=1.019485e+03 cycle=110500 time=3.731139e+00 dt=2.791001e-05
elapsed=1.020385e+03 cycle=110600 time=3.733743e+00 dt=2.435685e-05
elapsed=1.021286e+03 cycle=110700 time=3.736132e+00 dt=2.397822e-05
elapsed=1.022187e+03 cycle=110800 time=3.738726e+00 dt=2.962390e-05
elapsed=1.023118e+03 cycle=110900 time=3.741626e+00 dt=2.836372e-05
elapsed=1.024018e+03 cycle=111000 time=3.744504e+00 dt=2.918076e-05
elapsed=1.024919e+03 cycle=111100 time=3.747365e+00 dt=2.852017e-05
elapsed=1.025849e+03 cycle=111200 time=3.750303e+00 dt=3.038248e-05
elapsed=1.026749e+03 cycle=111300 time=3.753375e+00 dt=2.996435e-05
elapsed=1.027649e+03 cycle=111400 time=3.756277e+00 dt=2.865258e-05
elapsed=1.028548e+03 cycle=111500 time=3.759309e+00 dt=3.040297e-05
elapsed=1.029477e+03 cycle=111600 time=3.762375e+00 dt=3.089959e-05
elapsed=1.030376e+03 cycle=111700 time=3.765472e+00 dt=3.092498e-05
elapsed=1.031276e+03 cycle=111800 time=3.768563e+00 dt=3.089197e-05
elapsed=1.032206e+03 cycle=111900 time=3.771671e+00 dt=3.124290e-05
elapsed=1.033105e+03 cycle=112000 time=3.774781e+00 dt=3.112896e-05
elapsed=1.034005e+03 cycle=112100 time=3.777922e+00 dt=3.136096e-05
elapsed=1.034936e+03 cycle=112200 time=3.780987e+00 dt=2.957127e-05
elapsed=1.035836e+03 cycle=112300 time=3.783901e+00 dt=2.848855e-05
elapsed=1.036737e+03 cycle=112400 time=3.786855e+00 dt=3.116913e-05
elapsed=1.037669e+03 cycle=112500 time=3.790055e+00 dt=3.100324e-05
elapsed=1.038569e+03 cycle=112600 time=3.793038e+00 dt=2.867900e-05
elapsed=1.039469e+03 cycle=112700 time=3.795859e+00 dt=2.929298e-05
elapsed=1.040370e+03 cycle=112800 time=3.799098e+00 dt=3.377761e-05
elapsed=1.041301e+03 cycle=112900 time=3.802364e+00 dt=3.192690e-05
elapsed=1.042204e+03 cycle=113000 time=3.805536e+00 dt=3.124260e-05
elapsed=1.043107e+03 cycle=113100 time=3.808761e+00 dt=3.275008e-05
elapsed=1.044040e+03 cycle=113200 time=3.812041e+00 dt=3.286155e-05
elapsed=1.044942e+03 cycle=113300 time=3.815295e+00 dt=3.242548e-05
elapsed=1.045844e+03 cycle=113400 time=3.818671e+00 dt=3.441939e-05
elapsed=1.046776e+03 cycle=113500 time=3.822089e+00 dt=3.387994e-05
elapsed=1.047678e+03 cycle=113600 time=3.825424e+00 dt=3.375217e-05
elapsed=1.048580e+03 cycle=113700 time=3.828770e+00 dt=3.293502e-05
elapsed=1.049514e+03 cycle=113800 time=3.831987e+00 dt=3.167335e-05
elapsed=1.050416e+03 cycle=113900 time=3.835218e+00 dt=3.210380e-05
elapsed=1.051319e+03 cycle=114000 time=3.838415e+00 dt=3.231601e-05
elapsed=1.052251e+03 cycle=114100 time=3.841650e+00 dt=3.222981e-05
elapsed=1.053152e+03 cycle=114200 time=3.844861e+00 dt=3.214831e-05
elapsed=1.054053e+03 cycle=114300 time=3.848095e+00 dt=3.239416e-05
elapsed=1.054984e+03 cycle=114400 time=3.851333e+00 dt=3.236816e-05
elapsed=1.055885e+03 cycle=114500 time=3.854563e+00 dt=3.209442e-05
elapsed=1.056787e+03 cycle=114600 time=3.857744e+00 dt=3.133962e-05
elapsed=1.057719e+03 cycle=114700 time=3.860846e+00 dt=3.060630e-05
elapsed=1.058621e+03 cycle=114800 time=3.863834e+00 dt=2.927029e-05
elapsed=1.059522e+03 cycle=114900 time=3.866692e+00 dt=2.789802e-05
elapsed=1.060424e+03 cycle=115000 time=3.869481e+00 dt=2.804904e-05
elapsed=1.061355e+03 cycle=115100 time=3.872370e+00 dt=2.974270e-05
elapsed=1.062256e+03 cycle=115200 time=3.875365e+00 dt=2.929819e-05
