
Root grid = 16 x 1 x 1 MeshBlocks
Total number of MeshBlocks = 16
Number of logical  levels of refinement = 4 (5 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=2.734886e-01 cycle=58600 time=5.003257e+00 dt=8.970036e-05
elapsed=2.328793e+02 cycle=92000 time=7.767381e+00 dt=7.804653e-05
elapsed=2.336080e+02 cycle=92100 time=7.775100e+00 dt=7.536926e-05
elapsed=2.343362e+02 cycle=92200 time=7.782565e+00 dt=7.399423e-05
elapsed=2.350526e+02 cycle=92300 time=7.789925e+00 dt=7.279923e-05
elapsed=2.357805e+02 cycle=92400 time=7.797174e+00 dt=7.216253e-05
elapsed=2.365102e+02 cycle=92500 time=7.804414e+00 dt=7.235785e-05
elapsed=2.372394e+02 cycle=92600 time=7.811564e+00 dt=7.160650e-05
elapsed=2.379504e+02 cycle=92700 time=7.818790e+00 dt=7.173104e-05
elapsed=2.386774e+02 cycle=92800 time=7.825693e+00 dt=6.716648e-05
elapsed=2.394070e+02 cycle=92900 time=7.832328e+00 dt=6.518673e-05
elapsed=2.401265e+02 cycle=93000 time=7.838851e+00 dt=6.489307e-05
elapsed=2.408549e+02 cycle=93100 time=7.845273e+00 dt=6.534734e-05
elapsed=2.415856e+02 cycle=93200 time=7.851765e+00 dt=6.450461e-05
elapsed=2.422994e+02 cycle=93300 time=7.858344e+00 dt=6.624944e-05
elapsed=2.430323e+02 cycle=93400 time=7.865048e+00 dt=7.154197e-05
elapsed=2.437637e+02 cycle=93500 time=7.873089e+00 dt=8.046559e-05
elapsed=2.444936e+02 cycle=93600 time=7.881234e+00 dt=8.613242e-05
elapsed=2.452303e+02 cycle=93700 time=7.890058e+00 dt=8.866174e-05
elapsed=2.459434e+02 cycle=93800 time=7.899023e+00 dt=9.103924e-05
elapsed=2.466740e+02 cycle=93900 time=7.908029e+00 dt=8.673187e-05
elapsed=2.474042e+02 cycle=94000 time=7.916464e+00 dt=8.501631e-05
elapsed=2.481345e+02 cycle=94100 time=7.925325e+00 dt=9.029937e-05
elapsed=2.488641e+02 cycle=94200 time=7.934549e+00 dt=9.298251e-05
elapsed=2.496018e+02 cycle=94300 time=7.943873e+00 dt=9.289241e-05
elapsed=2.503339e+02 cycle=94400 time=7.953004e+00 dt=8.952315e-05
elapsed=2.510670e+02 cycle=94500 time=7.961910e+00 dt=9.140084e-05
elapsed=2.517980e+02 cycle=94600 time=7.971295e+00 dt=9.440847e-05
elapsed=2.525347e+02 cycle=94700 time=7.980701e+00 dt=9.367098e-05
elapsed=2.532505e+02 cycle=94800 time=7.989988e+00 dt=9.180119e-05
elapsed=2.539844e+02 cycle=94900 time=7.999056e+00 dt=8.971630e-05
elapsed=2.547509e+02 cycle=95000 time=8.007904e+00 dt=8.690146e-05
elapsed=2.554780e+02 cycle=95100 time=8.016514e+00 dt=8.529544e-05
elapsed=2.562071e+02 cycle=95200 time=8.025538e+00 dt=9.238310e-05
elapsed=2.569336e+02 cycle=95300 time=8.034749e+00 dt=9.213334e-05
elapsed=2.576617e+02 cycle=95400 time=8.044009e+00 dt=9.339514e-05
elapsed=2.583893e+02 cycle=95500 time=8.053324e+00 dt=9.319007e-05
elapsed=2.591185e+02 cycle=95600 time=8.062611e+00 dt=9.251423e-05
elapsed=2.598490e+02 cycle=95700 time=8.071801e+00 dt=9.184254e-05
elapsed=2.605766e+02 cycle=95800 time=8.080950e+00 dt=9.085513e-05
elapsed=2.613062e+02 cycle=95900 time=8.090091e+00 dt=9.277308e-05
elapsed=2.620161e+02 cycle=96000 time=8.099253e+00 dt=9.143855e-05
elapsed=2.627454e+02 cycle=96100 time=8.108415e+00 dt=9.198451e-05
elapsed=2.634746e+02 cycle=96200 time=8.117557e+00 dt=9.097482e-05
elapsed=2.642045e+02 cycle=96300 time=8.126450e+00 dt=8.758433e-05
elapsed=2.649353e+02 cycle=96400 time=8.135494e+00 dt=9.165091e-05
elapsed=2.656661e+02 cycle=96500 time=8.144356e+00 dt=9.022524e-05
elapsed=2.663944e+02 cycle=96600 time=8.153337e+00 dt=8.957081e-05
elapsed=2.671253e+02 cycle=96700 time=8.162270e+00 dt=8.919563e-05
elapsed=2.678538e+02 cycle=96800 time=8.171238e+00 dt=9.058750e-05
elapsed=2.685843e+02 cycle=96900 time=8.180315e+00 dt=8.981384e-05
elapsed=2.692999e+02 cycle=97000 time=8.188970e+00 dt=8.361732e-05
elapsed=2.700329e+02 cycle=97100 time=8.197081e+00 dt=7.784887e-05
elapsed=2.707610e+02 cycle=97200 time=8.204526e+00 dt=7.133540e-05
elapsed=2.714915e+02 cycle=97300 time=8.211661e+00 dt=7.614021e-05
elapsed=2.722033e+02 cycle=97400 time=8.219155e+00 dt=7.884639e-05
elapsed=2.729340e+02 cycle=97500 time=8.227740e+00 dt=9.219304e-05
elapsed=2.736654e+02 cycle=97600 time=8.237188e+00 dt=9.585107e-05
elapsed=2.743918e+02 cycle=97700 time=8.246358e+00 dt=9.023712e-05
elapsed=2.751211e+02 cycle=97800 time=8.255410e+00 dt=9.018391e-05
elapsed=2.758456e+02 cycle=97900 time=8.264418e+00 dt=8.946903e-05
elapsed=2.765722e+02 cycle=98000 time=8.273287e+00 dt=8.894784e-05
elapsed=2.772969e+02 cycle=98100 time=8.282368e+00 dt=9.299158e-05
elapsed=2.780186e+02 cycle=98200 time=8.291673e+00 dt=9.236952e-05
elapsed=2.787440e+02 cycle=98300 time=8.300801e+00 dt=9.008586e-05
elapsed=2.794527e+02 cycle=98400 time=8.309730e+00 dt=8.879725e-05
elapsed=2.801821e+02 cycle=98500 time=8.318642e+00 dt=8.968631e-05
elapsed=2.809087e+02 cycle=98600 time=8.327748e+00 dt=9.179395e-05
elapsed=2.816356e+02 cycle=98700 time=8.337055e+00 dt=9.412250e-05
elapsed=2.823635e+02 cycle=98800 time=8.346538e+00 dt=9.448912e-05
elapsed=2.830918e+02 cycle=98900 time=8.355985e+00 dt=9.401334e-05
elapsed=2.838208e+02 cycle=99000 time=8.365289e+00 dt=9.243889e-05
elapsed=2.845481e+02 cycle=99100 time=8.374594e+00 dt=9.369001e-05
elapsed=2.852833e+02 cycle=99200 time=8.384029e+00 dt=9.458455e-05
elapsed=2.860112e+02 cycle=99300 time=8.393357e+00 dt=9.132275e-05
elapsed=2.867393e+02 cycle=99400 time=8.402427e+00 dt=9.002294e-05
elapsed=2.874654e+02 cycle=99500 time=8.411383e+00 dt=8.979503e-05
elapsed=2.881900e+02 cycle=99600 time=8.420433e+00 dt=9.033882e-05
elapsed=2.889024e+02 cycle=99700 time=8.429371e+00 dt=8.893418e-05
elapsed=2.896361e+02 cycle=99800 time=8.438268e+00 dt=8.793456e-05
elapsed=2.903623e+02 cycle=99900 time=8.446897e+00 dt=8.519251e-05
elapsed=2.910879e+02 cycle=100000 time=8.455331e+00 dt=8.391217e-05
elapsed=2.918145e+02 cycle=100100 time=8.463890e+00 dt=8.586995e-05
elapsed=2.925438e+02 cycle=100200 time=8.472595e+00 dt=8.611401e-05
elapsed=2.932700e+02 cycle=100300 time=8.480915e+00 dt=9.187907e-05
elapsed=2.940015e+02 cycle=100400 time=8.490052e+00 dt=9.221235e-05
elapsed=2.947149e+02 cycle=100500 time=8.499400e+00 dt=9.454099e-05
elapsed=2.954451e+02 cycle=100600 time=8.508854e+00 dt=9.313770e-05
elapsed=2.961722e+02 cycle=100700 time=8.518109e+00 dt=9.266701e-05
elapsed=2.969022e+02 cycle=100800 time=8.527306e+00 dt=9.122282e-05
elapsed=2.976316e+02 cycle=100900 time=8.536235e+00 dt=8.701147e-05
elapsed=2.983588e+02 cycle=101000 time=8.544925e+00 dt=8.636691e-05
elapsed=2.990909e+02 cycle=101100 time=8.553500e+00 dt=8.546834e-05
elapsed=2.998274e+02 cycle=101200 time=8.562062e+00 dt=8.616684e-05
elapsed=3.005633e+02 cycle=101300 time=8.570771e+00 dt=8.790639e-05
elapsed=3.012797e+02 cycle=101400 time=8.579242e+00 dt=8.051607e-05
elapsed=3.020159e+02 cycle=101500 time=8.587126e+00 dt=7.707836e-05
elapsed=3.027562e+02 cycle=101600 time=8.594979e+00 dt=8.134616e-05
elapsed=3.034968e+02 cycle=101700 time=8.603591e+00 dt=8.810567e-05
elapsed=3.042372e+02 cycle=101800 time=8.612316e+00 dt=8.678638e-05
elapsed=3.049830e+02 cycle=101900 time=8.620969e+00 dt=8.567714e-05
elapsed=3.057113e+02 cycle=102000 time=8.629274e+00 dt=7.927337e-05
elapsed=3.064540e+02 cycle=102100 time=8.637079e+00 dt=8.582914e-05
elapsed=3.071987e+02 cycle=102200 time=8.645940e+00 dt=8.855125e-05
elapsed=3.079459e+02 cycle=102300 time=8.654360e+00 dt=7.888474e-05
elapsed=3.086923e+02 cycle=102400 time=8.662469e+00 dt=9.084143e-05
elapsed=3.094388e+02 cycle=102500 time=8.671753e+00 dt=9.406288e-05
elapsed=3.101949e+02 cycle=102600 time=8.681190e+00 dt=9.470059e-05
elapsed=3.109447e+02 cycle=102700 time=8.690518e+00 dt=9.005955e-05
elapsed=3.116792e+02 cycle=102800 time=8.699472e+00 dt=8.865534e-05
elapsed=3.124317e+02 cycle=102900 time=8.708094e+00 dt=8.314039e-05
elapsed=3.131831e+02 cycle=103000 time=8.715964e+00 dt=7.705016e-05
elapsed=3.139394e+02 cycle=103100 time=8.724322e+00 dt=8.037787e-05
elapsed=3.146979e+02 cycle=103200 time=8.731809e+00 dt=7.873224e-05
elapsed=3.154508e+02 cycle=103300 time=8.740600e+00 dt=8.907658e-05
elapsed=3.161924e+02 cycle=103400 time=8.749586e+00 dt=9.072641e-05
elapsed=3.169519e+02 cycle=103500 time=8.759016e+00 dt=9.575544e-05
elapsed=3.177116e+02 cycle=103600 time=8.768558e+00 dt=9.538971e-05
elapsed=3.184690e+02 cycle=103700 time=8.778128e+00 dt=9.549706e-05
elapsed=3.192299e+02 cycle=103800 time=8.787641e+00 dt=9.457993e-05
elapsed=3.199933e+02 cycle=103900 time=8.797003e+00 dt=9.309585e-05
elapsed=3.207510e+02 cycle=104000 time=8.806351e+00 dt=9.402395e-05
elapsed=3.215080e+02 cycle=104100 time=8.815575e+00 dt=8.865484e-05
elapsed=3.222665e+02 cycle=104200 time=8.824730e+00 dt=9.575333e-05
elapsed=3.230348e+02 cycle=104300 time=8.834185e+00 dt=9.328921e-05
elapsed=3.237958e+02 cycle=104400 time=8.843431e+00 dt=9.196862e-05
elapsed=3.245526e+02 cycle=104500 time=8.852659e+00 dt=9.248872e-05
elapsed=3.253163e+02 cycle=104600 time=8.861891e+00 dt=9.258458e-05
elapsed=3.260773e+02 cycle=104700 time=8.871211e+00 dt=9.401294e-05
elapsed=3.268427e+02 cycle=104800 time=8.880612e+00 dt=9.324056e-05
elapsed=3.275880e+02 cycle=104900 time=8.889602e+00 dt=8.697629e-05
elapsed=3.283519e+02 cycle=105000 time=8.898298e+00 dt=8.919076e-05
elapsed=3.291186e+02 cycle=105100 time=8.907613e+00 dt=9.531668e-05
elapsed=3.298884e+02 cycle=105200 time=8.917157e+00 dt=9.485773e-05
elapsed=3.306538e+02 cycle=105300 time=8.926654e+00 dt=9.514123e-05
elapsed=3.314248e+02 cycle=105400 time=8.936183e+00 dt=9.584141e-05
elapsed=3.321969e+02 cycle=105500 time=8.945506e+00 dt=9.124211e-05
elapsed=3.329727e+02 cycle=105600 time=8.954554e+00 dt=9.000412e-05
elapsed=3.337454e+02 cycle=105700 time=8.963457e+00 dt=8.808566e-05
elapsed=3.345255e+02 cycle=105800 time=8.972271e+00 dt=8.901964e-05
elapsed=3.353162e+02 cycle=105900 time=8.981433e+00 dt=9.292952e-05
elapsed=3.360958e+02 cycle=106000 time=8.990197e+00 dt=8.269135e-05
elapsed=3.368587e+02 cycle=106100 time=8.998067e+00 dt=7.745680e-05
elapsed=3.377012e+02 cycle=106200 time=9.006838e+00 dt=9.360978e-05
elapsed=3.384837e+02 cycle=106300 time=9.016086e+00 dt=9.170266e-05
elapsed=3.392648e+02 cycle=106400 time=9.025230e+00 dt=9.092304e-05
elapsed=3.400506e+02 cycle=106500 time=9.034208e+00 dt=8.880696e-05
elapsed=3.408328e+02 cycle=106600 time=9.042776e+00 dt=8.251512e-05
elapsed=3.416163e+02 cycle=106700 time=9.050995e+00 dt=8.088077e-05
elapsed=3.425375e+02 cycle=106800 time=9.059016e+00 dt=7.961720e-05
elapsed=3.437547e+02 cycle=106900 time=9.066966e+00 dt=7.856162e-05
elapsed=3.445465e+02 cycle=107000 time=9.075098e+00 dt=8.649668e-05
elapsed=3.453386e+02 cycle=107100 time=9.084146e+00 dt=9.142024e-05
elapsed=3.461268e+02 cycle=107200 time=9.093210e+00 dt=8.955825e-05
elapsed=3.469175e+02 cycle=107300 time=9.102017e+00 dt=8.663393e-05
elapsed=3.477053e+02 cycle=107400 time=9.110501e+00 dt=8.264547e-05
elapsed=3.484788e+02 cycle=107500 time=9.118545e+00 dt=7.822637e-05
elapsed=3.492724e+02 cycle=107600 time=9.126138e+00 dt=7.401014e-05
elapsed=3.500692e+02 cycle=107700 time=9.133546e+00 dt=7.524981e-05
elapsed=3.508598e+02 cycle=107800 time=9.141295e+00 dt=8.018557e-05
elapsed=3.516407e+02 cycle=107900 time=9.149472e+00 dt=8.268701e-05
elapsed=3.524431e+02 cycle=108000 time=9.158119e+00 dt=8.919773e-05
elapsed=3.532414e+02 cycle=108100 time=9.166937e+00 dt=8.657848e-05
elapsed=3.540419e+02 cycle=108200 time=9.175478e+00 dt=8.426725e-05
elapsed=3.548420e+02 cycle=108300 time=9.184216e+00 dt=8.979665e-05
elapsed=3.556433e+02 cycle=108400 time=9.193021e+00 dt=8.576416e-05
elapsed=3.564462e+02 cycle=108500 time=9.201375e+00 dt=8.193029e-05
elapsed=3.572283e+02 cycle=108600 time=9.209405e+00 dt=7.953337e-05
elapsed=3.580283e+02 cycle=108700 time=9.217487e+00 dt=8.526915e-05
elapsed=3.588275e+02 cycle=108800 time=9.226626e+00 dt=9.302825e-05
elapsed=3.596319e+02 cycle=108900 time=9.235921e+00 dt=9.273064e-05
elapsed=3.604401e+02 cycle=109000 time=9.245161e+00 dt=9.186119e-05
elapsed=3.612415e+02 cycle=109100 time=9.254232e+00 dt=8.932058e-05
elapsed=3.620462e+02 cycle=109200 time=9.263124e+00 dt=8.864348e-05
elapsed=3.628482e+02 cycle=109300 time=9.271925e+00 dt=8.714436e-05
elapsed=3.636512e+02 cycle=109400 time=9.280515e+00 dt=8.532575e-05
elapsed=3.644369e+02 cycle=109500 time=9.289027e+00 dt=8.441486e-05
elapsed=3.652411e+02 cycle=109600 time=9.297349e+00 dt=8.202404e-05
elapsed=3.660396e+02 cycle=109700 time=9.305454e+00 dt=8.034461e-05
elapsed=3.668429e+02 cycle=109800 time=9.313485e+00 dt=8.024041e-05
elapsed=3.676442e+02 cycle=109900 time=9.321506e+00 dt=7.890532e-05
elapsed=3.684262e+02 cycle=110000 time=9.329268e+00 dt=7.577675e-05
elapsed=3.692254e+02 cycle=110100 time=9.336726e+00 dt=7.486733e-05
elapsed=3.700274e+02 cycle=110200 time=9.344183e+00 dt=7.359328e-05
elapsed=3.708266e+02 cycle=110300 time=9.351894e+00 dt=8.384594e-05
elapsed=3.716269e+02 cycle=110400 time=9.360355e+00 dt=8.834343e-05
elapsed=3.724095e+02 cycle=110500 time=9.369296e+00 dt=8.968890e-05
elapsed=3.732123e+02 cycle=110600 time=9.378165e+00 dt=8.774819e-05
elapsed=3.740154e+02 cycle=110700 time=9.386878e+00 dt=8.689763e-05
elapsed=3.748208e+02 cycle=110800 time=9.395680e+00 dt=8.998576e-05
elapsed=3.756215e+02 cycle=110900 time=9.404806e+00 dt=9.146849e-05
elapsed=3.764221e+02 cycle=111000 time=9.414201e+00 dt=9.437294e-05
elapsed=3.772218e+02 cycle=111100 time=9.423612e+00 dt=9.376969e-05
elapsed=3.780213e+02 cycle=111200 time=9.432944e+00 dt=9.301041e-05
elapsed=3.788235e+02 cycle=111300 time=9.442108e+00 dt=8.940238e-05
elapsed=3.796263e+02 cycle=111400 time=9.450792e+00 dt=8.414362e-05
elapsed=3.804148e+02 cycle=111500 time=9.458885e+00 dt=7.773527e-05
elapsed=3.812166e+02 cycle=111600 time=9.466885e+00 dt=8.709366e-05
elapsed=3.820183e+02 cycle=111700 time=9.475611e+00 dt=8.598432e-05
elapsed=3.828221e+02 cycle=111800 time=9.484095e+00 dt=8.514151e-05
elapsed=3.836254e+02 cycle=111900 time=9.492701e+00 dt=8.683790e-05
elapsed=3.844318e+02 cycle=112000 time=9.501554e+00 dt=9.054543e-05
elapsed=3.852502e+02 cycle=112100 time=9.510619e+00 dt=9.084806e-05
elapsed=3.860399e+02 cycle=112200 time=9.519693e+00 dt=9.058493e-05
elapsed=3.868450e+02 cycle=112300 time=9.528745e+00 dt=9.099662e-05
elapsed=3.876491e+02 cycle=112400 time=9.537873e+00 dt=9.116011e-05
elapsed=3.884552e+02 cycle=112500 time=9.546569e+00 dt=8.487242e-05
elapsed=3.892623e+02 cycle=112600 time=9.554985e+00 dt=8.342520e-05
elapsed=3.900755e+02 cycle=112700 time=9.563310e+00 dt=8.712485e-05
elapsed=3.908825e+02 cycle=112800 time=9.572505e+00 dt=9.257421e-05
elapsed=3.916912e+02 cycle=112900 time=9.581795e+00 dt=9.370733e-05
elapsed=3.925029e+02 cycle=113000 time=9.591079e+00 dt=9.196542e-05
elapsed=3.933078e+02 cycle=113100 time=9.600244e+00 dt=9.167593e-05
elapsed=3.941004e+02 cycle=113200 time=9.609418e+00 dt=9.156899e-05
elapsed=3.949126e+02 cycle=113300 time=9.618604e+00 dt=9.193723e-05
elapsed=3.957192e+02 cycle=113400 time=9.627767e+00 dt=9.116192e-05
elapsed=3.965287e+02 cycle=113500 time=9.636793e+00 dt=8.919223e-05
elapsed=3.973371e+02 cycle=113600 time=9.645617e+00 dt=8.777166e-05
elapsed=3.981460e+02 cycle=113700 time=9.654427e+00 dt=8.832424e-05
elapsed=3.989554e+02 cycle=113800 time=9.663184e+00 dt=8.654398e-05
elapsed=3.997626e+02 cycle=113900 time=9.671716e+00 dt=8.389830e-05
elapsed=4.005749e+02 cycle=114000 time=9.680019e+00 dt=8.228114e-05
elapsed=4.013615e+02 cycle=114100 time=9.688205e+00 dt=8.177413e-05
elapsed=4.021693e+02 cycle=114200 time=9.696386e+00 dt=8.130012e-05
elapsed=4.029798e+02 cycle=114300 time=9.704426e+00 dt=7.954227e-05
elapsed=4.037891e+02 cycle=114400 time=9.712308e+00 dt=7.824198e-05
elapsed=4.045978e+02 cycle=114500 time=9.720093e+00 dt=7.724442e-05
elapsed=4.053900e+02 cycle=114600 time=9.727736e+00 dt=7.546309e-05
elapsed=4.061993e+02 cycle=114700 time=9.735172e+00 dt=7.315350e-05
elapsed=4.070074e+02 cycle=114800 time=9.742414e+00 dt=7.176775e-05
elapsed=4.077984e+02 cycle=114900 time=9.749576e+00 dt=7.193561e-05
elapsed=4.086047e+02 cycle=115000 time=9.756852e+00 dt=7.857456e-05
elapsed=4.094107e+02 cycle=115100 time=9.765955e+00 dt=9.449373e-05
elapsed=4.102233e+02 cycle=115200 time=9.774974e+00 dt=8.466004e-05
elapsed=4.110302e+02 cycle=115300 time=9.783840e+00 dt=9.230328e-05
elapsed=4.118389e+02 cycle=115400 time=9.793161e+00 dt=9.471537e-05
elapsed=4.126561e+02 cycle=115500 time=9.802639e+00 dt=9.360287e-05
elapsed=4.134607e+02 cycle=115600 time=9.811822e+00 dt=9.018181e-05
elapsed=4.142703e+02 cycle=115700 time=9.820778e+00 dt=8.850211e-05
elapsed=4.150652e+02 cycle=115800 time=9.829480e+00 dt=8.622815e-05
elapsed=4.158718e+02 cycle=115900 time=9.838096e+00 dt=8.610744e-05
elapsed=4.166790e+02 cycle=116000 time=9.846794e+00 dt=8.906662e-05
elapsed=4.174840e+02 cycle=116100 time=9.855987e+00 dt=9.281272e-05
elapsed=4.182921e+02 cycle=116200 time=9.865185e+00 dt=9.137266e-05
elapsed=4.191024e+02 cycle=116300 time=9.874269e+00 dt=8.965338e-05
elapsed=4.199160e+02 cycle=116400 time=9.883185e+00 dt=8.879692e-05
elapsed=4.207217e+02 cycle=116500 time=9.892036e+00 dt=8.817823e-05
elapsed=4.215262e+02 cycle=116600 time=9.900841e+00 dt=8.768661e-05
elapsed=4.223165e+02 cycle=116700 time=9.909538e+00 dt=8.620515e-05
elapsed=4.231260e+02 cycle=116800 time=9.918120e+00 dt=8.523937e-05
elapsed=4.239337e+02 cycle=116900 time=9.926628e+00 dt=8.537574e-05
elapsed=4.247397e+02 cycle=117000 time=9.935151e+00 dt=8.458172e-05
elapsed=4.255488e+02 cycle=117100 time=9.943604e+00 dt=8.472628e-05
elapsed=4.263578e+02 cycle=117200 time=9.952071e+00 dt=8.530043e-05
elapsed=4.271647e+02 cycle=117300 time=9.960729e+00 dt=8.723202e-05
elapsed=4.279557e+02 cycle=117400 time=9.969482e+00 dt=8.793435e-05
elapsed=4.287625e+02 cycle=117500 time=9.978302e+00 dt=8.820637e-05
elapsed=4.295693e+02 cycle=117600 time=9.987085e+00 dt=8.664510e-05
elapsed=4.303797e+02 cycle=117700 time=9.995620e+00 dt=8.621843e-05

Terminating on time limit
time=1.000000e+01 cycle=117750
tlim=1.000000e+01 nlim=-1

MeshBlock-cycles = 946976
cpu time used  = 4.307635e+02
zone-cycles/cpu_second = 1.800902e+07
particle-updates/cpu_second = 0.000000e+00
