Authorization required, but no authorization protocol specified
Authorization required, but no authorization protocol specified

Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 16
  Rank = 0: 2 MeshBlocks, cost = 2
  Rank = 1: 2 MeshBlocks, cost = 2
  Rank = 2: 2 MeshBlocks, cost = 2
  Rank = 3: 2 MeshBlocks, cost = 2
  Rank = 4: 2 MeshBlocks, cost = 2
  Rank = 5: 2 MeshBlocks, cost = 2
  Rank = 6: 2 MeshBlocks, cost = 2
  Rank = 7: 2 MeshBlocks, cost = 2
  Rank = 8: 2 MeshBlocks, cost = 2
  Rank = 9: 2 MeshBlocks, cost = 2
  Rank = 10: 2 MeshBlocks, cost = 2
  Rank = 11: 2 MeshBlocks, cost = 2
  Rank = 12: 2 MeshBlocks, cost = 2
  Rank = 13: 2 MeshBlocks, cost = 2
  Rank = 14: 2 MeshBlocks, cost = 2
  Rank = 15: 2 MeshBlocks, cost = 2
Load Balancing:
  Maximum normalized cost = 1, Average = 1

Setup complete, executing task list(s)...

elapsed=9.203672e-03 cycle=0 time=0.000000e+00 dt=1.725770e-04
elapsed=2.018111e+02 cycle=31200 time=4.362186e+00 dt=1.402931e-04
elapsed=2.020789e+02 cycle=31300 time=4.376342e+00 dt=1.419049e-04
elapsed=2.023526e+02 cycle=31400 time=4.390148e+00 dt=1.354551e-04
elapsed=2.026228e+02 cycle=31500 time=4.404021e+00 dt=1.386863e-04
elapsed=2.028919e+02 cycle=31600 time=4.417509e+00 dt=1.364165e-04
elapsed=2.032559e+02 cycle=31700 time=4.431941e+00 dt=1.456610e-04
elapsed=2.040999e+02 cycle=31800 time=4.446416e+00 dt=1.456615e-04
elapsed=2.049714e+02 cycle=31900 time=4.461025e+00 dt=1.461201e-04
elapsed=2.058406e+02 cycle=32000 time=4.475167e+00 dt=1.373046e-04
elapsed=2.067141e+02 cycle=32100 time=4.488764e+00 dt=1.348126e-04
elapsed=2.071970e+02 cycle=32200 time=4.502132e+00 dt=1.321910e-04
elapsed=2.080496e+02 cycle=32300 time=4.515318e+00 dt=1.298741e-04
elapsed=2.089377e+02 cycle=32400 time=4.528519e+00 dt=1.361540e-04
elapsed=2.098826e+02 cycle=32500 time=4.541961e+00 dt=1.354153e-04
elapsed=2.108040e+02 cycle=32600 time=4.555469e+00 dt=1.350998e-04
elapsed=2.117422e+02 cycle=32700 time=4.568984e+00 dt=1.370847e-04
elapsed=2.126701e+02 cycle=32800 time=4.582355e+00 dt=1.318322e-04
elapsed=2.136167e+02 cycle=32900 time=4.595789e+00 dt=1.376726e-04
elapsed=2.145384e+02 cycle=33000 time=4.609802e+00 dt=1.430540e-04
elapsed=2.159891e+02 cycle=33100 time=4.624047e+00 dt=1.433411e-04
elapsed=2.176780e+02 cycle=33200 time=4.638437e+00 dt=1.437503e-04
elapsed=2.183250e+02 cycle=33300 time=4.652325e+00 dt=1.342152e-04
elapsed=2.189084e+02 cycle=33400 time=4.665296e+00 dt=1.264512e-04
elapsed=2.193523e+02 cycle=33500 time=4.678001e+00 dt=1.287781e-04
elapsed=2.197555e+02 cycle=33600 time=4.691986e+00 dt=1.465669e-04
elapsed=2.201575e+02 cycle=33700 time=4.706619e+00 dt=1.455240e-04
elapsed=2.206651e+02 cycle=33800 time=4.721220e+00 dt=1.460078e-04
elapsed=2.210929e+02 cycle=33900 time=4.735792e+00 dt=1.448655e-04
elapsed=2.215337e+02 cycle=34000 time=4.750046e+00 dt=1.384176e-04
elapsed=2.219758e+02 cycle=34100 time=4.763474e+00 dt=1.299393e-04
elapsed=2.224263e+02 cycle=34200 time=4.776064e+00 dt=1.232917e-04
elapsed=2.229053e+02 cycle=34300 time=4.788381e+00 dt=1.237653e-04
elapsed=2.238344e+02 cycle=34400 time=4.800815e+00 dt=1.247371e-04
elapsed=2.244342e+02 cycle=34500 time=4.813404e+00 dt=1.268802e-04
elapsed=2.251114e+02 cycle=34600 time=4.826096e+00 dt=1.276737e-04
elapsed=2.259390e+02 cycle=34700 time=4.839075e+00 dt=1.311684e-04
elapsed=2.267528e+02 cycle=34800 time=4.852170e+00 dt=1.302453e-04
elapsed=2.280182e+02 cycle=34900 time=4.865145e+00 dt=1.310517e-04
elapsed=2.291201e+02 cycle=35000 time=4.878155e+00 dt=1.288865e-04
elapsed=2.295865e+02 cycle=35100 time=4.890569e+00 dt=1.270726e-04
elapsed=2.299740e+02 cycle=35200 time=4.904358e+00 dt=1.444633e-04
elapsed=2.306527e+02 cycle=35300 time=4.918958e+00 dt=1.451884e-04
elapsed=2.314416e+02 cycle=35400 time=4.933042e+00 dt=1.333841e-04
elapsed=2.317868e+02 cycle=35500 time=4.946044e+00 dt=1.346544e-04
elapsed=2.321491e+02 cycle=35600 time=4.960668e+00 dt=1.540893e-04
elapsed=2.329323e+02 cycle=35700 time=4.976122e+00 dt=1.554237e-04
elapsed=2.341924e+02 cycle=35800 time=4.991672e+00 dt=1.542945e-04
elapsed=2.351821e+02 cycle=35900 time=5.007128e+00 dt=1.545262e-04
elapsed=2.366645e+02 cycle=36000 time=5.022364e+00 dt=1.485401e-04
elapsed=2.380058e+02 cycle=36100 time=5.037107e+00 dt=1.464413e-04
elapsed=2.390032e+02 cycle=36200 time=5.051948e+00 dt=1.502573e-04
elapsed=2.399829e+02 cycle=36300 time=5.066968e+00 dt=1.508017e-04
elapsed=2.415534e+02 cycle=36400 time=5.082148e+00 dt=1.537477e-04
elapsed=2.433194e+02 cycle=36500 time=5.097482e+00 dt=1.487906e-04
elapsed=2.451134e+02 cycle=36600 time=5.112671e+00 dt=1.532028e-04
elapsed=2.467363e+02 cycle=36700 time=5.127874e+00 dt=1.510767e-04
elapsed=2.487603e+02 cycle=36800 time=5.142942e+00 dt=1.507419e-04
elapsed=2.503294e+02 cycle=36900 time=5.158064e+00 dt=1.524147e-04
elapsed=2.513685e+02 cycle=37000 time=5.173394e+00 dt=1.528286e-04
elapsed=2.522770e+02 cycle=37100 time=5.188397e+00 dt=1.494564e-04
elapsed=2.532509e+02 cycle=37200 time=5.203333e+00 dt=1.532678e-04
elapsed=2.542871e+02 cycle=37300 time=5.218598e+00 dt=1.514523e-04
elapsed=2.552611e+02 cycle=37400 time=5.233205e+00 dt=1.377884e-04
elapsed=2.562839e+02 cycle=37500 time=5.247494e+00 dt=1.518670e-04
elapsed=2.572545e+02 cycle=37600 time=5.262634e+00 dt=1.509994e-04
elapsed=2.581907e+02 cycle=37700 time=5.277682e+00 dt=1.495918e-04
elapsed=2.591255e+02 cycle=37800 time=5.292626e+00 dt=1.484503e-04
elapsed=2.600681e+02 cycle=37900 time=5.307334e+00 dt=1.463745e-04
elapsed=2.610068e+02 cycle=38000 time=5.322040e+00 dt=1.471386e-04
elapsed=2.619541e+02 cycle=38100 time=5.336496e+00 dt=1.413123e-04
elapsed=2.628771e+02 cycle=38200 time=5.350554e+00 dt=1.399723e-04
elapsed=2.638319e+02 cycle=38300 time=5.364691e+00 dt=1.416361e-04
elapsed=2.647524e+02 cycle=38400 time=5.378732e+00 dt=1.398618e-04
elapsed=2.656826e+02 cycle=38500 time=5.392465e+00 dt=1.368664e-04
elapsed=2.669302e+02 cycle=38600 time=5.406438e+00 dt=1.409957e-04
elapsed=2.686684e+02 cycle=38700 time=5.420665e+00 dt=1.387827e-04
elapsed=2.701770e+02 cycle=38800 time=5.433938e+00 dt=1.269835e-04
elapsed=2.715195e+02 cycle=38900 time=5.447466e+00 dt=1.345878e-04
elapsed=2.725354e+02 cycle=39000 time=5.460920e+00 dt=1.325757e-04
elapsed=2.733012e+02 cycle=39100 time=5.473990e+00 dt=1.288979e-04
elapsed=2.738591e+02 cycle=39200 time=5.486724e+00 dt=1.236161e-04
elapsed=2.751049e+02 cycle=39300 time=5.498597e+00 dt=1.145718e-04
elapsed=2.762297e+02 cycle=39400 time=5.510042e+00 dt=1.207684e-04
elapsed=2.770272e+02 cycle=39500 time=5.523858e+00 dt=1.448488e-04
elapsed=2.773807e+02 cycle=39600 time=5.538202e+00 dt=1.428003e-04
elapsed=2.777109e+02 cycle=39700 time=5.552372e+00 dt=1.435094e-04
elapsed=2.780314e+02 cycle=39800 time=5.567148e+00 dt=1.496914e-04
elapsed=2.785795e+02 cycle=39900 time=5.581965e+00 dt=1.497381e-04
elapsed=2.798334e+02 cycle=40000 time=5.596798e+00 dt=1.466623e-04
elapsed=2.810548e+02 cycle=40100 time=5.611437e+00 dt=1.438460e-04
elapsed=2.821768e+02 cycle=40200 time=5.625911e+00 dt=1.452415e-04
elapsed=2.834589e+02 cycle=40300 time=5.640511e+00 dt=1.457559e-04
elapsed=2.845867e+02 cycle=40400 time=5.655124e+00 dt=1.478332e-04
elapsed=2.858524e+02 cycle=40500 time=5.670141e+00 dt=1.519498e-04
elapsed=2.869154e+02 cycle=40600 time=5.685269e+00 dt=1.503708e-04
elapsed=2.882256e+02 cycle=40700 time=5.700291e+00 dt=1.493024e-04
elapsed=2.893656e+02 cycle=40800 time=5.715082e+00 dt=1.452491e-04
elapsed=2.905839e+02 cycle=40900 time=5.729536e+00 dt=1.433708e-04
elapsed=2.919659e+02 cycle=41000 time=5.743904e+00 dt=1.452831e-04
elapsed=2.928564e+02 cycle=41100 time=5.758422e+00 dt=1.439429e-04
elapsed=2.935109e+02 cycle=41200 time=5.772676e+00 dt=1.430013e-04
elapsed=2.939690e+02 cycle=41300 time=5.786876e+00 dt=1.415663e-04
elapsed=2.948127e+02 cycle=41400 time=5.801125e+00 dt=1.421470e-04
elapsed=2.956466e+02 cycle=41500 time=5.815181e+00 dt=1.401780e-04
elapsed=2.962359e+02 cycle=41600 time=5.829262e+00 dt=1.420647e-04
elapsed=2.977179e+02 cycle=41700 time=5.843571e+00 dt=1.431160e-04
elapsed=2.996544e+02 cycle=41800 time=5.858089e+00 dt=1.466523e-04
elapsed=3.014623e+02 cycle=41900 time=5.873029e+00 dt=1.531394e-04
elapsed=3.025394e+02 cycle=42000 time=5.888650e+00 dt=1.580390e-04
elapsed=3.034704e+02 cycle=42100 time=5.904500e+00 dt=1.599027e-04
elapsed=3.046635e+02 cycle=42200 time=5.920380e+00 dt=1.593381e-04
elapsed=3.058203e+02 cycle=42300 time=5.936210e+00 dt=1.572197e-04
elapsed=3.069125e+02 cycle=42400 time=5.951904e+00 dt=1.564511e-04
elapsed=3.078153e+02 cycle=42500 time=5.967412e+00 dt=1.543523e-04
elapsed=3.086294e+02 cycle=42600 time=5.982626e+00 dt=1.467103e-04
elapsed=3.094263e+02 cycle=42700 time=5.997296e+00 dt=1.492093e-04
elapsed=3.104563e+02 cycle=42800 time=6.012319e+00 dt=1.513889e-04
elapsed=3.113335e+02 cycle=42900 time=6.027331e+00 dt=1.485904e-04
elapsed=3.122671e+02 cycle=43000 time=6.041892e+00 dt=1.354677e-04
elapsed=3.133310e+02 cycle=43100 time=6.054906e+00 dt=1.324140e-04
elapsed=3.143065e+02 cycle=43200 time=6.068375e+00 dt=1.306965e-04
elapsed=3.160503e+02 cycle=43300 time=6.081264e+00 dt=1.259498e-04
elapsed=3.174610e+02 cycle=43400 time=6.094070e+00 dt=1.323495e-04
elapsed=3.185908e+02 cycle=43500 time=6.108093e+00 dt=1.412117e-04
elapsed=3.203184e+02 cycle=43600 time=6.122609e+00 dt=1.473232e-04
elapsed=3.219604e+02 cycle=43700 time=6.137331e+00 dt=1.471283e-04
elapsed=3.229700e+02 cycle=43800 time=6.152024e+00 dt=1.458174e-04
elapsed=3.239732e+02 cycle=43900 time=6.166132e+00 dt=1.376058e-04
elapsed=3.250231e+02 cycle=44000 time=6.180111e+00 dt=1.412694e-04
elapsed=3.261628e+02 cycle=44100 time=6.193413e+00 dt=1.252539e-04
elapsed=3.271788e+02 cycle=44200 time=6.205756e+00 dt=1.258556e-04
elapsed=3.279741e+02 cycle=44300 time=6.219265e+00 dt=1.399338e-04
elapsed=3.287049e+02 cycle=44400 time=6.233108e+00 dt=1.368464e-04
elapsed=3.294079e+02 cycle=44500 time=6.246721e+00 dt=1.353382e-04
elapsed=3.301135e+02 cycle=44600 time=6.260293e+00 dt=1.365060e-04
elapsed=3.308641e+02 cycle=44700 time=6.274138e+00 dt=1.390868e-04
elapsed=3.315632e+02 cycle=44800 time=6.288209e+00 dt=1.428567e-04
elapsed=3.322677e+02 cycle=44900 time=6.302370e+00 dt=1.403761e-04
elapsed=3.329690e+02 cycle=45000 time=6.316512e+00 dt=1.412465e-04
elapsed=3.336551e+02 cycle=45100 time=6.330563e+00 dt=1.397289e-04
elapsed=3.342854e+02 cycle=45200 time=6.344417e+00 dt=1.376794e-04
elapsed=3.348676e+02 cycle=45300 time=6.358090e+00 dt=1.358302e-04
elapsed=3.354231e+02 cycle=45400 time=6.371646e+00 dt=1.352698e-04
elapsed=3.359614e+02 cycle=45500 time=6.385034e+00 dt=1.319213e-04
elapsed=3.364850e+02 cycle=45600 time=6.398154e+00 dt=1.299576e-04
elapsed=3.369936e+02 cycle=45700 time=6.410953e+00 dt=1.257868e-04
elapsed=3.374981e+02 cycle=45800 time=6.423263e+00 dt=1.197845e-04
elapsed=3.380033e+02 cycle=45900 time=6.434934e+00 dt=1.137923e-04
elapsed=3.385096e+02 cycle=46000 time=6.446143e+00 dt=1.084428e-04
elapsed=3.390161e+02 cycle=46100 time=6.457027e+00 dt=1.213395e-04
elapsed=3.395226e+02 cycle=46200 time=6.468987e+00 dt=1.167962e-04
elapsed=3.400313e+02 cycle=46300 time=6.481083e+00 dt=1.238702e-04
elapsed=3.405363e+02 cycle=46400 time=6.493284e+00 dt=1.199726e-04
elapsed=3.410781e+02 cycle=46500 time=6.505148e+00 dt=1.173774e-04
elapsed=3.415784e+02 cycle=46600 time=6.516748e+00 dt=1.145044e-04
elapsed=3.420804e+02 cycle=46700 time=6.528107e+00 dt=1.124480e-04
elapsed=3.425569e+02 cycle=46800 time=6.539198e+00 dt=1.113538e-04
elapsed=3.430220e+02 cycle=46900 time=6.550653e+00 dt=1.193629e-04
elapsed=3.434832e+02 cycle=47000 time=6.562441e+00 dt=1.177014e-04
elapsed=3.439427e+02 cycle=47100 time=6.574162e+00 dt=1.165552e-04
elapsed=3.444007e+02 cycle=47200 time=6.585779e+00 dt=1.166579e-04
elapsed=3.448579e+02 cycle=47300 time=6.597244e+00 dt=1.121450e-04
elapsed=3.453147e+02 cycle=47400 time=6.608217e+00 dt=1.058566e-04
elapsed=3.457708e+02 cycle=47500 time=6.618688e+00 dt=1.099539e-04
elapsed=3.462336e+02 cycle=47600 time=6.630823e+00 dt=1.232071e-04
elapsed=3.466894e+02 cycle=47700 time=6.643012e+00 dt=1.215130e-04
elapsed=3.471452e+02 cycle=47800 time=6.655160e+00 dt=1.208424e-04
elapsed=3.476008e+02 cycle=47900 time=6.667046e+00 dt=1.185695e-04
elapsed=3.480565e+02 cycle=48000 time=6.678767e+00 dt=1.161537e-04
elapsed=3.485135e+02 cycle=48100 time=6.690377e+00 dt=1.165768e-04
elapsed=3.489682e+02 cycle=48200 time=6.702155e+00 dt=1.193974e-04
elapsed=3.494235e+02 cycle=48300 time=6.714330e+00 dt=1.224746e-04
elapsed=3.498800e+02 cycle=48400 time=6.726474e+00 dt=1.212924e-04
elapsed=3.503370e+02 cycle=48500 time=6.738518e+00 dt=1.179509e-04
elapsed=3.507965e+02 cycle=48600 time=6.750055e+00 dt=1.134419e-04
elapsed=3.512541e+02 cycle=48700 time=6.761270e+00 dt=1.097612e-04
elapsed=3.517104e+02 cycle=48800 time=6.772057e+00 dt=1.056851e-04
elapsed=3.521672e+02 cycle=48900 time=6.783186e+00 dt=1.176035e-04
elapsed=3.526247e+02 cycle=49000 time=6.795800e+00 dt=1.253132e-04
elapsed=3.530825e+02 cycle=49100 time=6.808306e+00 dt=1.201070e-04
elapsed=3.535414e+02 cycle=49200 time=6.820209e+00 dt=1.194634e-04
elapsed=3.539996e+02 cycle=49300 time=6.832510e+00 dt=1.273090e-04
elapsed=3.544543e+02 cycle=49400 time=6.845364e+00 dt=1.298536e-04
elapsed=3.549086e+02 cycle=49500 time=6.858648e+00 dt=1.338283e-04
elapsed=3.553640e+02 cycle=49600 time=6.872329e+00 dt=1.407382e-04
elapsed=3.558173e+02 cycle=49700 time=6.886076e+00 dt=1.334231e-04
elapsed=3.562688e+02 cycle=49800 time=6.899451e+00 dt=1.353590e-04
elapsed=3.567229e+02 cycle=49900 time=6.912594e+00 dt=1.260479e-04
elapsed=3.571738e+02 cycle=50000 time=6.924838e+00 dt=1.179915e-04
elapsed=3.576238e+02 cycle=50100 time=6.936571e+00 dt=1.178333e-04
elapsed=3.580748e+02 cycle=50200 time=6.948166e+00 dt=1.167130e-04
elapsed=3.585275e+02 cycle=50300 time=6.959484e+00 dt=1.041823e-04
elapsed=3.589825e+02 cycle=50400 time=6.970068e+00 dt=1.186601e-04
elapsed=3.594331e+02 cycle=50500 time=6.983156e+00 dt=1.326025e-04
elapsed=3.598857e+02 cycle=50600 time=6.996350e+00 dt=1.302303e-04
elapsed=3.603395e+02 cycle=50700 time=7.009250e+00 dt=1.270158e-04
elapsed=3.607938e+02 cycle=50800 time=7.021785e+00 dt=1.282076e-04
elapsed=3.612461e+02 cycle=50900 time=7.034636e+00 dt=1.286134e-04
elapsed=3.617006e+02 cycle=51000 time=7.047529e+00 dt=1.317217e-04
elapsed=3.621582e+02 cycle=51100 time=7.060983e+00 dt=1.355220e-04
elapsed=3.626146e+02 cycle=51200 time=7.074566e+00 dt=1.375774e-04
elapsed=3.630715e+02 cycle=51300 time=7.088541e+00 dt=1.400014e-04
elapsed=3.635299e+02 cycle=51400 time=7.101584e+00 dt=1.233407e-04
elapsed=3.639865e+02 cycle=51500 time=7.113467e+00 dt=1.154749e-04
elapsed=3.644439e+02 cycle=51600 time=7.124595e+00 dt=1.074923e-04
elapsed=3.649008e+02 cycle=51700 time=7.135467e+00 dt=1.104016e-04
elapsed=3.653587e+02 cycle=51800 time=7.147569e+00 dt=1.329288e-04
elapsed=3.658193e+02 cycle=51900 time=7.160849e+00 dt=1.322974e-04
elapsed=3.662781e+02 cycle=52000 time=7.174072e+00 dt=1.323681e-04
elapsed=3.667353e+02 cycle=52100 time=7.187309e+00 dt=1.320034e-04
elapsed=3.669624e+02 cycle=52200 time=7.200463e+00 dt=1.314847e-04
elapsed=3.671372e+02 cycle=52300 time=7.213723e+00 dt=1.331258e-04
elapsed=3.673060e+02 cycle=52400 time=7.226974e+00 dt=1.312532e-04
elapsed=3.674733e+02 cycle=52500 time=7.240093e+00 dt=1.322733e-04
elapsed=3.676367e+02 cycle=52600 time=7.253468e+00 dt=1.356643e-04
elapsed=3.677958e+02 cycle=52700 time=7.267116e+00 dt=1.378601e-04
elapsed=3.679536e+02 cycle=52800 time=7.280876e+00 dt=1.367509e-04
elapsed=3.681048e+02 cycle=52900 time=7.294516e+00 dt=1.368088e-04
elapsed=3.682590e+02 cycle=53000 time=7.308226e+00 dt=1.395001e-04
elapsed=3.684181e+02 cycle=53100 time=7.322187e+00 dt=1.395464e-04
elapsed=3.685756e+02 cycle=53200 time=7.335959e+00 dt=1.350506e-04
elapsed=3.687350e+02 cycle=53300 time=7.349264e+00 dt=1.324106e-04
elapsed=3.688939e+02 cycle=53400 time=7.362080e+00 dt=1.225913e-04
elapsed=3.690514e+02 cycle=53500 time=7.374662e+00 dt=1.405258e-04
elapsed=3.692103e+02 cycle=53600 time=7.387692e+00 dt=1.205003e-04
elapsed=3.693688e+02 cycle=53700 time=7.399359e+00 dt=1.240186e-04
elapsed=3.695344e+02 cycle=53800 time=7.412671e+00 dt=1.438976e-04
elapsed=3.697001e+02 cycle=53900 time=7.427098e+00 dt=1.443182e-04
elapsed=3.698705e+02 cycle=54000 time=7.441716e+00 dt=1.473449e-04
elapsed=3.700384e+02 cycle=54100 time=7.456466e+00 dt=1.469745e-04
elapsed=3.702096e+02 cycle=54200 time=7.471207e+00 dt=1.476945e-04
elapsed=3.703771e+02 cycle=54300 time=7.485785e+00 dt=1.434023e-04
elapsed=3.705504e+02 cycle=54400 time=7.500398e+00 dt=1.481005e-04
elapsed=3.707221e+02 cycle=54500 time=7.515294e+00 dt=1.490369e-04
elapsed=3.708953e+02 cycle=54600 time=7.530242e+00 dt=1.492146e-04
elapsed=3.710695e+02 cycle=54700 time=7.545116e+00 dt=1.466125e-04
elapsed=3.712457e+02 cycle=54800 time=7.559542e+00 dt=1.454087e-04
elapsed=3.714227e+02 cycle=54900 time=7.573698e+00 dt=1.383327e-04
elapsed=3.715947e+02 cycle=55000 time=7.587692e+00 dt=1.378613e-04
elapsed=3.717655e+02 cycle=55100 time=7.601379e+00 dt=1.354745e-04
elapsed=3.719316e+02 cycle=55200 time=7.614854e+00 dt=1.340586e-04
elapsed=3.720964e+02 cycle=55300 time=7.628148e+00 dt=1.333506e-04
elapsed=3.722625e+02 cycle=55400 time=7.641433e+00 dt=1.329377e-04
elapsed=3.724220e+02 cycle=55500 time=7.654674e+00 dt=1.321433e-04
elapsed=3.726045e+02 cycle=55600 time=7.667995e+00 dt=1.338443e-04
elapsed=3.727684e+02 cycle=55700 time=7.681486e+00 dt=1.352440e-04
elapsed=3.729337e+02 cycle=55800 time=7.695078e+00 dt=1.356279e-04
elapsed=3.730994e+02 cycle=55900 time=7.708759e+00 dt=1.382994e-04
elapsed=3.732674e+02 cycle=56000 time=7.722628e+00 dt=1.376400e-04
elapsed=3.734336e+02 cycle=56100 time=7.736361e+00 dt=1.369700e-04
elapsed=3.735989e+02 cycle=56200 time=7.749617e+00 dt=1.271889e-04
elapsed=3.737697e+02 cycle=56300 time=7.762234e+00 dt=1.352537e-04
elapsed=3.739464e+02 cycle=56400 time=7.775583e+00 dt=1.323392e-04
elapsed=3.741283e+02 cycle=56500 time=7.789431e+00 dt=1.440845e-04
elapsed=3.743179e+02 cycle=56600 time=7.803896e+00 dt=1.440197e-04
elapsed=3.745095e+02 cycle=56700 time=7.818135e+00 dt=1.438303e-04
elapsed=3.747050e+02 cycle=56800 time=7.832511e+00 dt=1.405856e-04
elapsed=3.748989e+02 cycle=56900 time=7.846305e+00 dt=1.372494e-04
elapsed=3.750962e+02 cycle=57000 time=7.860184e+00 dt=1.400476e-04
elapsed=3.752918e+02 cycle=57100 time=7.874269e+00 dt=1.418099e-04
elapsed=3.754863e+02 cycle=57200 time=7.888145e+00 dt=1.345485e-04
elapsed=3.756808e+02 cycle=57300 time=7.902147e+00 dt=1.426258e-04
elapsed=3.758703e+02 cycle=57400 time=7.916446e+00 dt=1.404181e-04
elapsed=3.760634e+02 cycle=57500 time=7.930463e+00 dt=1.393314e-04
elapsed=3.762569e+02 cycle=57600 time=7.944273e+00 dt=1.386058e-04
elapsed=3.764522e+02 cycle=57700 time=7.958044e+00 dt=1.366685e-04
elapsed=3.766508e+02 cycle=57800 time=7.971767e+00 dt=1.368481e-04
elapsed=3.768471e+02 cycle=57900 time=7.985458e+00 dt=1.353104e-04
elapsed=3.770426e+02 cycle=58000 time=7.998822e+00 dt=1.321295e-04
elapsed=3.772421e+02 cycle=58100 time=8.012183e+00 dt=1.354548e-04
elapsed=3.774364e+02 cycle=58200 time=8.026145e+00 dt=1.453114e-04
elapsed=3.776323e+02 cycle=58300 time=8.040802e+00 dt=1.466008e-04
elapsed=3.778260e+02 cycle=58400 time=8.054996e+00 dt=1.344059e-04
elapsed=3.780238e+02 cycle=58500 time=8.069125e+00 dt=1.464307e-04
elapsed=3.782264e+02 cycle=58600 time=8.083765e+00 dt=1.465891e-04
elapsed=3.784279e+02 cycle=58700 time=8.098418e+00 dt=1.460505e-04
elapsed=3.786307e+02 cycle=58800 time=8.112981e+00 dt=1.439121e-04
elapsed=3.788287e+02 cycle=58900 time=8.127187e+00 dt=1.415787e-04
elapsed=3.790276e+02 cycle=59000 time=8.141332e+00 dt=1.413717e-04
elapsed=3.792229e+02 cycle=59100 time=8.155418e+00 dt=1.402236e-04
elapsed=3.794185e+02 cycle=59200 time=8.169387e+00 dt=1.393829e-04
elapsed=3.796166e+02 cycle=59300 time=8.183493e+00 dt=1.431343e-04
elapsed=3.798122e+02 cycle=59400 time=8.197807e+00 dt=1.419313e-04
elapsed=3.800104e+02 cycle=59500 time=8.211240e+00 dt=1.396067e-04
elapsed=3.802050e+02 cycle=59600 time=8.225639e+00 dt=1.426936e-04
elapsed=3.803991e+02 cycle=59700 time=8.239607e+00 dt=1.386898e-04
elapsed=3.805948e+02 cycle=59800 time=8.253263e+00 dt=1.368186e-04
elapsed=3.807872e+02 cycle=59900 time=8.267001e+00 dt=1.377611e-04
elapsed=3.809820e+02 cycle=60000 time=8.280873e+00 dt=1.401248e-04
elapsed=3.811738e+02 cycle=60100 time=8.294779e+00 dt=1.387592e-04
elapsed=3.813617e+02 cycle=60200 time=8.308553e+00 dt=1.363809e-04
elapsed=3.815514e+02 cycle=60300 time=8.322231e+00 dt=1.372226e-04
elapsed=3.817373e+02 cycle=60400 time=8.335805e+00 dt=1.340119e-04
elapsed=3.819226e+02 cycle=60500 time=8.348840e+00 dt=1.279773e-04
elapsed=3.821109e+02 cycle=60600 time=8.361371e+00 dt=1.228170e-04
elapsed=3.822960e+02 cycle=60700 time=8.373577e+00 dt=1.213498e-04
elapsed=3.824827e+02 cycle=60800 time=8.385677e+00 dt=1.208764e-04
elapsed=3.826698e+02 cycle=60900 time=8.397884e+00 dt=1.229142e-04
elapsed=3.828574e+02 cycle=61000 time=8.409936e+00 dt=1.168590e-04
elapsed=3.830482e+02 cycle=61100 time=8.421417e+00 dt=1.157662e-04
elapsed=3.832359e+02 cycle=61200 time=8.434142e+00 dt=1.365047e-04
elapsed=3.834242e+02 cycle=61300 time=8.448396e+00 dt=1.513480e-04
elapsed=3.836148e+02 cycle=61400 time=8.463182e+00 dt=1.485808e-04
elapsed=3.838027e+02 cycle=61500 time=8.477779e+00 dt=1.412050e-04
elapsed=3.839930e+02 cycle=61600 time=8.491899e+00 dt=1.427392e-04
elapsed=3.841809e+02 cycle=61700 time=8.505611e+00 dt=1.320975e-04
elapsed=3.843684e+02 cycle=61800 time=8.518467e+00 dt=1.253745e-04
elapsed=3.845566e+02 cycle=61900 time=8.530640e+00 dt=1.168832e-04
elapsed=3.847408e+02 cycle=62000 time=8.541955e+00 dt=1.099218e-04
elapsed=3.849260e+02 cycle=62100 time=8.552906e+00 dt=1.093549e-04
elapsed=3.851122e+02 cycle=62200 time=8.564233e+00 dt=1.156676e-04
elapsed=3.852995e+02 cycle=62300 time=8.576017e+00 dt=1.186893e-04
elapsed=3.854881e+02 cycle=62400 time=8.587597e+00 dt=1.135386e-04
elapsed=3.856776e+02 cycle=62500 time=8.599198e+00 dt=1.172173e-04
elapsed=3.858718e+02 cycle=62600 time=8.610840e+00 dt=1.133486e-04
elapsed=3.860630e+02 cycle=62700 time=8.622023e+00 dt=1.108831e-04
elapsed=3.862553e+02 cycle=62800 time=8.634052e+00 dt=1.256657e-04
elapsed=3.864490e+02 cycle=62900 time=8.647069e+00 dt=1.283456e-04
elapsed=3.866430e+02 cycle=63000 time=8.659555e+00 dt=1.211723e-04
elapsed=3.868393e+02 cycle=63100 time=8.671435e+00 dt=1.161561e-04
elapsed=3.870318e+02 cycle=63200 time=8.682856e+00 dt=1.134367e-04
elapsed=3.872237e+02 cycle=63300 time=8.694188e+00 dt=1.121570e-04
elapsed=3.874151e+02 cycle=63400 time=8.705009e+00 dt=1.038893e-04
elapsed=3.876053e+02 cycle=63500 time=8.716168e+00 dt=1.172086e-04
elapsed=3.877941e+02 cycle=63600 time=8.728720e+00 dt=1.424726e-04
elapsed=3.879855e+02 cycle=63700 time=8.742436e+00 dt=1.365111e-04
