Authorization required, but no authorization protocol specified
Authorization required, but no authorization protocol specified

Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 16
  Rank = 0: 2 MeshBlocks, cost = 2
  Rank = 1: 2 MeshBlocks, cost = 2
  Rank = 2: 2 MeshBlocks, cost = 2
  Rank = 3: 2 MeshBlocks, cost = 2
  Rank = 4: 2 MeshBlocks, cost = 2
  Rank = 5: 2 MeshBlocks, cost = 2
  Rank = 6: 2 MeshBlocks, cost = 2
  Rank = 7: 2 MeshBlocks, cost = 2
  Rank = 8: 2 MeshBlocks, cost = 2
  Rank = 9: 2 MeshBlocks, cost = 2
  Rank = 10: 2 MeshBlocks, cost = 2
  Rank = 11: 2 MeshBlocks, cost = 2
  Rank = 12: 2 MeshBlocks, cost = 2
  Rank = 13: 2 MeshBlocks, cost = 2
  Rank = 14: 2 MeshBlocks, cost = 2
  Rank = 15: 2 MeshBlocks, cost = 2
Load Balancing:
  Maximum normalized cost = 1, Average = 1

Setup complete, executing task list(s)...

elapsed=9.486954e-03 cycle=0 time=0.000000e+00 dt=1.730258e-04
elapsed=9.416729e+01 cycle=31200 time=4.599196e+00 dt=1.211588e-04
elapsed=9.432466e+01 cycle=31300 time=4.612408e+00 dt=1.375150e-04
elapsed=9.447948e+01 cycle=31400 time=4.625959e+00 dt=1.382780e-04
elapsed=9.463482e+01 cycle=31500 time=4.639628e+00 dt=1.346341e-04
elapsed=9.479255e+01 cycle=31600 time=4.652628e+00 dt=1.251162e-04
elapsed=9.494745e+01 cycle=31700 time=4.664653e+00 dt=1.157375e-04
elapsed=9.510235e+01 cycle=31800 time=4.675973e+00 dt=1.127785e-04
elapsed=9.525727e+01 cycle=31900 time=4.687610e+00 dt=1.209819e-04
elapsed=9.541392e+01 cycle=32000 time=4.700145e+00 dt=1.284898e-04
elapsed=9.556819e+01 cycle=32100 time=4.713663e+00 dt=1.416585e-04
elapsed=9.572240e+01 cycle=32200 time=4.727962e+00 dt=1.417190e-04
elapsed=9.587905e+01 cycle=32300 time=4.741894e+00 dt=1.390956e-04
elapsed=9.603322e+01 cycle=32400 time=4.756017e+00 dt=1.417156e-04
elapsed=9.619081e+01 cycle=32500 time=4.770322e+00 dt=1.439755e-04
elapsed=9.635019e+01 cycle=32600 time=4.784693e+00 dt=1.427818e-04
elapsed=9.651114e+01 cycle=32700 time=4.798836e+00 dt=1.383434e-04
elapsed=9.667245e+01 cycle=32800 time=4.812248e+00 dt=1.313295e-04
elapsed=9.683231e+01 cycle=32900 time=4.825131e+00 dt=1.254758e-04
elapsed=9.699354e+01 cycle=33000 time=4.837223e+00 dt=1.178585e-04
elapsed=9.715510e+01 cycle=33100 time=4.849160e+00 dt=1.229326e-04
elapsed=9.731773e+01 cycle=33200 time=4.862902e+00 dt=1.412880e-04
elapsed=9.747752e+01 cycle=33300 time=4.876428e+00 dt=1.302166e-04
elapsed=9.763643e+01 cycle=33400 time=4.888781e+00 dt=1.249302e-04
elapsed=9.779832e+01 cycle=33500 time=4.901730e+00 dt=1.311472e-04
elapsed=9.796048e+01 cycle=33600 time=4.915165e+00 dt=1.372908e-04
elapsed=9.812187e+01 cycle=33700 time=4.928707e+00 dt=1.348831e-04
elapsed=9.828650e+01 cycle=33800 time=4.941948e+00 dt=1.349796e-04
elapsed=9.844802e+01 cycle=33900 time=4.955635e+00 dt=1.289134e-04
elapsed=9.861068e+01 cycle=34000 time=4.967749e+00 dt=1.297158e-04
elapsed=9.877523e+01 cycle=34100 time=4.981667e+00 dt=1.377150e-04
elapsed=9.893750e+01 cycle=34200 time=4.995367e+00 dt=1.375826e-04
elapsed=9.910460e+01 cycle=34300 time=5.008974e+00 dt=1.354884e-04
elapsed=9.927283e+01 cycle=34400 time=5.023352e+00 dt=1.430567e-04
elapsed=9.943762e+01 cycle=34500 time=5.037587e+00 dt=1.400905e-04
elapsed=9.960391e+01 cycle=34600 time=5.051289e+00 dt=1.359692e-04
elapsed=9.976589e+01 cycle=34700 time=5.064941e+00 dt=1.374638e-04
elapsed=9.992654e+01 cycle=34800 time=5.078738e+00 dt=1.340470e-04
elapsed=1.000893e+02 cycle=34900 time=5.092285e+00 dt=1.397778e-04
elapsed=1.002483e+02 cycle=35000 time=5.105412e+00 dt=1.246496e-04
elapsed=1.004051e+02 cycle=35100 time=5.118141e+00 dt=1.262808e-04
elapsed=1.005633e+02 cycle=35200 time=5.130437e+00 dt=1.189664e-04
elapsed=1.007186e+02 cycle=35300 time=5.142626e+00 dt=1.285421e-04
elapsed=1.008760e+02 cycle=35400 time=5.155337e+00 dt=1.256400e-04
elapsed=1.010373e+02 cycle=35500 time=5.167967e+00 dt=1.267539e-04
elapsed=1.012039e+02 cycle=35600 time=5.180437e+00 dt=1.219954e-04
elapsed=1.013691e+02 cycle=35700 time=5.193478e+00 dt=1.359553e-04
elapsed=1.015318e+02 cycle=35800 time=5.206613e+00 dt=1.256499e-04
elapsed=1.016944e+02 cycle=35900 time=5.218591e+00 dt=1.129052e-04
elapsed=1.018592e+02 cycle=36000 time=5.230298e+00 dt=1.354490e-04
elapsed=1.020200e+02 cycle=36100 time=5.244324e+00 dt=1.465506e-04
elapsed=1.021799e+02 cycle=36200 time=5.258964e+00 dt=1.420169e-04
elapsed=1.023425e+02 cycle=36300 time=5.272830e+00 dt=1.363831e-04
elapsed=1.025031e+02 cycle=36400 time=5.286020e+00 dt=1.285484e-04
elapsed=1.026640e+02 cycle=36500 time=5.298979e+00 dt=1.291688e-04
elapsed=1.028261e+02 cycle=36600 time=5.312211e+00 dt=1.486161e-04
elapsed=1.029843e+02 cycle=36700 time=5.327016e+00 dt=1.489662e-04
elapsed=1.031423e+02 cycle=36800 time=5.341886e+00 dt=1.473676e-04
elapsed=1.032994e+02 cycle=36900 time=5.356479e+00 dt=1.447022e-04
elapsed=1.034608e+02 cycle=37000 time=5.370622e+00 dt=1.408573e-04
elapsed=1.036238e+02 cycle=37100 time=5.384720e+00 dt=1.427695e-04
elapsed=1.037871e+02 cycle=37200 time=5.398840e+00 dt=1.401857e-04
elapsed=1.039537e+02 cycle=37300 time=5.412762e+00 dt=1.360599e-04
elapsed=1.041168e+02 cycle=37400 time=5.426092e+00 dt=1.295909e-04
elapsed=1.042810e+02 cycle=37500 time=5.438922e+00 dt=1.273766e-04
elapsed=1.044452e+02 cycle=37600 time=5.451889e+00 dt=1.361511e-04
elapsed=1.046065e+02 cycle=37700 time=5.466611e+00 dt=1.548108e-04
elapsed=1.047694e+02 cycle=37800 time=5.482038e+00 dt=1.520607e-04
elapsed=1.049293e+02 cycle=37900 time=5.497610e+00 dt=1.550267e-04
elapsed=1.050907e+02 cycle=38000 time=5.512652e+00 dt=1.459230e-04
elapsed=1.052491e+02 cycle=38100 time=5.526851e+00 dt=1.362767e-04
elapsed=1.054078e+02 cycle=38200 time=5.540182e+00 dt=1.306731e-04
elapsed=1.055638e+02 cycle=38300 time=5.553110e+00 dt=1.265665e-04
elapsed=1.057199e+02 cycle=38400 time=5.565533e+00 dt=1.237481e-04
elapsed=1.058776e+02 cycle=38500 time=5.578902e+00 dt=1.360263e-04
elapsed=1.060381e+02 cycle=38600 time=5.592040e+00 dt=1.269677e-04
elapsed=1.061967e+02 cycle=38700 time=5.604631e+00 dt=1.265819e-04
elapsed=1.063569e+02 cycle=38800 time=5.617508e+00 dt=1.318611e-04
elapsed=1.065201e+02 cycle=38900 time=5.631155e+00 dt=1.414768e-04
elapsed=1.066822e+02 cycle=39000 time=5.645646e+00 dt=1.498784e-04
elapsed=1.068480e+02 cycle=39100 time=5.660787e+00 dt=1.511704e-04
elapsed=1.070134e+02 cycle=39200 time=5.675656e+00 dt=1.467212e-04
elapsed=1.071812e+02 cycle=39300 time=5.690153e+00 dt=1.428554e-04
elapsed=1.073478e+02 cycle=39400 time=5.704280e+00 dt=1.390479e-04
elapsed=1.075146e+02 cycle=39500 time=5.718077e+00 dt=1.356572e-04
elapsed=1.076849e+02 cycle=39600 time=5.731523e+00 dt=1.326477e-04
elapsed=1.078536e+02 cycle=39700 time=5.744716e+00 dt=1.305474e-04
elapsed=1.080228e+02 cycle=39800 time=5.757629e+00 dt=1.276908e-04
elapsed=1.081949e+02 cycle=39900 time=5.770127e+00 dt=1.225340e-04
elapsed=1.083646e+02 cycle=40000 time=5.782092e+00 dt=1.175988e-04
elapsed=1.085343e+02 cycle=40100 time=5.793605e+00 dt=1.133450e-04
elapsed=1.087041e+02 cycle=40200 time=5.804645e+00 dt=1.083597e-04
elapsed=1.088730e+02 cycle=40300 time=5.815278e+00 dt=1.048113e-04
elapsed=1.090409e+02 cycle=40400 time=5.825766e+00 dt=1.054454e-04
elapsed=1.092077e+02 cycle=40500 time=5.836452e+00 dt=1.098686e-04
elapsed=1.093747e+02 cycle=40600 time=5.847681e+00 dt=1.129057e-04
elapsed=1.095423e+02 cycle=40700 time=5.859320e+00 dt=1.203050e-04
elapsed=1.097136e+02 cycle=40800 time=5.871764e+00 dt=1.259855e-04
elapsed=1.098827e+02 cycle=40900 time=5.883926e+00 dt=1.178499e-04
elapsed=1.100519e+02 cycle=41000 time=5.895351e+00 dt=1.110409e-04
elapsed=1.102209e+02 cycle=41100 time=5.906178e+00 dt=1.068181e-04
elapsed=1.103901e+02 cycle=41200 time=5.916884e+00 dt=1.076269e-04
elapsed=1.105589e+02 cycle=41300 time=5.927739e+00 dt=1.092471e-04
elapsed=1.107289e+02 cycle=41400 time=5.938762e+00 dt=1.113647e-04
elapsed=1.109008e+02 cycle=41500 time=5.950282e+00 dt=1.181876e-04
elapsed=1.110703e+02 cycle=41600 time=5.962406e+00 dt=1.284507e-04
elapsed=1.112402e+02 cycle=41700 time=5.975153e+00 dt=1.266580e-04
elapsed=1.114127e+02 cycle=41800 time=5.987644e+00 dt=1.217905e-04
elapsed=1.115888e+02 cycle=41900 time=5.999240e+00 dt=1.114615e-04
elapsed=1.117805e+02 cycle=42000 time=6.010543e+00 dt=1.243492e-04
elapsed=1.119685e+02 cycle=42100 time=6.025237e+00 dt=1.573517e-04
elapsed=1.121590e+02 cycle=42200 time=6.040824e+00 dt=1.544911e-04
elapsed=1.123518e+02 cycle=42300 time=6.056087e+00 dt=1.503882e-04
elapsed=1.125500e+02 cycle=42400 time=6.070923e+00 dt=1.471133e-04
elapsed=1.127488e+02 cycle=42500 time=6.085786e+00 dt=1.513936e-04
elapsed=1.129518e+02 cycle=42600 time=6.100860e+00 dt=1.501687e-04
elapsed=1.131523e+02 cycle=42700 time=6.115779e+00 dt=1.480434e-04
elapsed=1.133569e+02 cycle=42800 time=6.130605e+00 dt=1.492545e-04
elapsed=1.135594e+02 cycle=42900 time=6.145681e+00 dt=1.509293e-04
elapsed=1.137620e+02 cycle=43000 time=6.160773e+00 dt=1.511191e-04
elapsed=1.139608e+02 cycle=43100 time=6.175797e+00 dt=1.502662e-04
elapsed=1.141634e+02 cycle=43200 time=6.190674e+00 dt=1.467313e-04
elapsed=1.143655e+02 cycle=43300 time=6.205255e+00 dt=1.446209e-04
elapsed=1.145689e+02 cycle=43400 time=6.219637e+00 dt=1.430946e-04
elapsed=1.147770e+02 cycle=43500 time=6.233908e+00 dt=1.426262e-04
elapsed=1.149872e+02 cycle=43600 time=6.247763e+00 dt=1.348377e-04
elapsed=1.151970e+02 cycle=43700 time=6.261218e+00 dt=1.377835e-04
elapsed=1.154034e+02 cycle=43800 time=6.275294e+00 dt=1.432384e-04
elapsed=1.156105e+02 cycle=43900 time=6.289923e+00 dt=1.505329e-04
elapsed=1.158211e+02 cycle=44000 time=6.304908e+00 dt=1.496709e-04
elapsed=1.160300e+02 cycle=44100 time=6.319943e+00 dt=1.505463e-04
elapsed=1.162392e+02 cycle=44200 time=6.334983e+00 dt=1.497459e-04
elapsed=1.164470e+02 cycle=44300 time=6.350004e+00 dt=1.512870e-04
elapsed=1.166517e+02 cycle=44400 time=6.364988e+00 dt=1.514882e-04
elapsed=1.168577e+02 cycle=44500 time=6.380293e+00 dt=1.535064e-04
elapsed=1.170614e+02 cycle=44600 time=6.395762e+00 dt=1.549305e-04
elapsed=1.172673e+02 cycle=44700 time=6.411206e+00 dt=1.531718e-04
elapsed=1.174706e+02 cycle=44800 time=6.426236e+00 dt=1.470560e-04
elapsed=1.176754e+02 cycle=44900 time=6.440549e+00 dt=1.478919e-04
elapsed=1.178770e+02 cycle=45000 time=6.455542e+00 dt=1.513927e-04
elapsed=1.180802e+02 cycle=45100 time=6.470534e+00 dt=1.478551e-04
elapsed=1.182815e+02 cycle=45200 time=6.485183e+00 dt=1.467568e-04
elapsed=1.184846e+02 cycle=45300 time=6.500024e+00 dt=1.490597e-04
elapsed=1.186854e+02 cycle=45400 time=6.514986e+00 dt=1.546501e-04
elapsed=1.188877e+02 cycle=45500 time=6.530404e+00 dt=1.516738e-04
elapsed=1.190874e+02 cycle=45600 time=6.545466e+00 dt=1.519890e-04
elapsed=1.192884e+02 cycle=45700 time=6.560785e+00 dt=1.529725e-04
elapsed=1.194871e+02 cycle=45800 time=6.575847e+00 dt=1.488146e-04
elapsed=1.196852e+02 cycle=45900 time=6.589892e+00 dt=1.345716e-04
elapsed=1.198855e+02 cycle=46000 time=6.604735e+00 dt=1.497878e-04
elapsed=1.200820e+02 cycle=46100 time=6.619501e+00 dt=1.466106e-04
elapsed=1.202807e+02 cycle=46200 time=6.634444e+00 dt=1.513325e-04
elapsed=1.204761e+02 cycle=46300 time=6.649617e+00 dt=1.504755e-04
elapsed=1.206727e+02 cycle=46400 time=6.664186e+00 dt=1.432275e-04
elapsed=1.208659e+02 cycle=46500 time=6.678699e+00 dt=1.499998e-04
elapsed=1.210598e+02 cycle=46600 time=6.693580e+00 dt=1.481053e-04
elapsed=1.212505e+02 cycle=46700 time=6.708030e+00 dt=1.410540e-04
elapsed=1.214446e+02 cycle=46800 time=6.722214e+00 dt=1.438133e-04
elapsed=1.216364e+02 cycle=46900 time=6.736893e+00 dt=1.491695e-04
elapsed=1.218303e+02 cycle=47000 time=6.751934e+00 dt=1.493779e-04
elapsed=1.220231e+02 cycle=47100 time=6.766638e+00 dt=1.451649e-04
elapsed=1.222182e+02 cycle=47200 time=6.781171e+00 dt=1.451941e-04
elapsed=1.224110e+02 cycle=47300 time=6.795162e+00 dt=1.447098e-04
elapsed=1.226036e+02 cycle=47400 time=6.809505e+00 dt=1.428412e-04
elapsed=1.227968e+02 cycle=47500 time=6.823606e+00 dt=1.395151e-04
elapsed=1.229888e+02 cycle=47600 time=6.837464e+00 dt=1.367098e-04
elapsed=1.231841e+02 cycle=47700 time=6.850396e+00 dt=1.182742e-04
elapsed=1.233783e+02 cycle=47800 time=6.864155e+00 dt=1.566672e-04
elapsed=1.235717e+02 cycle=47900 time=6.879563e+00 dt=1.518082e-04
elapsed=1.237663e+02 cycle=48000 time=6.894738e+00 dt=1.535967e-04
elapsed=1.239579e+02 cycle=48100 time=6.909952e+00 dt=1.479895e-04
elapsed=1.241516e+02 cycle=48200 time=6.924843e+00 dt=1.469847e-04
elapsed=1.243429e+02 cycle=48300 time=6.939592e+00 dt=1.503187e-04
elapsed=1.245367e+02 cycle=48400 time=6.954572e+00 dt=1.483520e-04
elapsed=1.247275e+02 cycle=48500 time=6.969428e+00 dt=1.488527e-04
elapsed=1.249201e+02 cycle=48600 time=6.984245e+00 dt=1.467299e-04
elapsed=1.251096e+02 cycle=48700 time=6.998663e+00 dt=1.409437e-04
elapsed=1.253026e+02 cycle=48800 time=7.012652e+00 dt=1.388326e-04
elapsed=1.254921e+02 cycle=48900 time=7.026517e+00 dt=1.374615e-04
elapsed=1.256841e+02 cycle=49000 time=7.040119e+00 dt=1.351322e-04
elapsed=1.258739e+02 cycle=49100 time=7.053752e+00 dt=1.374785e-04
elapsed=1.260637e+02 cycle=49200 time=7.067299e+00 dt=1.324168e-04
elapsed=1.262552e+02 cycle=49300 time=7.080208e+00 dt=1.253712e-04
elapsed=1.264446e+02 cycle=49400 time=7.092472e+00 dt=1.207655e-04
elapsed=1.266348e+02 cycle=49500 time=7.104441e+00 dt=1.195161e-04
elapsed=1.268251e+02 cycle=49600 time=7.116573e+00 dt=1.217977e-04
elapsed=1.270153e+02 cycle=49700 time=7.128838e+00 dt=1.235764e-04
elapsed=1.272087e+02 cycle=49800 time=7.141096e+00 dt=1.260353e-04
elapsed=1.274000e+02 cycle=49900 time=7.154476e+00 dt=1.370956e-04
elapsed=1.275930e+02 cycle=50000 time=7.168056e+00 dt=1.389348e-04
elapsed=1.277899e+02 cycle=50100 time=7.182521e+00 dt=1.435325e-04
elapsed=1.279856e+02 cycle=50200 time=7.196891e+00 dt=1.476340e-04
elapsed=1.281841e+02 cycle=50300 time=7.211655e+00 dt=1.465062e-04
elapsed=1.283804e+02 cycle=50400 time=7.226197e+00 dt=1.439261e-04
elapsed=1.285784e+02 cycle=50500 time=7.240284e+00 dt=1.387319e-04
elapsed=1.287737e+02 cycle=50600 time=7.253864e+00 dt=1.317160e-04
elapsed=1.289691e+02 cycle=50700 time=7.266719e+00 dt=1.250382e-04
elapsed=1.291642e+02 cycle=50800 time=7.278733e+00 dt=1.148658e-04
elapsed=1.293592e+02 cycle=50900 time=7.289547e+00 dt=1.022499e-04
elapsed=1.295524e+02 cycle=51000 time=7.299484e+00 dt=1.025000e-04
elapsed=1.297468e+02 cycle=51100 time=7.311757e+00 dt=1.316978e-04
elapsed=1.299377e+02 cycle=51200 time=7.324978e+00 dt=1.345221e-04
elapsed=1.301266e+02 cycle=51300 time=7.338649e+00 dt=1.387705e-04
elapsed=1.303153e+02 cycle=51400 time=7.352319e+00 dt=1.412279e-04
elapsed=1.304991e+02 cycle=51500 time=7.366363e+00 dt=1.393966e-04
elapsed=1.306844e+02 cycle=51600 time=7.380221e+00 dt=1.370836e-04
elapsed=1.308706e+02 cycle=51700 time=7.394114e+00 dt=1.401607e-04
elapsed=1.310565e+02 cycle=51800 time=7.408235e+00 dt=1.415834e-04
elapsed=1.312397e+02 cycle=51900 time=7.422277e+00 dt=1.398682e-04
elapsed=1.314182e+02 cycle=52000 time=7.435902e+00 dt=1.320074e-04
elapsed=1.315960e+02 cycle=52100 time=7.449167e+00 dt=1.354791e-04
elapsed=1.317778e+02 cycle=52200 time=7.462977e+00 dt=1.386459e-04
elapsed=1.319536e+02 cycle=52300 time=7.476844e+00 dt=1.378242e-04
elapsed=1.321300e+02 cycle=52400 time=7.490543e+00 dt=1.370852e-04
elapsed=1.323025e+02 cycle=52500 time=7.504121e+00 dt=1.354454e-04
elapsed=1.324737e+02 cycle=52600 time=7.517992e+00 dt=1.394664e-04
elapsed=1.326452e+02 cycle=52700 time=7.531450e+00 dt=1.295327e-04
elapsed=1.328129e+02 cycle=52800 time=7.545228e+00 dt=1.405664e-04
elapsed=1.329804e+02 cycle=52900 time=7.559075e+00 dt=1.368736e-04
elapsed=1.332559e+02 cycle=53000 time=7.572737e+00 dt=1.360807e-04
elapsed=1.335409e+02 cycle=53100 time=7.586282e+00 dt=1.396485e-04
elapsed=1.338327e+02 cycle=53200 time=7.600783e+00 dt=1.454366e-04
elapsed=1.341088e+02 cycle=53300 time=7.615536e+00 dt=1.458139e-04
elapsed=1.344090e+02 cycle=53400 time=7.629636e+00 dt=1.325259e-04
elapsed=1.347150e+02 cycle=53500 time=7.643517e+00 dt=1.492931e-04
elapsed=1.350221e+02 cycle=53600 time=7.658428e+00 dt=1.485918e-04
elapsed=1.353364e+02 cycle=53700 time=7.673159e+00 dt=1.465090e-04
elapsed=1.356570e+02 cycle=53800 time=7.687742e+00 dt=1.448148e-04
elapsed=1.359897e+02 cycle=53900 time=7.702244e+00 dt=1.460024e-04
elapsed=1.363278e+02 cycle=54000 time=7.716959e+00 dt=1.469234e-04
elapsed=1.366772e+02 cycle=54100 time=7.731494e+00 dt=1.438685e-04
elapsed=1.370326e+02 cycle=54200 time=7.745755e+00 dt=1.422272e-04
elapsed=1.373941e+02 cycle=54300 time=7.759909e+00 dt=1.414674e-04
elapsed=1.377619e+02 cycle=54400 time=7.774001e+00 dt=1.403982e-04
elapsed=1.381312e+02 cycle=54500 time=7.787994e+00 dt=1.396065e-04
elapsed=1.385061e+02 cycle=54600 time=7.801907e+00 dt=1.363480e-04
elapsed=1.388825e+02 cycle=54700 time=7.815019e+00 dt=1.251892e-04
elapsed=1.392628e+02 cycle=54800 time=7.827023e+00 dt=1.163846e-04
elapsed=1.396470e+02 cycle=54900 time=7.839022e+00 dt=1.255644e-04
elapsed=1.400363e+02 cycle=55000 time=7.852031e+00 dt=1.358511e-04
elapsed=1.404286e+02 cycle=55100 time=7.866020e+00 dt=1.403528e-04
elapsed=1.408257e+02 cycle=55200 time=7.879750e+00 dt=1.359211e-04
elapsed=1.412478e+02 cycle=55300 time=7.893191e+00 dt=1.305853e-04
elapsed=1.416485e+02 cycle=55400 time=7.905955e+00 dt=1.249268e-04
elapsed=1.420491e+02 cycle=55500 time=7.918956e+00 dt=1.390555e-04
elapsed=1.424523e+02 cycle=55600 time=7.932941e+00 dt=1.405909e-04
elapsed=1.429571e+02 cycle=55700 time=7.946991e+00 dt=1.386010e-04
elapsed=1.434817e+02 cycle=55800 time=7.960517e+00 dt=1.312831e-04
elapsed=1.440010e+02 cycle=55900 time=7.973107e+00 dt=1.198677e-04
elapsed=1.445183e+02 cycle=56000 time=7.984680e+00 dt=1.142938e-04
elapsed=1.450389e+02 cycle=56100 time=7.996426e+00 dt=1.261034e-04
elapsed=1.455599e+02 cycle=56200 time=8.009982e+00 dt=1.353090e-04
elapsed=1.460796e+02 cycle=56300 time=8.024153e+00 dt=1.424910e-04
elapsed=1.465980e+02 cycle=56400 time=8.038530e+00 dt=1.446380e-04
elapsed=1.471212e+02 cycle=56500 time=8.052833e+00 dt=1.412193e-04
elapsed=1.476585e+02 cycle=56600 time=8.066795e+00 dt=1.385682e-04
elapsed=1.481782e+02 cycle=56700 time=8.080608e+00 dt=1.370533e-04
elapsed=1.486951e+02 cycle=56800 time=8.094112e+00 dt=1.316613e-04
elapsed=1.492132e+02 cycle=56900 time=8.106602e+00 dt=1.180760e-04
elapsed=1.497309e+02 cycle=57000 time=8.118133e+00 dt=1.175261e-04
elapsed=1.502517e+02 cycle=57100 time=8.130548e+00 dt=1.251595e-04
elapsed=1.507724e+02 cycle=57200 time=8.142999e+00 dt=1.247491e-04
elapsed=1.511340e+02 cycle=57300 time=8.155533e+00 dt=1.255592e-04
elapsed=1.513268e+02 cycle=57400 time=8.168228e+00 dt=1.271376e-04
elapsed=1.515199e+02 cycle=57500 time=8.180893e+00 dt=1.222791e-04
elapsed=1.517091e+02 cycle=57600 time=8.192898e+00 dt=1.176487e-04
elapsed=1.518980e+02 cycle=57700 time=8.204261e+00 dt=1.106549e-04
elapsed=1.520840e+02 cycle=57800 time=8.217542e+00 dt=1.405637e-04
elapsed=1.522744e+02 cycle=57900 time=8.231266e+00 dt=1.367437e-04
elapsed=1.524648e+02 cycle=58000 time=8.244549e+00 dt=1.329905e-04
elapsed=1.526557e+02 cycle=58100 time=8.258071e+00 dt=1.372371e-04
elapsed=1.528484e+02 cycle=58200 time=8.272053e+00 dt=1.385511e-04
elapsed=1.530355e+02 cycle=58300 time=8.285300e+00 dt=1.237082e-04
elapsed=1.532258e+02 cycle=58400 time=8.299242e+00 dt=1.517615e-04
elapsed=1.534198e+02 cycle=58500 time=8.314375e+00 dt=1.522623e-04
elapsed=1.536102e+02 cycle=58600 time=8.329719e+00 dt=1.557537e-04
elapsed=1.538026e+02 cycle=58700 time=8.345306e+00 dt=1.533329e-04
elapsed=1.539940e+02 cycle=58800 time=8.360274e+00 dt=1.520222e-04
elapsed=1.541836e+02 cycle=58900 time=8.375292e+00 dt=1.504069e-04
elapsed=1.543762e+02 cycle=59000 time=8.390381e+00 dt=1.522006e-04
elapsed=1.545670e+02 cycle=59100 time=8.405806e+00 dt=1.578988e-04
elapsed=1.547609e+02 cycle=59200 time=8.421663e+00 dt=1.573489e-04
elapsed=1.549529e+02 cycle=59300 time=8.437208e+00 dt=1.544879e-04
elapsed=1.551477e+02 cycle=59400 time=8.452849e+00 dt=1.568967e-04
elapsed=1.553406e+02 cycle=59500 time=8.468432e+00 dt=1.551811e-04
elapsed=1.555365e+02 cycle=59600 time=8.483978e+00 dt=1.569081e-04
elapsed=1.557305e+02 cycle=59700 time=8.499750e+00 dt=1.582836e-04
elapsed=1.559273e+02 cycle=59800 time=8.515544e+00 dt=1.570931e-04
elapsed=1.561240e+02 cycle=59900 time=8.531091e+00 dt=1.543483e-04
elapsed=1.563181e+02 cycle=60000 time=8.546587e+00 dt=1.566265e-04
elapsed=1.565130e+02 cycle=60100 time=8.562203e+00 dt=1.551802e-04
elapsed=1.567058e+02 cycle=60200 time=8.577730e+00 dt=1.541028e-04
elapsed=1.569017e+02 cycle=60300 time=8.593050e+00 dt=1.530144e-04
elapsed=1.570958e+02 cycle=60400 time=8.608283e+00 dt=1.520292e-04
elapsed=1.572929e+02 cycle=60500 time=8.623459e+00 dt=1.511649e-04
elapsed=1.574891e+02 cycle=60600 time=8.638476e+00 dt=1.493715e-04
elapsed=1.576884e+02 cycle=60700 time=8.653319e+00 dt=1.479270e-04
elapsed=1.578863e+02 cycle=60800 time=8.668161e+00 dt=1.495216e-04
elapsed=1.580874e+02 cycle=60900 time=8.683266e+00 dt=1.517962e-04
elapsed=1.582885e+02 cycle=61000 time=8.698423e+00 dt=1.507900e-04
elapsed=1.584934e+02 cycle=61100 time=8.713335e+00 dt=1.473282e-04
elapsed=1.586955e+02 cycle=61200 time=8.727973e+00 dt=1.451191e-04
elapsed=1.588982e+02 cycle=61300 time=8.742303e+00 dt=1.417643e-04
elapsed=1.590988e+02 cycle=61400 time=8.756259e+00 dt=1.399687e-04
elapsed=1.593014e+02 cycle=61500 time=8.770299e+00 dt=1.412155e-04
elapsed=1.595015e+02 cycle=61600 time=8.784207e+00 dt=1.429404e-04
elapsed=1.597012e+02 cycle=61700 time=8.798698e+00 dt=1.418402e-04
elapsed=1.599024e+02 cycle=61800 time=8.812513e+00 dt=1.341544e-04
elapsed=1.600996e+02 cycle=61900 time=8.825728e+00 dt=1.303228e-04
elapsed=1.602957e+02 cycle=62000 time=8.838761e+00 dt=1.294634e-04
elapsed=1.604928e+02 cycle=62100 time=8.851677e+00 dt=1.294334e-04
elapsed=1.606873e+02 cycle=62200 time=8.864850e+00 dt=1.336735e-04
elapsed=1.608825e+02 cycle=62300 time=8.878161e+00 dt=1.324111e-04
elapsed=1.610804e+02 cycle=62400 time=8.891425e+00 dt=1.345772e-04
elapsed=1.612769e+02 cycle=62500 time=8.904903e+00 dt=1.345481e-04
elapsed=1.614733e+02 cycle=62600 time=8.918167e+00 dt=1.303215e-04
elapsed=1.616708e+02 cycle=62700 time=8.931312e+00 dt=1.311764e-04
elapsed=1.618664e+02 cycle=62800 time=8.944449e+00 dt=1.320990e-04
elapsed=1.620623e+02 cycle=62900 time=8.957626e+00 dt=1.315140e-04
elapsed=1.622614e+02 cycle=63000 time=8.970445e+00 dt=1.239180e-04
elapsed=1.624585e+02 cycle=63100 time=8.982351e+00 dt=1.138843e-04
elapsed=1.626561e+02 cycle=63200 time=8.993421e+00 dt=1.076755e-04
elapsed=1.628547e+02 cycle=63300 time=9.004209e+00 dt=1.094295e-04
elapsed=1.630513e+02 cycle=63400 time=9.015396e+00 dt=1.138202e-04
elapsed=1.632483e+02 cycle=63500 time=9.026856e+00 dt=1.176442e-04
elapsed=1.634456e+02 cycle=63600 time=9.038630e+00 dt=1.188989e-04
elapsed=1.636427e+02 cycle=63700 time=9.050708e+00 dt=1.189378e-04
