
Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=1.421477e-02 cycle=0 time=0.000000e+00 dt=1.725770e-04
elapsed=4.784086e+01 cycle=33500 time=4.670433e+00 dt=1.237571e-04
elapsed=4.798121e+01 cycle=33600 time=4.682571e+00 dt=1.217542e-04
elapsed=4.812104e+01 cycle=33700 time=4.694963e+00 dt=1.223715e-04
elapsed=4.826089e+01 cycle=33800 time=4.707141e+00 dt=1.208624e-04
elapsed=4.840081e+01 cycle=33900 time=4.719101e+00 dt=1.189933e-04
elapsed=4.854980e+01 cycle=34000 time=4.730858e+00 dt=1.164862e-04
elapsed=4.869023e+01 cycle=34100 time=4.742349e+00 dt=1.111166e-04
elapsed=4.883007e+01 cycle=34200 time=4.753165e+00 dt=1.067937e-04
elapsed=4.896967e+01 cycle=34300 time=4.764484e+00 dt=1.243794e-04
elapsed=4.910974e+01 cycle=34400 time=4.778728e+00 dt=1.459014e-04
elapsed=4.925812e+01 cycle=34500 time=4.793194e+00 dt=1.453005e-04
elapsed=4.939687e+01 cycle=34600 time=4.807643e+00 dt=1.418250e-04
elapsed=4.954479e+01 cycle=34700 time=4.821411e+00 dt=1.312555e-04
elapsed=4.968477e+01 cycle=34800 time=4.834100e+00 dt=1.229573e-04
elapsed=4.982464e+01 cycle=34900 time=4.846154e+00 dt=1.193854e-04
elapsed=4.996488e+01 cycle=35000 time=4.857946e+00 dt=1.173898e-04
elapsed=5.010517e+01 cycle=35100 time=4.869814e+00 dt=1.212988e-04
elapsed=5.025406e+01 cycle=35200 time=4.882022e+00 dt=1.178579e-04
elapsed=5.039339e+01 cycle=35300 time=4.893789e+00 dt=1.282426e-04
elapsed=5.053253e+01 cycle=35400 time=4.906560e+00 dt=1.281752e-04
elapsed=5.067139e+01 cycle=35500 time=4.919434e+00 dt=1.294893e-04
elapsed=5.081961e+01 cycle=35600 time=4.932507e+00 dt=1.307729e-04
elapsed=5.095921e+01 cycle=35700 time=4.945384e+00 dt=1.281611e-04
elapsed=5.109906e+01 cycle=35800 time=4.958061e+00 dt=1.271836e-04
elapsed=5.124774e+01 cycle=35900 time=4.971158e+00 dt=1.360178e-04
elapsed=5.138794e+01 cycle=36000 time=4.985071e+00 dt=1.418578e-04
elapsed=5.152877e+01 cycle=36100 time=4.998682e+00 dt=1.289097e-04
elapsed=5.167960e+01 cycle=36200 time=5.011412e+00 dt=1.311158e-04
elapsed=5.181918e+01 cycle=36300 time=5.025360e+00 dt=1.422280e-04
elapsed=5.195840e+01 cycle=36400 time=5.039568e+00 dt=1.412854e-04
elapsed=5.210676e+01 cycle=36500 time=5.053532e+00 dt=1.378217e-04
elapsed=5.224588e+01 cycle=36600 time=5.066988e+00 dt=1.278656e-04
elapsed=5.238482e+01 cycle=36700 time=5.079681e+00 dt=1.293484e-04
elapsed=5.253273e+01 cycle=36800 time=5.093188e+00 dt=1.397444e-04
elapsed=5.267214e+01 cycle=36900 time=5.106708e+00 dt=1.253587e-04
elapsed=5.281179e+01 cycle=37000 time=5.118826e+00 dt=1.284011e-04
elapsed=5.296151e+01 cycle=37100 time=5.132033e+00 dt=1.331735e-04
elapsed=5.310252e+01 cycle=37200 time=5.144886e+00 dt=1.265174e-04
elapsed=5.324312e+01 cycle=37300 time=5.157965e+00 dt=1.419675e-04
elapsed=5.339291e+01 cycle=37400 time=5.172762e+00 dt=1.490371e-04
elapsed=5.353350e+01 cycle=37500 time=5.187379e+00 dt=1.436750e-04
elapsed=5.368286e+01 cycle=37600 time=5.201308e+00 dt=1.342923e-04
elapsed=5.382293e+01 cycle=37700 time=5.214375e+00 dt=1.261204e-04
elapsed=5.396220e+01 cycle=37800 time=5.226810e+00 dt=1.198411e-04
elapsed=5.410132e+01 cycle=37900 time=5.238710e+00 dt=1.193179e-04
elapsed=5.424937e+01 cycle=38000 time=5.250621e+00 dt=1.187089e-04
elapsed=5.438800e+01 cycle=38100 time=5.262936e+00 dt=1.305792e-04
elapsed=5.452667e+01 cycle=38200 time=5.276972e+00 dt=1.490526e-04
elapsed=5.467477e+01 cycle=38300 time=5.292074e+00 dt=1.502297e-04
elapsed=5.481373e+01 cycle=38400 time=5.307131e+00 dt=1.507244e-04
elapsed=5.496271e+01 cycle=38500 time=5.322306e+00 dt=1.528969e-04
elapsed=5.510273e+01 cycle=38600 time=5.337596e+00 dt=1.526411e-04
elapsed=5.525150e+01 cycle=38700 time=5.352895e+00 dt=1.528679e-04
elapsed=5.539153e+01 cycle=38800 time=5.368210e+00 dt=1.543720e-04
elapsed=5.554009e+01 cycle=38900 time=5.383451e+00 dt=1.500898e-04
elapsed=5.567908e+01 cycle=39000 time=5.398339e+00 dt=1.488118e-04
elapsed=5.582715e+01 cycle=39100 time=5.413276e+00 dt=1.486379e-04
elapsed=5.596659e+01 cycle=39200 time=5.428167e+00 dt=1.476438e-04
elapsed=5.611525e+01 cycle=39300 time=5.442962e+00 dt=1.460699e-04
elapsed=5.625469e+01 cycle=39400 time=5.457364e+00 dt=1.406821e-04
elapsed=5.640299e+01 cycle=39500 time=5.471308e+00 dt=1.368232e-04
elapsed=5.654255e+01 cycle=39600 time=5.484889e+00 dt=1.358701e-04
elapsed=5.668237e+01 cycle=39700 time=5.498496e+00 dt=1.369316e-04
elapsed=5.683016e+01 cycle=39800 time=5.511902e+00 dt=1.292091e-04
elapsed=5.696951e+01 cycle=39900 time=5.523993e+00 dt=1.103348e-04
elapsed=5.710864e+01 cycle=40000 time=5.536428e+00 dt=1.484424e-04
elapsed=5.725721e+01 cycle=40100 time=5.551227e+00 dt=1.459934e-04
elapsed=5.739673e+01 cycle=40200 time=5.565576e+00 dt=1.415194e-04
elapsed=5.753658e+01 cycle=40300 time=5.579375e+00 dt=1.338653e-04
elapsed=5.768579e+01 cycle=40400 time=5.592549e+00 dt=1.299377e-04
elapsed=5.782649e+01 cycle=40500 time=5.605284e+00 dt=1.254514e-04
elapsed=5.796756e+01 cycle=40600 time=5.617999e+00 dt=1.280942e-04
elapsed=5.811784e+01 cycle=40700 time=5.630821e+00 dt=1.281801e-04
elapsed=5.827620e+01 cycle=40800 time=5.643667e+00 dt=1.302704e-04
elapsed=5.841691e+01 cycle=40900 time=5.657004e+00 dt=1.357997e-04
elapsed=5.856634e+01 cycle=41000 time=5.670458e+00 dt=1.309574e-04
elapsed=5.870671e+01 cycle=41100 time=5.683041e+00 dt=1.245517e-04
elapsed=5.884673e+01 cycle=41200 time=5.696190e+00 dt=1.433358e-04
elapsed=5.899694e+01 cycle=41300 time=5.710546e+00 dt=1.416141e-04
elapsed=5.913718e+01 cycle=41400 time=5.724017e+00 dt=1.300642e-04
elapsed=5.927744e+01 cycle=41500 time=5.736661e+00 dt=1.230470e-04
elapsed=5.941776e+01 cycle=41600 time=5.748870e+00 dt=1.210074e-04
elapsed=5.956705e+01 cycle=41700 time=5.761712e+00 dt=1.395121e-04
elapsed=5.970729e+01 cycle=41800 time=5.776380e+00 dt=1.515472e-04
elapsed=5.985716e+01 cycle=41900 time=5.791337e+00 dt=1.464234e-04
elapsed=5.999692e+01 cycle=42000 time=5.805548e+00 dt=1.360768e-04
elapsed=6.013657e+01 cycle=42100 time=5.818570e+00 dt=1.236413e-04
elapsed=6.028520e+01 cycle=42200 time=5.830417e+00 dt=1.144496e-04
elapsed=6.042400e+01 cycle=42300 time=5.841698e+00 dt=1.104295e-04
elapsed=6.056319e+01 cycle=42400 time=5.853129e+00 dt=1.200537e-04
elapsed=6.070308e+01 cycle=42500 time=5.864564e+00 dt=1.088269e-04
elapsed=6.084266e+01 cycle=42600 time=5.875479e+00 dt=1.284957e-04
elapsed=6.098267e+01 cycle=42700 time=5.888785e+00 dt=1.271161e-04
elapsed=6.113224e+01 cycle=42800 time=5.901104e+00 dt=1.222595e-04
elapsed=6.127219e+01 cycle=42900 time=5.913436e+00 dt=1.286797e-04
elapsed=6.141227e+01 cycle=43000 time=5.925799e+00 dt=1.177118e-04
elapsed=6.155174e+01 cycle=43100 time=5.936892e+00 dt=1.057482e-04
elapsed=6.169167e+01 cycle=43200 time=5.947203e+00 dt=1.016902e-04
elapsed=6.183147e+01 cycle=43300 time=5.957323e+00 dt=1.012093e-04
elapsed=6.197168e+01 cycle=43400 time=5.967524e+00 dt=1.043581e-04
elapsed=6.211168e+01 cycle=43500 time=5.978536e+00 dt=1.156149e-04
elapsed=6.226013e+01 cycle=43600 time=5.990796e+00 dt=1.288759e-04
elapsed=6.240076e+01 cycle=43700 time=6.003629e+00 dt=1.258928e-04
elapsed=6.254096e+01 cycle=43800 time=6.015754e+00 dt=1.187696e-04
elapsed=6.268074e+01 cycle=43900 time=6.027238e+00 dt=1.076414e-04
elapsed=6.282094e+01 cycle=44000 time=6.037794e+00 dt=1.030037e-04
elapsed=6.296137e+01 cycle=44100 time=6.048497e+00 dt=1.143530e-04
elapsed=6.311089e+01 cycle=44200 time=6.061255e+00 dt=1.367657e-04
elapsed=6.325061e+01 cycle=44300 time=6.075187e+00 dt=1.404611e-04
elapsed=6.339037e+01 cycle=44400 time=6.089065e+00 dt=1.372453e-04
elapsed=6.353934e+01 cycle=44500 time=6.102588e+00 dt=1.338727e-04
elapsed=6.367825e+01 cycle=44600 time=6.116099e+00 dt=1.362088e-04
elapsed=6.381710e+01 cycle=44700 time=6.129911e+00 dt=1.392593e-04
elapsed=6.396559e+01 cycle=44800 time=6.143774e+00 dt=1.392521e-04
elapsed=6.410434e+01 cycle=44900 time=6.157699e+00 dt=1.392209e-04
elapsed=6.425218e+01 cycle=45000 time=6.171478e+00 dt=1.360427e-04
elapsed=6.439043e+01 cycle=45100 time=6.185205e+00 dt=1.390995e-04
elapsed=6.452924e+01 cycle=45200 time=6.199452e+00 dt=1.466370e-04
elapsed=6.467813e+01 cycle=45300 time=6.214097e+00 dt=1.464600e-04
elapsed=6.481713e+01 cycle=45400 time=6.228891e+00 dt=1.498068e-04
elapsed=6.496499e+01 cycle=45500 time=6.243980e+00 dt=1.521715e-04
elapsed=6.510422e+01 cycle=45600 time=6.259225e+00 dt=1.531464e-04
elapsed=6.525196e+01 cycle=45700 time=6.274602e+00 dt=1.531448e-04
elapsed=6.539056e+01 cycle=45800 time=6.289870e+00 dt=1.516510e-04
elapsed=6.553784e+01 cycle=45900 time=6.304887e+00 dt=1.502333e-04
elapsed=6.567575e+01 cycle=46000 time=6.319925e+00 dt=1.503931e-04
elapsed=6.582240e+01 cycle=46100 time=6.335067e+00 dt=1.504722e-04
elapsed=6.596001e+01 cycle=46200 time=6.349985e+00 dt=1.483977e-04
elapsed=6.610718e+01 cycle=46300 time=6.364623e+00 dt=1.454109e-04
elapsed=6.624465e+01 cycle=46400 time=6.379336e+00 dt=1.478017e-04
elapsed=6.639134e+01 cycle=46500 time=6.393894e+00 dt=1.452602e-04
elapsed=6.652896e+01 cycle=46600 time=6.408423e+00 dt=1.424080e-04
elapsed=6.667552e+01 cycle=46700 time=6.422314e+00 dt=1.357662e-04
elapsed=6.681346e+01 cycle=46800 time=6.435800e+00 dt=1.312215e-04
elapsed=6.695181e+01 cycle=46900 time=6.448416e+00 dt=1.208391e-04
elapsed=6.709983e+01 cycle=47000 time=6.460150e+00 dt=1.148977e-04
elapsed=6.723761e+01 cycle=47100 time=6.471318e+00 dt=1.060461e-04
elapsed=6.737548e+01 cycle=47200 time=6.481602e+00 dt=1.014755e-04
elapsed=6.751292e+01 cycle=47300 time=6.492331e+00 dt=1.267878e-04
elapsed=6.764996e+01 cycle=47400 time=6.505269e+00 dt=1.242410e-04
elapsed=6.778720e+01 cycle=47500 time=6.517980e+00 dt=1.336158e-04
elapsed=6.793354e+01 cycle=47600 time=6.532046e+00 dt=1.474713e-04
elapsed=6.807120e+01 cycle=47700 time=6.546676e+00 dt=1.446624e-04
elapsed=6.821803e+01 cycle=47800 time=6.560858e+00 dt=1.391936e-04
elapsed=6.835565e+01 cycle=47900 time=6.574632e+00 dt=1.355688e-04
elapsed=6.849318e+01 cycle=48000 time=6.588205e+00 dt=1.356239e-04
elapsed=6.864025e+01 cycle=48100 time=6.601602e+00 dt=1.327884e-04
elapsed=6.877768e+01 cycle=48200 time=6.614961e+00 dt=1.317381e-04
elapsed=6.891519e+01 cycle=48300 time=6.628516e+00 dt=1.423197e-04
elapsed=6.906214e+01 cycle=48400 time=6.642667e+00 dt=1.399660e-04
elapsed=6.919992e+01 cycle=48500 time=6.656690e+00 dt=1.415659e-04
elapsed=6.934701e+01 cycle=48600 time=6.671213e+00 dt=1.483618e-04
elapsed=6.948660e+01 cycle=48700 time=6.686047e+00 dt=1.465822e-04
elapsed=6.963478e+01 cycle=48800 time=6.700644e+00 dt=1.435432e-04
elapsed=6.977375e+01 cycle=48900 time=6.714304e+00 dt=1.292387e-04
elapsed=6.991285e+01 cycle=49000 time=6.726652e+00 dt=1.205346e-04
elapsed=7.005171e+01 cycle=49100 time=6.739864e+00 dt=1.418355e-04
elapsed=7.020016e+01 cycle=49200 time=6.754757e+00 dt=1.466187e-04
elapsed=7.033912e+01 cycle=49300 time=6.769549e+00 dt=1.488574e-04
elapsed=7.048696e+01 cycle=49400 time=6.784756e+00 dt=1.517713e-04
elapsed=7.062536e+01 cycle=49500 time=6.799367e+00 dt=1.416559e-04
elapsed=7.077236e+01 cycle=49600 time=6.813855e+00 dt=1.429260e-04
elapsed=7.091036e+01 cycle=49700 time=6.827981e+00 dt=1.403358e-04
elapsed=7.105749e+01 cycle=49800 time=6.841870e+00 dt=1.377581e-04
elapsed=7.119582e+01 cycle=49900 time=6.855587e+00 dt=1.384841e-04
elapsed=7.133395e+01 cycle=50000 time=6.869024e+00 dt=1.277419e-04
elapsed=7.148160e+01 cycle=50100 time=6.881718e+00 dt=1.260415e-04
elapsed=7.162059e+01 cycle=50200 time=6.894074e+00 dt=1.214858e-04
elapsed=7.175995e+01 cycle=50300 time=6.906203e+00 dt=1.215561e-04
elapsed=7.189952e+01 cycle=50400 time=6.918533e+00 dt=1.239141e-04
elapsed=7.204795e+01 cycle=50500 time=6.931345e+00 dt=1.323541e-04
elapsed=7.218723e+01 cycle=50600 time=6.944896e+00 dt=1.370174e-04
elapsed=7.232588e+01 cycle=50700 time=6.958339e+00 dt=1.273642e-04
elapsed=7.247329e+01 cycle=50800 time=6.971839e+00 dt=1.406690e-04
elapsed=7.261200e+01 cycle=50900 time=6.985597e+00 dt=1.315889e-04
elapsed=7.275142e+01 cycle=51000 time=6.998339e+00 dt=1.347301e-04
elapsed=7.290079e+01 cycle=51100 time=7.012159e+00 dt=1.432568e-04
elapsed=7.303971e+01 cycle=51200 time=7.026281e+00 dt=1.389254e-04
elapsed=7.317948e+01 cycle=51300 time=7.039872e+00 dt=1.337470e-04
elapsed=7.332747e+01 cycle=51400 time=7.053163e+00 dt=1.321258e-04
elapsed=7.346596e+01 cycle=51500 time=7.066481e+00 dt=1.352275e-04
elapsed=7.361394e+01 cycle=51600 time=7.080323e+00 dt=1.401456e-04
elapsed=7.375239e+01 cycle=51700 time=7.094228e+00 dt=1.386370e-04
elapsed=7.389096e+01 cycle=51800 time=7.108110e+00 dt=1.399824e-04
elapsed=7.403863e+01 cycle=51900 time=7.122139e+00 dt=1.387529e-04
elapsed=7.417714e+01 cycle=52000 time=7.135833e+00 dt=1.347564e-04
elapsed=7.431532e+01 cycle=52100 time=7.148952e+00 dt=1.256610e-04
elapsed=7.446199e+01 cycle=52200 time=7.160624e+00 dt=1.055383e-04
elapsed=7.459994e+01 cycle=52300 time=7.172573e+00 dt=1.430631e-04
elapsed=7.473867e+01 cycle=52400 time=7.186597e+00 dt=1.411059e-04
elapsed=7.488684e+01 cycle=52500 time=7.201057e+00 dt=1.420983e-04
elapsed=7.502633e+01 cycle=52600 time=7.215217e+00 dt=1.437294e-04
elapsed=7.516541e+01 cycle=52700 time=7.229263e+00 dt=1.413689e-04
elapsed=7.531242e+01 cycle=52800 time=7.244038e+00 dt=1.481184e-04
elapsed=7.545012e+01 cycle=52900 time=7.258399e+00 dt=1.422522e-04
elapsed=7.559642e+01 cycle=53000 time=7.272438e+00 dt=1.380084e-04
elapsed=7.573369e+01 cycle=53100 time=7.285901e+00 dt=1.294591e-04
elapsed=7.587063e+01 cycle=53200 time=7.298990e+00 dt=1.319806e-04
elapsed=7.601648e+01 cycle=53300 time=7.312299e+00 dt=1.340774e-04
elapsed=7.615319e+01 cycle=53400 time=7.325633e+00 dt=1.319102e-04
elapsed=7.629036e+01 cycle=53500 time=7.338854e+00 dt=1.327832e-04
elapsed=7.643614e+01 cycle=53600 time=7.352385e+00 dt=1.379562e-04
elapsed=7.657287e+01 cycle=53700 time=7.366252e+00 dt=1.398411e-04
elapsed=7.671911e+01 cycle=53800 time=7.380185e+00 dt=1.378865e-04
elapsed=7.685616e+01 cycle=53900 time=7.393888e+00 dt=1.357499e-04
elapsed=7.699337e+01 cycle=54000 time=7.407161e+00 dt=1.309028e-04
elapsed=7.713107e+01 cycle=54100 time=7.419898e+00 dt=1.248229e-04
elapsed=7.727790e+01 cycle=54200 time=7.432226e+00 dt=1.225289e-04
elapsed=7.741513e+01 cycle=54300 time=7.444623e+00 dt=1.256576e-04
elapsed=7.755206e+01 cycle=54400 time=7.457263e+00 dt=1.267363e-04
elapsed=7.768928e+01 cycle=54500 time=7.469382e+00 dt=1.174619e-04
elapsed=7.783617e+01 cycle=54600 time=7.481050e+00 dt=1.143053e-04
elapsed=7.797341e+01 cycle=54700 time=7.492682e+00 dt=1.164468e-04
elapsed=7.811087e+01 cycle=54800 time=7.504803e+00 dt=1.224439e-04
elapsed=7.824853e+01 cycle=54900 time=7.516921e+00 dt=1.205963e-04
elapsed=7.838584e+01 cycle=55000 time=7.529105e+00 dt=1.229268e-04
elapsed=7.853217e+01 cycle=55100 time=7.541827e+00 dt=1.301345e-04
elapsed=7.866907e+01 cycle=55200 time=7.555549e+00 dt=1.462865e-04
elapsed=7.881547e+01 cycle=55300 time=7.570247e+00 dt=1.476934e-04
elapsed=7.895262e+01 cycle=55400 time=7.584952e+00 dt=1.457410e-04
elapsed=7.908991e+01 cycle=55500 time=7.599353e+00 dt=1.425465e-04
elapsed=7.923673e+01 cycle=55600 time=7.613527e+00 dt=1.405633e-04
elapsed=7.937372e+01 cycle=55700 time=7.627484e+00 dt=1.391359e-04
elapsed=7.951951e+01 cycle=55800 time=7.641595e+00 dt=1.445878e-04
elapsed=7.965669e+01 cycle=55900 time=7.656130e+00 dt=1.459704e-04
elapsed=7.980324e+01 cycle=56000 time=7.670537e+00 dt=1.426351e-04
elapsed=7.994136e+01 cycle=56100 time=7.684893e+00 dt=1.453471e-04
elapsed=8.008010e+01 cycle=56200 time=7.699790e+00 dt=1.511769e-04
elapsed=8.022711e+01 cycle=56300 time=7.714787e+00 dt=1.493061e-04
elapsed=8.036576e+01 cycle=56400 time=7.729659e+00 dt=1.452222e-04
elapsed=8.051260e+01 cycle=56500 time=7.743502e+00 dt=1.315741e-04
elapsed=8.065059e+01 cycle=56600 time=7.757241e+00 dt=1.496308e-04
elapsed=8.079793e+01 cycle=56700 time=7.772139e+00 dt=1.497096e-04
elapsed=8.093638e+01 cycle=56800 time=7.787354e+00 dt=1.542747e-04
elapsed=8.108459e+01 cycle=56900 time=7.802085e+00 dt=1.495826e-04
elapsed=8.122294e+01 cycle=57000 time=7.817043e+00 dt=1.525109e-04
elapsed=8.137089e+01 cycle=57100 time=7.832446e+00 dt=1.559787e-04
elapsed=8.151000e+01 cycle=57200 time=7.848040e+00 dt=1.551835e-04
elapsed=8.165870e+01 cycle=57300 time=7.863475e+00 dt=1.539455e-04
elapsed=8.179850e+01 cycle=57400 time=7.878991e+00 dt=1.564058e-04
elapsed=8.194675e+01 cycle=57500 time=7.894641e+00 dt=1.570624e-04
elapsed=8.209452e+01 cycle=57600 time=7.910213e+00 dt=1.555804e-04
elapsed=8.223286e+01 cycle=57700 time=7.925706e+00 dt=1.529456e-04
elapsed=8.238091e+01 cycle=57800 time=7.940649e+00 dt=1.467181e-04
elapsed=8.251957e+01 cycle=57900 time=7.955074e+00 dt=1.415504e-04
elapsed=8.265813e+01 cycle=58000 time=7.969175e+00 dt=1.397536e-04
elapsed=8.280612e+01 cycle=58100 time=7.983416e+00 dt=1.430238e-04
elapsed=8.294528e+01 cycle=58200 time=7.997660e+00 dt=1.381700e-04
elapsed=8.309444e+01 cycle=58300 time=8.010736e+00 dt=1.232911e-04
elapsed=8.323351e+01 cycle=58400 time=8.023777e+00 dt=1.434844e-04
elapsed=8.337319e+01 cycle=58500 time=8.039234e+00 dt=1.530197e-04
elapsed=8.352139e+01 cycle=58600 time=8.054664e+00 dt=1.601086e-04
elapsed=8.366981e+01 cycle=58700 time=8.070807e+00 dt=1.621549e-04
elapsed=8.380872e+01 cycle=58800 time=8.086978e+00 dt=1.606419e-04
elapsed=8.395607e+01 cycle=58900 time=8.102951e+00 dt=1.589378e-04
elapsed=8.409438e+01 cycle=59000 time=8.118774e+00 dt=1.565463e-04
elapsed=8.424140e+01 cycle=59100 time=8.134227e+00 dt=1.531592e-04
elapsed=8.437904e+01 cycle=59200 time=8.149292e+00 dt=1.478649e-04
elapsed=8.452640e+01 cycle=59300 time=8.163830e+00 dt=1.441432e-04
elapsed=8.466469e+01 cycle=59400 time=8.178252e+00 dt=1.463942e-04
elapsed=8.481206e+01 cycle=59500 time=8.193147e+00 dt=1.503288e-04
elapsed=8.495012e+01 cycle=59600 time=8.208127e+00 dt=1.490397e-04
elapsed=8.509834e+01 cycle=59700 time=8.223005e+00 dt=1.495868e-04
elapsed=8.523737e+01 cycle=59800 time=8.237920e+00 dt=1.479339e-04
elapsed=8.538523e+01 cycle=59900 time=8.252823e+00 dt=1.534770e-04
elapsed=8.552282e+01 cycle=60000 time=8.268113e+00 dt=1.511639e-04
elapsed=8.567006e+01 cycle=60100 time=8.283067e+00 dt=1.495790e-04
elapsed=8.580749e+01 cycle=60200 time=8.298262e+00 dt=1.544174e-04
elapsed=8.595331e+01 cycle=60300 time=8.313777e+00 dt=1.556300e-04
elapsed=8.609044e+01 cycle=60400 time=8.329407e+00 dt=1.570471e-04
elapsed=8.623674e+01 cycle=60500 time=8.345096e+00 dt=1.572016e-04
elapsed=8.638369e+01 cycle=60600 time=8.360850e+00 dt=1.571310e-04
elapsed=8.652265e+01 cycle=60700 time=8.376553e+00 dt=1.562370e-04
elapsed=8.667015e+01 cycle=60800 time=8.392057e+00 dt=1.532179e-04
elapsed=8.680824e+01 cycle=60900 time=8.407149e+00 dt=1.492878e-04
elapsed=8.695544e+01 cycle=61000 time=8.421973e+00 dt=1.477729e-04
elapsed=8.709365e+01 cycle=61100 time=8.436757e+00 dt=1.483713e-04
elapsed=8.724062e+01 cycle=61200 time=8.451684e+00 dt=1.508068e-04
elapsed=8.737813e+01 cycle=61300 time=8.466745e+00 dt=1.498836e-04
elapsed=8.752510e+01 cycle=61400 time=8.481783e+00 dt=1.511031e-04
elapsed=8.766360e+01 cycle=61500 time=8.496806e+00 dt=1.478851e-04
elapsed=8.781204e+01 cycle=61600 time=8.511364e+00 dt=1.445024e-04
elapsed=8.795133e+01 cycle=61700 time=8.525640e+00 dt=1.430232e-04
elapsed=8.809971e+01 cycle=61800 time=8.540021e+00 dt=1.454765e-04
elapsed=8.823871e+01 cycle=61900 time=8.554575e+00 dt=1.450233e-04
elapsed=8.837721e+01 cycle=62000 time=8.568958e+00 dt=1.436186e-04
elapsed=8.852552e+01 cycle=62100 time=8.583092e+00 dt=1.371126e-04
elapsed=8.866527e+01 cycle=62200 time=8.596436e+00 dt=1.304453e-04
elapsed=8.880459e+01 cycle=62300 time=8.609470e+00 dt=1.314430e-04
elapsed=8.895301e+01 cycle=62400 time=8.622816e+00 dt=1.333330e-04
elapsed=8.909213e+01 cycle=62500 time=8.636140e+00 dt=1.341986e-04
elapsed=8.923122e+01 cycle=62600 time=8.649416e+00 dt=1.313389e-04
elapsed=8.937990e+01 cycle=62700 time=8.662391e+00 dt=1.287712e-04
elapsed=8.951974e+01 cycle=62800 time=8.675183e+00 dt=1.272068e-04
elapsed=8.965955e+01 cycle=62900 time=8.687830e+00 dt=1.246046e-04
elapsed=8.980838e+01 cycle=63000 time=8.700254e+00 dt=1.225012e-04
elapsed=8.994761e+01 cycle=63100 time=8.712562e+00 dt=1.210482e-04
elapsed=9.008751e+01 cycle=63200 time=8.724751e+00 dt=1.213219e-04
elapsed=9.022751e+01 cycle=63300 time=8.737050e+00 dt=1.246238e-04
elapsed=9.036739e+01 cycle=63400 time=8.749532e+00 dt=1.255874e-04
elapsed=9.051659e+01 cycle=63500 time=8.762096e+00 dt=1.253324e-04
elapsed=9.065714e+01 cycle=63600 time=8.774358e+00 dt=1.200318e-04
elapsed=9.079661e+01 cycle=63700 time=8.786020e+00 dt=1.135194e-04
elapsed=9.093622e+01 cycle=63800 time=8.797493e+00 dt=1.176640e-04
elapsed=9.107624e+01 cycle=63900 time=8.809310e+00 dt=1.152440e-04
elapsed=9.122535e+01 cycle=64000 time=8.820802e+00 dt=1.234878e-04
elapsed=9.136552e+01 cycle=64100 time=8.833913e+00 dt=1.311881e-04
elapsed=9.150591e+01 cycle=64200 time=8.847024e+00 dt=1.299421e-04
elapsed=9.164646e+01 cycle=64300 time=8.859796e+00 dt=1.231009e-04
elapsed=9.179606e+01 cycle=64400 time=8.871656e+00 dt=1.151330e-04
elapsed=9.193648e+01 cycle=64500 time=8.883216e+00 dt=1.187369e-04
elapsed=9.207687e+01 cycle=64600 time=8.895258e+00 dt=1.196393e-04
elapsed=9.221695e+01 cycle=64700 time=8.907130e+00 dt=1.174984e-04
elapsed=9.235646e+01 cycle=64800 time=8.918811e+00 dt=1.164376e-04
elapsed=9.250475e+01 cycle=64900 time=8.930488e+00 dt=1.158551e-04
elapsed=9.264377e+01 cycle=65000 time=8.942147e+00 dt=1.151705e-04
elapsed=9.278253e+01 cycle=65100 time=8.953565e+00 dt=1.145703e-04
elapsed=9.292018e+01 cycle=65200 time=8.964855e+00 dt=1.100281e-04
elapsed=9.305725e+01 cycle=65300 time=8.975776e+00 dt=1.132509e-04
elapsed=9.319504e+01 cycle=65400 time=8.987282e+00 dt=1.140075e-04
elapsed=9.333193e+01 cycle=65500 time=8.998542e+00 dt=1.107558e-04
elapsed=9.346952e+01 cycle=65600 time=9.009575e+00 dt=1.095610e-04
elapsed=9.361619e+01 cycle=65700 time=9.020422e+00 dt=1.079860e-04
elapsed=9.375316e+01 cycle=65800 time=9.031245e+00 dt=1.109383e-04
elapsed=9.389048e+01 cycle=65900 time=9.042117e+00 dt=1.081104e-04
elapsed=9.402849e+01 cycle=66000 time=9.053512e+00 dt=1.151215e-04
elapsed=9.416747e+01 cycle=66100 time=9.064848e+00 dt=1.125971e-04
elapsed=9.430691e+01 cycle=66200 time=9.076369e+00 dt=1.233503e-04
elapsed=9.444624e+01 cycle=66300 time=9.088806e+00 dt=1.271011e-04
elapsed=9.459491e+01 cycle=66400 time=9.101475e+00 dt=1.266401e-04
elapsed=9.473386e+01 cycle=66500 time=9.114085e+00 dt=1.242702e-04
elapsed=9.487320e+01 cycle=66600 time=9.126406e+00 dt=1.227298e-04
elapsed=9.501265e+01 cycle=66700 time=9.138741e+00 dt=1.232789e-04
elapsed=9.516084e+01 cycle=66800 time=9.151131e+00 dt=1.243128e-04
elapsed=9.529996e+01 cycle=66900 time=9.163657e+00 dt=1.239920e-04
elapsed=9.543888e+01 cycle=67000 time=9.175730e+00 dt=1.192613e-04
elapsed=9.557787e+01 cycle=67100 time=9.187064e+00 dt=1.081272e-04
