
Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=2.553663e-02 cycle=0 time=0.000000e+00 dt=8.628850e-05
elapsed=1.050154e+02 cycle=33500 time=2.356619e+00 dt=6.774767e-05
elapsed=1.053325e+02 cycle=33600 time=2.363282e+00 dt=6.480197e-05
elapsed=1.056353e+02 cycle=33700 time=2.369491e+00 dt=6.147378e-05
elapsed=1.059526e+02 cycle=33800 time=2.375324e+00 dt=5.456424e-05
elapsed=1.062695e+02 cycle=33900 time=2.380711e+00 dt=5.467792e-05
elapsed=1.065725e+02 cycle=34000 time=2.386061e+00 dt=5.347116e-05
elapsed=1.068902e+02 cycle=34100 time=2.391824e+00 dt=5.999883e-05
elapsed=1.071936e+02 cycle=34200 time=2.397824e+00 dt=6.000716e-05
elapsed=1.075117e+02 cycle=34300 time=2.403828e+00 dt=6.036934e-05
elapsed=1.078149e+02 cycle=34400 time=2.409883e+00 dt=6.044866e-05
elapsed=1.081325e+02 cycle=34500 time=2.415944e+00 dt=6.124931e-05
elapsed=1.084493e+02 cycle=34600 time=2.422210e+00 dt=6.409522e-05
elapsed=1.087518e+02 cycle=34700 time=2.428710e+00 dt=6.322964e-05
elapsed=1.090690e+02 cycle=34800 time=2.434804e+00 dt=6.115933e-05
elapsed=1.093869e+02 cycle=34900 time=2.440666e+00 dt=5.575407e-05
elapsed=1.096908e+02 cycle=35000 time=2.446615e+00 dt=6.720078e-05
elapsed=1.100091e+02 cycle=35100 time=2.453180e+00 dt=6.352062e-05
elapsed=1.103134e+02 cycle=35200 time=2.459330e+00 dt=6.163799e-05
elapsed=1.106319e+02 cycle=35300 time=2.465687e+00 dt=6.352918e-05
elapsed=1.109504e+02 cycle=35400 time=2.472087e+00 dt=6.409917e-05
elapsed=1.112547e+02 cycle=35500 time=2.478416e+00 dt=6.288237e-05
elapsed=1.115732e+02 cycle=35600 time=2.484565e+00 dt=6.071528e-05
elapsed=1.118918e+02 cycle=35700 time=2.490709e+00 dt=6.256879e-05
elapsed=1.121956e+02 cycle=35800 time=2.496942e+00 dt=6.210755e-05
elapsed=1.125133e+02 cycle=35900 time=2.503146e+00 dt=6.193880e-05
elapsed=1.128166e+02 cycle=36000 time=2.509402e+00 dt=6.266964e-05
elapsed=1.131335e+02 cycle=36100 time=2.515678e+00 dt=6.414450e-05
elapsed=1.134508e+02 cycle=36200 time=2.522212e+00 dt=6.509080e-05
elapsed=1.137541e+02 cycle=36300 time=2.528602e+00 dt=6.183191e-05
elapsed=1.140713e+02 cycle=36400 time=2.534347e+00 dt=5.702221e-05
elapsed=1.143883e+02 cycle=36500 time=2.540460e+00 dt=6.248570e-05
elapsed=1.146910e+02 cycle=36600 time=2.546750e+00 dt=6.209324e-05
elapsed=1.150080e+02 cycle=36700 time=2.552911e+00 dt=6.109586e-05
elapsed=1.153103e+02 cycle=36800 time=2.558923e+00 dt=5.902021e-05
elapsed=1.156274e+02 cycle=36900 time=2.564814e+00 dt=5.980569e-05
elapsed=1.159443e+02 cycle=37000 time=2.570326e+00 dt=5.289380e-05
elapsed=1.162467e+02 cycle=37100 time=2.576328e+00 dt=6.407285e-05
elapsed=1.165633e+02 cycle=37200 time=2.582593e+00 dt=6.223833e-05
elapsed=1.168658e+02 cycle=37300 time=2.588950e+00 dt=6.223469e-05
elapsed=1.171832e+02 cycle=37400 time=2.594992e+00 dt=5.970257e-05
elapsed=1.175015e+02 cycle=37500 time=2.600944e+00 dt=5.841022e-05
elapsed=1.178057e+02 cycle=37600 time=2.606736e+00 dt=5.842230e-05
elapsed=1.181232e+02 cycle=37700 time=2.612394e+00 dt=5.579330e-05
elapsed=1.184260e+02 cycle=37800 time=2.618376e+00 dt=6.052573e-05
elapsed=1.187426e+02 cycle=37900 time=2.624276e+00 dt=5.831410e-05
elapsed=1.190593e+02 cycle=38000 time=2.630029e+00 dt=5.697978e-05
elapsed=1.193621e+02 cycle=38100 time=2.635708e+00 dt=5.590133e-05
elapsed=1.196791e+02 cycle=38200 time=2.641132e+00 dt=5.281348e-05
elapsed=1.199821e+02 cycle=38300 time=2.646422e+00 dt=5.328528e-05
elapsed=1.202993e+02 cycle=38400 time=2.651948e+00 dt=5.811792e-05
elapsed=1.206018e+02 cycle=38500 time=2.658047e+00 dt=6.528874e-05
elapsed=1.209188e+02 cycle=38600 time=2.664661e+00 dt=6.602384e-05
elapsed=1.212362e+02 cycle=38700 time=2.671266e+00 dt=6.334546e-05
elapsed=1.215395e+02 cycle=38800 time=2.677423e+00 dt=5.957162e-05
elapsed=1.218572e+02 cycle=38900 time=2.683090e+00 dt=5.509227e-05
elapsed=1.221611e+02 cycle=39000 time=2.688705e+00 dt=5.752699e-05
elapsed=1.224793e+02 cycle=39100 time=2.694771e+00 dt=6.205003e-05
elapsed=1.227971e+02 cycle=39200 time=2.701020e+00 dt=6.439699e-05
elapsed=1.231010e+02 cycle=39300 time=2.707449e+00 dt=6.514018e-05
elapsed=1.234191e+02 cycle=39400 time=2.714143e+00 dt=6.885498e-05
elapsed=1.237368e+02 cycle=39500 time=2.720968e+00 dt=6.741066e-05
elapsed=1.240405e+02 cycle=39600 time=2.727702e+00 dt=6.860157e-05
elapsed=1.243585e+02 cycle=39700 time=2.734519e+00 dt=6.763657e-05
elapsed=1.246764e+02 cycle=39800 time=2.741111e+00 dt=6.456676e-05
elapsed=1.249807e+02 cycle=39900 time=2.747590e+00 dt=6.430901e-05
elapsed=1.253001e+02 cycle=40000 time=2.754142e+00 dt=6.705428e-05
elapsed=1.256185e+02 cycle=40100 time=2.760864e+00 dt=6.650365e-05
elapsed=1.259214e+02 cycle=40200 time=2.767762e+00 dt=6.858625e-05
elapsed=1.262384e+02 cycle=40300 time=2.774575e+00 dt=6.872546e-05
elapsed=1.265553e+02 cycle=40400 time=2.781514e+00 dt=6.935666e-05
elapsed=1.268584e+02 cycle=40500 time=2.788204e+00 dt=6.559041e-05
elapsed=1.271757e+02 cycle=40600 time=2.794646e+00 dt=6.384429e-05
elapsed=1.274921e+02 cycle=40700 time=2.800966e+00 dt=6.188759e-05
elapsed=1.277941e+02 cycle=40800 time=2.807059e+00 dt=6.049992e-05
elapsed=1.281108e+02 cycle=40900 time=2.813242e+00 dt=6.451061e-05
elapsed=1.284273e+02 cycle=41000 time=2.820117e+00 dt=7.296538e-05
elapsed=1.287292e+02 cycle=41100 time=2.827393e+00 dt=7.319851e-05
elapsed=1.290463e+02 cycle=41200 time=2.834687e+00 dt=7.216944e-05
elapsed=1.293643e+02 cycle=41300 time=2.841894e+00 dt=7.260215e-05
elapsed=1.296681e+02 cycle=41400 time=2.849150e+00 dt=7.271859e-05
elapsed=1.299864e+02 cycle=41500 time=2.856433e+00 dt=7.293380e-05
elapsed=1.303046e+02 cycle=41600 time=2.863747e+00 dt=7.350231e-05
elapsed=1.306226e+02 cycle=41700 time=2.871107e+00 dt=7.254382e-05
elapsed=1.309264e+02 cycle=41800 time=2.878554e+00 dt=7.560632e-05
elapsed=1.312442e+02 cycle=41900 time=2.885995e+00 dt=7.364225e-05
elapsed=1.315620e+02 cycle=42000 time=2.893378e+00 dt=7.337694e-05
elapsed=1.318799e+02 cycle=42100 time=2.900645e+00 dt=7.091687e-05
elapsed=1.321830e+02 cycle=42200 time=2.907360e+00 dt=6.333074e-05
elapsed=1.324995e+02 cycle=42300 time=2.913920e+00 dt=7.352540e-05
elapsed=1.328158e+02 cycle=42400 time=2.921200e+00 dt=7.198957e-05
elapsed=1.331177e+02 cycle=42500 time=2.928312e+00 dt=7.083069e-05
elapsed=1.334337e+02 cycle=42600 time=2.935272e+00 dt=6.745135e-05
elapsed=1.337497e+02 cycle=42700 time=2.942251e+00 dt=7.335053e-05
elapsed=1.340512e+02 cycle=42800 time=2.949678e+00 dt=7.457274e-05
elapsed=1.343671e+02 cycle=42900 time=2.957128e+00 dt=7.362746e-05
elapsed=1.346830e+02 cycle=43000 time=2.964412e+00 dt=7.204397e-05
elapsed=1.349996e+02 cycle=43100 time=2.971662e+00 dt=7.275186e-05
elapsed=1.353015e+02 cycle=43200 time=2.978934e+00 dt=7.236191e-05
elapsed=1.356181e+02 cycle=43300 time=2.986248e+00 dt=7.347492e-05
elapsed=1.359352e+02 cycle=43400 time=2.993596e+00 dt=7.410901e-05
elapsed=1.362555e+02 cycle=43500 time=3.000910e+00 dt=7.171415e-05
elapsed=1.365586e+02 cycle=43600 time=3.008079e+00 dt=7.215182e-05
elapsed=1.368769e+02 cycle=43700 time=3.015323e+00 dt=7.200034e-05
elapsed=1.371942e+02 cycle=43800 time=3.022409e+00 dt=6.953911e-05
elapsed=1.374966e+02 cycle=43900 time=3.029235e+00 dt=6.685152e-05
elapsed=1.378131e+02 cycle=44000 time=3.035813e+00 dt=6.426890e-05
elapsed=1.381297e+02 cycle=44100 time=3.041927e+00 dt=5.907080e-05
elapsed=1.384320e+02 cycle=44200 time=3.048474e+00 dt=6.884983e-05
elapsed=1.387485e+02 cycle=44300 time=3.055331e+00 dt=6.847620e-05
elapsed=1.390650e+02 cycle=44400 time=3.062061e+00 dt=6.566377e-05
elapsed=1.393679e+02 cycle=44500 time=3.068590e+00 dt=6.510113e-05
elapsed=1.396853e+02 cycle=44600 time=3.075021e+00 dt=6.344856e-05
elapsed=1.400026e+02 cycle=44700 time=3.081193e+00 dt=5.978394e-05
elapsed=1.403056e+02 cycle=44800 time=3.086951e+00 dt=5.526026e-05
elapsed=1.406230e+02 cycle=44900 time=3.092565e+00 dt=6.251879e-05
elapsed=1.409263e+02 cycle=45000 time=3.099335e+00 dt=6.670272e-05
elapsed=1.412438e+02 cycle=45100 time=3.105905e+00 dt=6.514482e-05
elapsed=1.415612e+02 cycle=45200 time=3.112511e+00 dt=6.762189e-05
elapsed=1.418640e+02 cycle=45300 time=3.119333e+00 dt=6.595452e-05
elapsed=1.421810e+02 cycle=45400 time=3.125715e+00 dt=6.377511e-05
elapsed=1.424980e+02 cycle=45500 time=3.132323e+00 dt=6.511879e-05
elapsed=1.428006e+02 cycle=45600 time=3.138875e+00 dt=6.546256e-05
elapsed=1.431176e+02 cycle=45700 time=3.145290e+00 dt=6.227694e-05
elapsed=1.434346e+02 cycle=45800 time=3.151332e+00 dt=5.948341e-05
elapsed=1.437373e+02 cycle=45900 time=3.157402e+00 dt=6.130655e-05
elapsed=1.440545e+02 cycle=46000 time=3.163725e+00 dt=6.738433e-05
elapsed=1.443721e+02 cycle=46100 time=3.170588e+00 dt=6.895957e-05
elapsed=1.446755e+02 cycle=46200 time=3.177468e+00 dt=6.848650e-05
elapsed=1.449927e+02 cycle=46300 time=3.184340e+00 dt=6.840408e-05
elapsed=1.453097e+02 cycle=46400 time=3.191196e+00 dt=6.949597e-05
elapsed=1.456120e+02 cycle=46500 time=3.198103e+00 dt=6.945744e-05
elapsed=1.459289e+02 cycle=46600 time=3.205092e+00 dt=7.007649e-05
elapsed=1.462452e+02 cycle=46700 time=3.212074e+00 dt=7.007671e-05
elapsed=1.465468e+02 cycle=46800 time=3.219110e+00 dt=7.036110e-05
elapsed=1.468631e+02 cycle=46900 time=3.226124e+00 dt=6.990346e-05
elapsed=1.471798e+02 cycle=47000 time=3.233097e+00 dt=6.937284e-05
elapsed=1.474826e+02 cycle=47100 time=3.239965e+00 dt=6.850791e-05
elapsed=1.478001e+02 cycle=47200 time=3.246674e+00 dt=6.569687e-05
elapsed=1.481178e+02 cycle=47300 time=3.253077e+00 dt=6.219379e-05
elapsed=1.484206e+02 cycle=47400 time=3.259312e+00 dt=6.305844e-05
elapsed=1.487376e+02 cycle=47500 time=3.265808e+00 dt=6.720261e-05
elapsed=1.490548e+02 cycle=47600 time=3.272489e+00 dt=6.613582e-05
elapsed=1.493575e+02 cycle=47700 time=3.279011e+00 dt=6.408075e-05
elapsed=1.496749e+02 cycle=47800 time=3.285352e+00 dt=6.300998e-05
elapsed=1.499926e+02 cycle=47900 time=3.291630e+00 dt=6.252238e-05
elapsed=1.502959e+02 cycle=48000 time=3.297766e+00 dt=6.154185e-05
elapsed=1.506129e+02 cycle=48100 time=3.303969e+00 dt=6.126458e-05
elapsed=1.509147e+02 cycle=48200 time=3.309961e+00 dt=5.838322e-05
elapsed=1.512311e+02 cycle=48300 time=3.315618e+00 dt=5.452710e-05
elapsed=1.515482e+02 cycle=48400 time=3.320834e+00 dt=4.967975e-05
elapsed=1.518515e+02 cycle=48500 time=3.325922e+00 dt=5.559724e-05
elapsed=1.521693e+02 cycle=48600 time=3.332479e+00 dt=6.588761e-05
elapsed=1.524724e+02 cycle=48700 time=3.339006e+00 dt=6.546306e-05
elapsed=1.527900e+02 cycle=48800 time=3.345486e+00 dt=6.431389e-05
elapsed=1.531073e+02 cycle=48900 time=3.351945e+00 dt=6.506729e-05
elapsed=1.534100e+02 cycle=49000 time=3.358497e+00 dt=6.616664e-05
elapsed=1.537275e+02 cycle=49100 time=3.365143e+00 dt=6.674487e-05
elapsed=1.540446e+02 cycle=49200 time=3.371863e+00 dt=6.642108e-05
elapsed=1.543481e+02 cycle=49300 time=3.378401e+00 dt=6.361896e-05
elapsed=1.546662e+02 cycle=49400 time=3.384608e+00 dt=6.228831e-05
elapsed=1.549850e+02 cycle=49500 time=3.390988e+00 dt=6.362600e-05
elapsed=1.552897e+02 cycle=49600 time=3.397308e+00 dt=6.263195e-05
elapsed=1.556090e+02 cycle=49700 time=3.403865e+00 dt=7.183161e-05
elapsed=1.559268e+02 cycle=49800 time=3.411176e+00 dt=7.482225e-05
elapsed=1.562300e+02 cycle=49900 time=3.418190e+00 dt=6.913143e-05
elapsed=1.565479e+02 cycle=50000 time=3.425446e+00 dt=7.458539e-05
elapsed=1.568669e+02 cycle=50100 time=3.432752e+00 dt=7.135685e-05
elapsed=1.571706e+02 cycle=50200 time=3.439851e+00 dt=7.135723e-05
elapsed=1.574889e+02 cycle=50300 time=3.446940e+00 dt=6.913728e-05
elapsed=1.578074e+02 cycle=50400 time=3.453637e+00 dt=6.516613e-05
elapsed=1.581253e+02 cycle=50500 time=3.460037e+00 dt=6.296514e-05
elapsed=1.584291e+02 cycle=50600 time=3.466265e+00 dt=6.149272e-05
elapsed=1.587472e+02 cycle=50700 time=3.472362e+00 dt=6.034969e-05
elapsed=1.590502e+02 cycle=50800 time=3.478282e+00 dt=5.756166e-05
elapsed=1.593669e+02 cycle=50900 time=3.483856e+00 dt=5.363129e-05
elapsed=1.596692e+02 cycle=51000 time=3.489003e+00 dt=4.968661e-05
elapsed=1.599864e+02 cycle=51100 time=3.493889e+00 dt=4.801396e-05
elapsed=1.602891e+02 cycle=51200 time=3.498734e+00 dt=5.155300e-05
elapsed=1.606061e+02 cycle=51300 time=3.504506e+00 dt=6.129672e-05
elapsed=1.609236e+02 cycle=51400 time=3.510686e+00 dt=5.976253e-05
elapsed=1.612269e+02 cycle=51500 time=3.516476e+00 dt=5.705309e-05
elapsed=1.615448e+02 cycle=51600 time=3.522359e+00 dt=5.871767e-05
elapsed=1.618481e+02 cycle=51700 time=3.528107e+00 dt=5.622951e-05
elapsed=1.621659e+02 cycle=51800 time=3.533661e+00 dt=5.566400e-05
elapsed=1.624694e+02 cycle=51900 time=3.539274e+00 dt=5.561264e-05
elapsed=1.627872e+02 cycle=52000 time=3.544691e+00 dt=5.337056e-05
elapsed=1.631048e+02 cycle=52100 time=3.550282e+00 dt=5.759542e-05
elapsed=1.634081e+02 cycle=52200 time=3.556321e+00 dt=6.364039e-05
elapsed=1.637257e+02 cycle=52300 time=3.562717e+00 dt=6.683530e-05
elapsed=1.640287e+02 cycle=52400 time=3.569385e+00 dt=7.033706e-05
elapsed=1.643460e+02 cycle=52500 time=3.576153e+00 dt=6.782028e-05
elapsed=1.646632e+02 cycle=52600 time=3.582972e+00 dt=6.801865e-05
elapsed=1.649662e+02 cycle=52700 time=3.589716e+00 dt=6.776967e-05
elapsed=1.652838e+02 cycle=52800 time=3.596401e+00 dt=6.674693e-05
elapsed=1.656016e+02 cycle=52900 time=3.603075e+00 dt=6.622366e-05
elapsed=1.659049e+02 cycle=53000 time=3.609605e+00 dt=6.386072e-05
elapsed=1.662226e+02 cycle=53100 time=3.615888e+00 dt=6.236019e-05
elapsed=1.665410e+02 cycle=53200 time=3.622085e+00 dt=6.143017e-05
elapsed=1.668456e+02 cycle=53300 time=3.628252e+00 dt=6.275014e-05
elapsed=1.671637e+02 cycle=53400 time=3.634492e+00 dt=6.162494e-05
elapsed=1.674818e+02 cycle=53500 time=3.640596e+00 dt=5.923741e-05
elapsed=1.677853e+02 cycle=53600 time=3.646646e+00 dt=6.086635e-05
elapsed=1.681032e+02 cycle=53700 time=3.652731e+00 dt=6.103330e-05
elapsed=1.684068e+02 cycle=53800 time=3.658806e+00 dt=6.025292e-05
elapsed=1.687246e+02 cycle=53900 time=3.664615e+00 dt=5.649100e-05
elapsed=1.690417e+02 cycle=54000 time=3.670405e+00 dt=6.004197e-05
elapsed=1.693443e+02 cycle=54100 time=3.676412e+00 dt=6.019292e-05
elapsed=1.696617e+02 cycle=54200 time=3.682447e+00 dt=6.084951e-05
elapsed=1.699644e+02 cycle=54300 time=3.688553e+00 dt=5.989808e-05
elapsed=1.702811e+02 cycle=54400 time=3.694504e+00 dt=6.179813e-05
elapsed=1.705979e+02 cycle=54500 time=3.700781e+00 dt=5.968167e-05
elapsed=1.709002e+02 cycle=54600 time=3.706671e+00 dt=6.194707e-05
elapsed=1.712164e+02 cycle=54700 time=3.712926e+00 dt=6.163441e-05
elapsed=1.715184e+02 cycle=54800 time=3.718994e+00 dt=5.973867e-05
elapsed=1.718346e+02 cycle=54900 time=3.724934e+00 dt=5.968429e-05
elapsed=1.721506e+02 cycle=55000 time=3.730968e+00 dt=6.118521e-05
elapsed=1.724528e+02 cycle=55100 time=3.737121e+00 dt=6.205523e-05
elapsed=1.727696e+02 cycle=55200 time=3.743432e+00 dt=6.410886e-05
elapsed=1.730722e+02 cycle=55300 time=3.749860e+00 dt=6.408600e-05
elapsed=1.733891e+02 cycle=55400 time=3.756190e+00 dt=6.274845e-05
elapsed=1.737067e+02 cycle=55500 time=3.762455e+00 dt=6.291283e-05
elapsed=1.740100e+02 cycle=55600 time=3.768765e+00 dt=6.208944e-05
elapsed=1.743276e+02 cycle=55700 time=3.774687e+00 dt=6.197531e-05
elapsed=1.746447e+02 cycle=55800 time=3.780984e+00 dt=6.494701e-05
elapsed=1.749477e+02 cycle=55900 time=3.787537e+00 dt=6.573849e-05
elapsed=1.752655e+02 cycle=56000 time=3.794108e+00 dt=6.221405e-05
elapsed=1.755834e+02 cycle=56100 time=3.800500e+00 dt=6.581586e-05
elapsed=1.758866e+02 cycle=56200 time=3.807089e+00 dt=6.847576e-05
elapsed=1.762039e+02 cycle=56300 time=3.813999e+00 dt=6.903901e-05
elapsed=1.765208e+02 cycle=56400 time=3.820860e+00 dt=6.656286e-05
elapsed=1.768230e+02 cycle=56500 time=3.827188e+00 dt=6.038551e-05
elapsed=1.771396e+02 cycle=56600 time=3.833216e+00 dt=5.931200e-05
elapsed=1.774415e+02 cycle=56700 time=3.838987e+00 dt=5.773266e-05
elapsed=1.777578e+02 cycle=56800 time=3.845138e+00 dt=6.699900e-05
elapsed=1.780740e+02 cycle=56900 time=3.851969e+00 dt=6.823409e-05
elapsed=1.783758e+02 cycle=57000 time=3.858764e+00 dt=6.763215e-05
elapsed=1.786919e+02 cycle=57100 time=3.865501e+00 dt=6.723102e-05
elapsed=1.790084e+02 cycle=57200 time=3.872199e+00 dt=6.634974e-05
elapsed=1.793112e+02 cycle=57300 time=3.878527e+00 dt=6.166613e-05
elapsed=1.796288e+02 cycle=57400 time=3.885245e+00 dt=6.927385e-05
elapsed=1.799463e+02 cycle=57500 time=3.892107e+00 dt=6.747842e-05
elapsed=1.802493e+02 cycle=57600 time=3.898735e+00 dt=6.474910e-05
elapsed=1.805665e+02 cycle=57700 time=3.905066e+00 dt=6.265449e-05
elapsed=1.808832e+02 cycle=57800 time=3.911266e+00 dt=6.172801e-05
elapsed=1.811849e+02 cycle=57900 time=3.917663e+00 dt=6.783931e-05
elapsed=1.815010e+02 cycle=58000 time=3.924365e+00 dt=6.629630e-05
elapsed=1.818170e+02 cycle=58100 time=3.930989e+00 dt=6.568210e-05
elapsed=1.821186e+02 cycle=58200 time=3.937441e+00 dt=6.345326e-05
elapsed=1.824353e+02 cycle=58300 time=3.943663e+00 dt=6.083775e-05
elapsed=1.827381e+02 cycle=58400 time=3.949641e+00 dt=5.830736e-05
elapsed=1.830561e+02 cycle=58500 time=3.955291e+00 dt=5.523288e-05
elapsed=1.833740e+02 cycle=58600 time=3.961294e+00 dt=6.658201e-05
elapsed=1.836776e+02 cycle=58700 time=3.968016e+00 dt=6.795375e-05
elapsed=1.839949e+02 cycle=58800 time=3.974819e+00 dt=6.690089e-05
elapsed=1.843122e+02 cycle=58900 time=3.981462e+00 dt=6.631127e-05
elapsed=1.846151e+02 cycle=59000 time=3.987893e+00 dt=6.476908e-05
elapsed=1.849323e+02 cycle=59100 time=3.994282e+00 dt=6.400844e-05
elapsed=1.852526e+02 cycle=59200 time=4.000665e+00 dt=6.373620e-05
elapsed=1.855556e+02 cycle=59300 time=4.007069e+00 dt=6.427692e-05
elapsed=1.858731e+02 cycle=59400 time=4.013491e+00 dt=6.377395e-05
elapsed=1.861765e+02 cycle=59500 time=4.019876e+00 dt=6.452955e-05
elapsed=1.864941e+02 cycle=59600 time=4.026371e+00 dt=6.459054e-05
elapsed=1.868118e+02 cycle=59700 time=4.032755e+00 dt=6.445584e-05
elapsed=1.871159e+02 cycle=59800 time=4.039211e+00 dt=6.410947e-05
elapsed=1.874342e+02 cycle=59900 time=4.045627e+00 dt=6.357445e-05
elapsed=1.877528e+02 cycle=60000 time=4.052020e+00 dt=6.721213e-05
elapsed=1.880575e+02 cycle=60100 time=4.058692e+00 dt=6.615233e-05
elapsed=1.883763e+02 cycle=60200 time=4.065243e+00 dt=6.522957e-05
elapsed=1.886947e+02 cycle=60300 time=4.071721e+00 dt=6.428299e-05
elapsed=1.889987e+02 cycle=60400 time=4.078052e+00 dt=6.267351e-05
elapsed=1.893157e+02 cycle=60500 time=4.084285e+00 dt=6.201550e-05
elapsed=1.896329e+02 cycle=60600 time=4.090349e+00 dt=5.979072e-05
elapsed=1.899359e+02 cycle=60700 time=4.096238e+00 dt=5.842999e-05
elapsed=1.902534e+02 cycle=60800 time=4.102136e+00 dt=5.957730e-05
elapsed=1.905564e+02 cycle=60900 time=4.108185e+00 dt=6.097269e-05
elapsed=1.908737e+02 cycle=61000 time=4.114447e+00 dt=6.528284e-05
elapsed=1.911913e+02 cycle=61100 time=4.120862e+00 dt=6.248041e-05
elapsed=1.914944e+02 cycle=61200 time=4.127127e+00 dt=6.577431e-05
elapsed=1.918122e+02 cycle=61300 time=4.133628e+00 dt=6.482754e-05
elapsed=1.921299e+02 cycle=61400 time=4.140155e+00 dt=6.565999e-05
elapsed=1.924337e+02 cycle=61500 time=4.146623e+00 dt=6.295036e-05
elapsed=1.927522e+02 cycle=61600 time=4.152755e+00 dt=6.108516e-05
elapsed=1.930564e+02 cycle=61700 time=4.159166e+00 dt=6.873459e-05
elapsed=1.933747e+02 cycle=61800 time=4.166051e+00 dt=6.829118e-05
elapsed=1.936927e+02 cycle=61900 time=4.172744e+00 dt=6.421997e-05
elapsed=1.939966e+02 cycle=62000 time=4.179299e+00 dt=6.670121e-05
elapsed=1.943149e+02 cycle=62100 time=4.185912e+00 dt=6.601143e-05
elapsed=1.946329e+02 cycle=62200 time=4.192450e+00 dt=6.509096e-05
elapsed=1.949364e+02 cycle=62300 time=4.198924e+00 dt=6.383858e-05
elapsed=1.952542e+02 cycle=62400 time=4.205283e+00 dt=6.359239e-05
elapsed=1.955725e+02 cycle=62500 time=4.211632e+00 dt=6.360628e-05
elapsed=1.958762e+02 cycle=62600 time=4.218074e+00 dt=6.482886e-05
elapsed=1.961947e+02 cycle=62700 time=4.224496e+00 dt=6.366530e-05
elapsed=1.965133e+02 cycle=62800 time=4.230885e+00 dt=6.374693e-05
elapsed=1.968168e+02 cycle=62900 time=4.237241e+00 dt=6.275613e-05
elapsed=1.971342e+02 cycle=63000 time=4.243480e+00 dt=6.240907e-05
elapsed=1.974370e+02 cycle=63100 time=4.249763e+00 dt=6.295091e-05
elapsed=1.977543e+02 cycle=63200 time=4.256029e+00 dt=6.276991e-05
elapsed=1.980718e+02 cycle=63300 time=4.262204e+00 dt=6.193495e-05
elapsed=1.983754e+02 cycle=63400 time=4.268436e+00 dt=6.252280e-05
elapsed=1.986931e+02 cycle=63500 time=4.274653e+00 dt=6.097331e-05
elapsed=1.990101e+02 cycle=63600 time=4.280750e+00 dt=6.152163e-05
elapsed=1.993124e+02 cycle=63700 time=4.286914e+00 dt=6.188363e-05
elapsed=1.996295e+02 cycle=63800 time=4.293118e+00 dt=6.209229e-05
elapsed=1.999321e+02 cycle=63900 time=4.299311e+00 dt=6.215805e-05
elapsed=2.002492e+02 cycle=64000 time=4.305555e+00 dt=6.234105e-05
elapsed=2.005659e+02 cycle=64100 time=4.311756e+00 dt=6.187497e-05
elapsed=2.008684e+02 cycle=64200 time=4.317953e+00 dt=6.195465e-05
elapsed=2.011845e+02 cycle=64300 time=4.324114e+00 dt=6.191055e-05
elapsed=2.015008e+02 cycle=64400 time=4.330298e+00 dt=6.143499e-05
elapsed=2.018028e+02 cycle=64500 time=4.336434e+00 dt=6.104759e-05
elapsed=2.021192e+02 cycle=64600 time=4.342493e+00 dt=6.033904e-05
elapsed=2.024211e+02 cycle=64700 time=4.348565e+00 dt=6.098124e-05
elapsed=2.027374e+02 cycle=64800 time=4.354658e+00 dt=6.062554e-05
elapsed=2.030539e+02 cycle=64900 time=4.360710e+00 dt=6.070610e-05
elapsed=2.033559e+02 cycle=65000 time=4.366826e+00 dt=6.146709e-05
elapsed=2.036722e+02 cycle=65100 time=4.373029e+00 dt=6.252301e-05
elapsed=2.039739e+02 cycle=65200 time=4.379097e+00 dt=5.775592e-05
elapsed=2.042899e+02 cycle=65300 time=4.384936e+00 dt=6.253399e-05
elapsed=2.046059e+02 cycle=65400 time=4.391142e+00 dt=6.148486e-05
elapsed=2.049078e+02 cycle=65500 time=4.397215e+00 dt=5.979922e-05
elapsed=2.052242e+02 cycle=65600 time=4.403069e+00 dt=5.704644e-05
elapsed=2.055262e+02 cycle=65700 time=4.408632e+00 dt=5.397632e-05
elapsed=2.058433e+02 cycle=65800 time=4.413921e+00 dt=5.156247e-05
elapsed=2.061465e+02 cycle=65900 time=4.419050e+00 dt=5.134772e-05
elapsed=2.064643e+02 cycle=66000 time=4.424194e+00 dt=5.014268e-05
elapsed=2.067676e+02 cycle=66100 time=4.429186e+00 dt=5.069185e-05
elapsed=2.070854e+02 cycle=66200 time=4.434597e+00 dt=5.758848e-05
elapsed=2.074031e+02 cycle=66300 time=4.440179e+00 dt=5.249820e-05
elapsed=2.077063e+02 cycle=66400 time=4.445259e+00 dt=5.043901e-05
elapsed=2.080238e+02 cycle=66500 time=4.450629e+00 dt=5.838001e-05
elapsed=2.083267e+02 cycle=66600 time=4.456349e+00 dt=5.609837e-05
elapsed=2.086439e+02 cycle=66700 time=4.461913e+00 dt=5.489743e-05
elapsed=2.089469e+02 cycle=66800 time=4.467261e+00 dt=5.211961e-05
elapsed=2.092639e+02 cycle=66900 time=4.472464e+00 dt=5.291041e-05
elapsed=2.095663e+02 cycle=67000 time=4.477695e+00 dt=5.032531e-05
elapsed=2.098830e+02 cycle=67100 time=4.482929e+00 dt=5.987222e-05
