
Root grid = 4 x 8 x 1 MeshBlocks
Total number of MeshBlocks = 32
Number of logical  levels of refinement = 3 (4 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=1.161603e-02 cycle=0 time=0.000000e+00 dt=3.451540e-04
elapsed=3.315580e+01 cycle=33500 time=9.792219e+00 dt=1.873066e-04
elapsed=3.324699e+01 cycle=33600 time=9.810759e+00 dt=1.842010e-04
elapsed=3.333057e+01 cycle=33700 time=9.829098e+00 dt=1.835889e-04
elapsed=3.342186e+01 cycle=33800 time=9.847528e+00 dt=1.876519e-04
elapsed=3.351305e+01 cycle=33900 time=9.866246e+00 dt=1.920908e-04
elapsed=3.360428e+01 cycle=34000 time=9.885515e+00 dt=1.928294e-04
elapsed=3.369601e+01 cycle=34100 time=9.904836e+00 dt=1.947604e-04
elapsed=3.378801e+01 cycle=34200 time=9.924644e+00 dt=2.021066e-04
elapsed=3.388065e+01 cycle=34300 time=9.945027e+00 dt=2.043833e-04
elapsed=3.397274e+01 cycle=34400 time=9.965473e+00 dt=2.044849e-04
elapsed=3.406458e+01 cycle=34500 time=9.985743e+00 dt=1.973671e-04

Terminating on time limit
time=1.000000e+01 cycle=34574
tlim=1.000000e+01 nlim=-1

MeshBlock-cycles = 1106368
cpu time used  = 3.412562e+01
zone-cycles/cpu_second = 8.299636e+06
particle-updates/cpu_second = 0.000000e+00
